지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,8,태성,7,뉴에이스,1,35.87249574,128.5714816
부산 사상구,P262108,휴대폰성지 정직폰 사상점,부산 사상구 광장로 7,8,유모스트,1,에스엠,7,35.16433608,128.9777161
경북 포항시,P266606,향림통신,경북 포항시 남구 구룡포읍 구룡포길 90,8,공감,2,도매직영,6,35.99121306,129.5555236
경남 양산시,P268582,총각텔레콤,경남 양산시 양산역1길 18,8,에스엠,1,태성,7,35.33648613,129.0276244
경북 경산시,P275822,1사동,경북 경산시 백양로35길 1-3,8,태성,8,,0,35.8113859,128.759172
경남 김해시,P276999,하나텔레콤,경남 김해시 번화1로76번길 20,8,빅뱅,3,에스엠,5,35.1945548,128.8019766
부산 동래구,P278906,대인배모바일,부산 동래구 사직북로19번길 41,8,빅뱅,4,에스엠,4,35.19692097,129.0584217
대구 북구,P279415,스타대현,대구 북구 대현로 100,8,에스엠,5,수인,3,35.88219144,128.6097908
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,8,에스엠,8,,0,35.14504738,129.0597147
대구 남구,P287591,브라더텔레콤,대구 남구 관문시장1길 35,8,태성,3,마라톤,5,35.83619194,128.559381
경남 거제시,P291422,빅텔레콤,경남 거제시 중곡로 13,8,에스엠,8,,0,34.89382708,128.6300904
대구 달서구,P296634,훈스마트텔레콤,대구 달서구 진천로 77,8,빅뱅,8,,0,35.81646348,128.5211196
대구 달성군,P297170,다온화원,대구 달성군 화원읍 화원로2길 2,8,수인,6,태성,2,35.8053996,128.5008648
대구 서구,P307263,착한휴대폰,대구 서구 달서로 187,8,유모스트,8,,0,35.87892621,128.5710005
경남 김해시,P313165,투델로 컴퍼니,경남 김해시 율하3로 16,8,에스엠,5,강산,3,35.16981,128.8127878
경북 포항시,P321401,퍼스트효자점,경북 포항시 남구 효성로 28,8,수인,4,태성,4,36.00617081,129.336841
경북 칠곡군,P323855,(드)휴대폰쇼핑몰,경북 칠곡군 왜관읍 전원2길 6,8,공감,8,,0,35.98408113,128.3992038
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,8,에스엠,8,,0,35.22300176,128.6771065
경남 창원시,P345813,옥이통신,경남 창원시 마산합포구 자산남4길 2,8,도매직영,8,,0,35.20285137,128.5657943
대구 달성군,P356439,드림현풍,대구 달성군 현풍읍 현풍중앙로 68,8,태성,5,뉴에이스,3,35.69542708,128.4452109
경남 김해시,P356950,감자통신,경남 김해시 관동로71번길 18,8,에스엠,8,,0,35.17741546,128.812498
울산 중구,P359687,대도울산,울산 중구 장춘로 76,8,태성,8,,0,35.55572914,129.3172142
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,8,뉴에이스,8,,0,34.97634811,128.3155813
경북 구미시,P362511,호야봉곡,경북 구미시 봉곡로 154,8,수인,1,태성,7,36.15242555,128.3109848
부산 사상구,P364576,소문난폰가게,부산 사상구 광장로 7,8,유모스트,4,에스엠,4,35.16433608,128.9777161
경북 구미시,P367504,구평 준프리,경북 구미시 인동39길 22-25,8,유모스트,1,뉴에이스,7,36.09567227,128.4361155
대구 달서구,P372115,가람용산,대구 달서구 용산서로 14-8,8,수인,8,,0,35.85833563,128.5290649
경북 경산시,P374068,디오씨텔레콤,경북 경산시 대학로 299,8,유모스트,6,뉴에이스,2,35.83766739,128.7544767
경남 김해시,P375559,루키통신,경남 김해시 삼안로195번길 30,8,뉴에이스,8,,0,35.24508758,128.9088462
부산 북구,P378943,땅파서폰파는집_덕천점,부산 북구 덕천2길 11,8,도매직영,8,,0,35.20909716,129.0058869
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,8,메타,5,수인,3,35.11253717,129.016326
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,8,유모스트,4,수석_경상,4,35.17750569,129.1064721
대구 달서구,P401101,따르릉통신 진천점,대구 달서구 진천로 78,8,수인,1,뉴에이스,7,35.81550745,128.5236791
경북 포항시,P439359,판타양덕,경북 포항시 북구 천마로 62,8,뉴에이스,8,,0,36.08215,129.3971919
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,8,에스엠,8,,0,35.22009846,129.0801011
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,8,태성,8,,0,35.8762257,128.5472716
경남 김해시,P494399,히어로 모바일,경남 김해시 해반천로144번길 13,8,에스엠,8,,0,35.26127559,128.868673
부산 부산진구,P497853,청림통신 범일,부산 부산진구 범일로 147-2,8,유모스트,2,에스엠,6,35.14325839,129.0590467
부산 기장군,P536638,따르릉 통신,부산 기장군 일광읍 해빛6로 107-3,8,유모스트,1,강산,7,35.2658394,129.2261589
부산 남구,P559025,용호동휴대폰 휴대폰성지,부산 남구 용호로 138,8,수인,8,,0,35.12003559,129.1119422
울산 중구,P603618,(셀)휴대폰성지_병영점,울산 중구 번영로 580,8,유모스트,5,수석_경상,3,35.56855086,129.34537
경남 진주시,P607498,다쏜다 휴대폰성지 평거점,경남 진주시 진양호로97번길 8-5,8,태성,2,도매직영,6,35.16802672,128.0509814
대구 수성구,P708369,정도컴퍼니,대구 수성구 용학로 192,8,공감,3,마라톤,5,35.82191603,128.6295016
부산 수영구,P711328,폰살롱 휴대폰성지 광안점 빨간집,부산 수영구 민락수변로17번길 36,8,에스엠,8,,0,35.15726484,129.1254459
부산 서구,P720254,강앤강휴대폰,부산 서구 구덕로 338,8,강산,8,,0,35.11385242,129.0160128
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,8,태성,2,골드스타,6,35.88150772,128.6673615
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,8,수석_경상,8,,0,35.54340231,129.4262439
부산 강서구,P767380,에스에이텔레콤,부산 강서구 신호이로 33,8,수인,8,,0,35.08599288,128.8777484
울산 동구,P772833,청춘모바일,울산 동구 대송7길 40,8,에스엠,4,에이스,4,35.50072848,129.4192836
부산 사하구,P786962,옆커폰부산하단,부산 사하구 하신번영로 365,8,유모스트,2,태성,6,35.11029866,128.9585364
부산 동래구,P789640,온통,부산 동래구 온천장로 85,8,유모스트,4,강산,4,35.22009846,129.0801011
경남 양산시,P792926,(셀)휴대폰성지_중부점,경남 양산시 양산역6길 3,8,수석_경상,8,,0,35.33779647,129.0265997
부산 동구,P824859,열차폰 수정점,부산 동구 중앙대로371번길 12,8,태성,8,,0,35.12996095,129.0426203
부산 강서구,P853351,휴대폰성지 슈퍼맨텔레콤 명지점,부산 강서구 명지국제8로 265,8,에스엠,8,,0,35.09819807,128.9218121
경북 경주시,P868516,(셀)휴대폰성지_경주점,경북 경주시 용황로7길 8,8,유모스트,3,수석_경상,5,35.88498954,129.2261224
대구 달성군,P901637,옆커폰화원,대구 달성군 화원읍 비슬로 2578,8,태성,8,,0,35.803377,128.4988085
경남 김해시,P950171,옆커폰김해부곡,경남 김해시 장유로 224,8,유모스트,7,태성,1,35.20412595,128.8087009
대구 수성구,P954182,토스폰 범물점,대구 수성구 지범로 259,8,수인,7,마라톤,1,35.81685843,128.645435
경남 양산시,P962302,호야네폰가게,경남 양산시 덕계로 88-1,8,유모스트,3,에스엠,5,35.37527331,129.1524533
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,8,수인,6,태성,2,35.20956772,129.0061875
울산 북구,P984742,다폰 연암점,울산 북구 상방로 162,8,에스엠,4,수인,4,35.5832239,129.3651898
부산 남구,P993493,열차폰용호,부산 남구 용호로 141,8,태성,8,,0,35.11937651,129.1122508
경남 김해시,P995012,에스오엔지 이엔티,경남 김해시 활천동,8,에스엠,8,,0,35.22890598,128.8998396
경북 경산시,P136535,(셀)휴대폰성지_하양점,경북 경산시 하양읍 하양로 77-1,7,유모스트,1,수석_충청,6,35.91194418,128.8167226
대구 동구,P139200,월드효목,대구 동구 효동로 57,7,뉴에이스,7,,0,35.88205787,128.6450942
경북 영천시,P150938,(셀)휴대폰성지_영천점,경북 영천시 시장로 106,7,유모스트,2,수석_충청,5,35.96340057,128.9418711
대구 달서구,P161985,휴대폰파는총각 이곡점,대구 달서구 달구벌대로251길 33,7,수인,5,유안,2,35.85515576,128.5047126
부산 동구,P166088,옆커폰 휴대폰성지 범일점,부산 동구 범일로 98-1,7,유모스트,6,태성,1,35.13875932,129.0596195
대구 서구,P169951,리치텔레콤,대구 서구 서대구로8길 49,7,마라톤,7,,0,35.86222829,128.562319
경남 김해시,P171836,현경텔레콤,경남 김해시 대청로 125,7,수인,7,,0,35.18602513,128.7977658
울산 울주군,P173102,현영텔레콤(분점),울산 울주군 범서읍 구영로 138,7,유모스트,7,,0,35.57051537,129.2429206
경북 구미시,P190345,사과통신,경북 구미시 선산읍 남문로 25-1,7,유모스트,3,뉴에이스,4,36.23986046,128.3017237
경남 진주시,P201834,로즈신진주역,경남 진주시 개양로 100,7,에스엠,6,태성,1,35.15507463,128.1165239
경남 창원시,P206369,고래폰 창원점,경남 창원시 의창구 명지로89번길 1,7,유모스트,2,에이스,5,35.24886426,128.6476191
경북 김천시,P223923,공짜나라,경북 김천시 평화길 150-2,7,유안,7,,0,36.12270916,128.1145041
경남 산청군,P235295,폰가게,경남 산청군 시천면 남명로 203,7,에스엠,2,강산,5,35.27735511,127.8388844
부산 사상구,P237064,HY본점,부산 사상구 가야대로366번길 24,7,에스엠,7,,0,35.14993576,129.0126
경남 김해시,P241963,e편한통신,경남 김해시 계동로23번길 25,7,유모스트,4,빅뱅,3,35.17758558,128.7947542
부산 북구,P247521,위너통신_JC연합,부산 북구 학사로 15,7,빅뱅,7,,0,35.22416316,129.0076768
부산 영도구,P252190,예나텔레콤,부산 영도구 절영로 119-2,7,유모스트,7,,0,35.08558411,129.0425657
울산 북구,P257044,레인보우,울산 북구 염포로 655,7,빅뱅,7,,0,35.533791,129.3905153
부산 사상구,P258501,(주)우신텔레콤,부산 사상구 백양대로 884,7,에스엠,7,,0,35.18509326,128.9914513
대구 북구,P270919,J원모바일,대구 북구 산격로 57,7,에스엠,4,수인,3,35.89561143,128.6050615
경북 김천시,P273314,정통신,경북 김천시 김천로 132-2,7,도매직영,7,,0,36.12190127,128.1157813
부산 연제구,P276269,착한가게,부산 연제구 과정로 324,7,도매직영,7,,0,35.18971203,129.0923857
부산 부산진구,P279762,레드텔,부산 부산진구 백양대로300번길 20,7,메타,7,,0,35.15504811,129.019243
울산 중구,P280497,아낌없이주는폰가게,울산 중구 곽남14길 17,7,유안,7,,0,35.5700554,129.3424635
경남 양산시,P282383,패밀리서창,경남 양산시 삼호동,7,유모스트,7,,0,35.414161,129.170474
부산 사하구,P286918,주식회사 폰탑(신다대점),부산 사하구 다송로 58,7,강산,7,,0,35.06251836,128.9832689
경북 경산시,P288162,트윈모바일,경북 경산시 진량읍 선항1길 13,7,에스엠,2,수인,5,35.87557223,128.8048862
대구 서구,P294071,스타비산,대구 서구 달서로 60,7,에스엠,4,수인,3,35.86729301,128.5712169
울산 울주군,P295155,해피텔레콤,울산 울주군 온양읍 솔밭1길 11-1,7,유모스트,1,도매직영,6,35.40805509,129.2873946
부산 북구,P296015,성우지하,부산 북구 금곡대로 지하 14,7,태성,1,도매직영,6,35.21097746,129.0049722
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,7,에스엠,7,,0,35.15326717,129.0366136
경남 김해시,P297807,㈜엠케이네트웍스_수목통신,경남 김해시 삼안로235번길 1,7,강산,5,수인,2,35.24887709,128.910515
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,7,유모스트,7,,0,35.56488445,129.1249119
경북 안동시,P301517,히어로,경북 안동시 경북대로 445,7,뉴에이스,7,,0,36.56830786,128.6977459
경남 김해시,P302019,하늘통신,경남 김해시 왕릉길 4,7,유모스트,1,에스엠,6,35.23499824,128.8809139
경북 구미시,P304942,H.폰프라자도량,경북 구미시 송동로 70-4,7,수인,7,,0,36.1389026,128.32409
경남 창원시,P306508,폰사자(ss통신),경남 창원시 진해구 충무로 30,7,도매직영,7,,0,35.14847041,128.6571763
부산 연제구,P310641,이루다 컴퍼니,부산 연제구 고분로 20,7,수인,7,,0,35.18561293,129.0844259
울산 남구,P311226,아우라모바일,울산 남구 굴화4길 19,7,에스엠,7,,0,35.55295046,129.2644693
경남 김해시,P311539,엔터컴주식회사 씨엘,경남 김해시 함박로101번길 12,7,메타,7,,0,35.23324541,128.8656468
부산 남구,P320655,재홍텔레콤(더블류점),부산 남구 분포로 145,7,에스엠,7,,0,35.13422946,129.1112168
경북 영천시,P325385,다다텔레콤,경북 영천시 시장로 54,7,수인,7,,0,35.96323194,128.9361089
경북 경주시,P362350,더블유엠케이,경북 경주시 다불로 17,7,유모스트,7,,0,35.87667372,129.2293404
경남 창원시,P362530,광_석전3호,경남 창원시 마산회원구 삼호로 185,7,수인,4,태성,3,35.22892534,128.5735348
울산 울주군,P363975,렉스텔레콤,울산 울주군 온산읍 덕신로 257,7,빅뱅,3,도매직영,4,35.43380946,129.3096279
부산 북구,P365158,이룸컴퍼니 주식회사 구포지점,부산 북구 백양대로 1051,7,에스엠,6,수인,1,35.19921664,128.9964376
부산 동구,P371837,어매이징액정 태준모바일,부산 동구 중앙대로361번길 31,7,빅뱅,7,,0,35.12880603,129.0463357
경남 김해시,P372791,바로 모바일,경남 김해시 분성로 122,7,유모스트,4,수인,3,35.23024139,128.8603148
경남 양산시,P374566,케이에스모바일,경남 양산시 덕명로 15,7,유모스트,7,,0,35.37094993,129.1620649
대구 중구,P377244,㈜제이제이컴퍼니,대구 중구 동성로1길 59,7,수인,5,뉴에이스,2,35.86579395,128.5965773
부산 동래구,P377359,에이스네트웍스 온천점,부산 동래구 충렬대로108번길 63,7,에스엠,7,,0,35.20396983,129.0733152
대구 북구,P378275,옆커폰침산예스,대구 북구 침산로 173,7,유모스트,7,,0,35.89148394,128.5896846
경남 김해시,P380037,나무텔레콤,경남 김해시 가야로 161,7,에스엠,6,수인,1,35.26318852,128.871955
경북 포항시,P380928,비케이통신_포항,경북 포항시 남구 해동로 86,7,뉴에이스,4,도매직영,3,36.02701918,129.3725578
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,7,에스엠,1,에이스,6,35.53153932,129.3281533
부산 사상구,P405002,피노이텔레콤,부산 사상구 사상로 104,7,에스엠,7,,0,35.15424621,128.9794104
울산 중구,P407661,복산텔레콤,울산 중구 도화골4길 2,7,유모스트,7,,0,35.56611536,129.3339569
대구 중구,P475089,강아통신,대구 중구 달구벌대로 지하2160,7,수인,4,뉴에이스,3,35.86664464,128.5957894
경남 창원시,P492515,폰할인샵,경남 창원시 마산합포구 용마로 78,7,에스엠,4,에이스,3,35.21996338,128.5824033
울산 북구,P508002,투엑스라지폰,울산 북구 화암7길 5,7,에스엠,7,,0,35.63399545,129.4379044
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,7,유모스트,7,,0,35.52462837,129.4313585
경북 문경시,P508537,스마일통신,경북 문경시 중앙로 117-17,7,뉴에이스,7,,0,36.59583878,128.1986628
부산 중구,P511479,옆커폰부산남포,부산 중구 보수대로 18,7,유모스트,4,태성,3,35.09872879,129.0252597
부산 사상구,P548921,옆커폰성지 괘법점,부산 사상구 사상로 252,7,유모스트,3,에스엠,4,35.16728035,128.9823601
부산 연제구,P553253,폰할인점 연산,부산 연제구 연수로 146,7,태성,7,,0,35.1744284,129.0866827
대구 동구,P571576,디앤에스코퍼레이션,대구 동구 율하서로 22,7,유모스트,7,,0,35.86736603,128.6926439
경남 김해시,P582226,휴대폰성지 다운폰,경남 김해시 금관대로1365번길 4-23,7,유모스트,7,,0,35.24569251,128.8663076
대구 수성구,P596229,옆커폰 범어점,대구 수성구 범어1동,7,태성,7,,0,35.85555813,128.6220762
대구 달서구,P620107,옆커폰송현,대구 달서구 송현동길 9,7,수인,1,태성,6,35.83010403,128.5501451
경북 구미시,P671047,휴대폰파는총각 옥계점,경북 구미시 옥계북로 39,7,수인,5,뉴에이스,2,36.13846177,128.4218489
대구 달성군,P688388,㈜ 제니스모바일,대구 달성군 논공읍 남리길 1,7,뉴에이스,7,,0,35.72705919,128.4483078
부산 부산진구,P688470,디와이 컴퍼니,부산 부산진구 중앙대로702번길 25,7,메타,7,,0,35.15551323,129.0605029
경남 창원시,P710501,창원 휴대폰성지 폰쥬르 창원남양점,경남 창원시 성산구 대암로 60,7,강산,2,뉴에이스,5,35.21460037,128.702946
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,7,에스엠,7,,0,35.23671108,128.8373564
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,7,도매직영,7,,0,35.09676182,129.0224736
경남 창원시,P720605,휴대폰성지 옆커폰 창원상남점,경남 창원시 성산구 마디미서로 34,7,에스엠,7,,0,35.2223669,128.682149
경남 양산시,P725415,양산휴대폰성지,경남 양산시 번영로 39,7,유모스트,5,에스엠,2,35.37539443,129.1491589
대구 북구,P734419,휴대폰파는총각 침산점,대구 북구 침산남로 140,7,수인,7,,0,35.88808771,128.5909513
대구 북구,P766827,휴대폰 성지 옆커폰 복현점,대구 북구 공항로 67,7,태성,7,,0,35.89932503,128.6224651
부산 남구,P829537,태산,부산 남구 용소로 22-1,7,수인,6,태성,1,35.13531275,129.1005897
경남 진주시,P866763,진주굿텔레콤,경남 진주시 망경로297번길 3,7,에스엠,5,서부모바일,2,35.18578178,128.0855006
경남 창원시,P892084,옆커폰진해자은,경남 창원시 진해구 진해대로 999,7,유모스트,5,태성,2,35.14026421,128.7078138
경북 영천시,P900837,H.정상텔레콤,경북 영천시 시장로 56-2,7,뉴에이스,7,,0,35.96325088,128.9364427
경남 밀양시,P901563,폰카페(MJ통신),경남 밀양시 중앙로 364,7,유모스트,7,,0,35.49483482,128.7526793
울산 중구,P911061,휴대폰성지WL,울산 중구 반구정4길 34,7,수석_경상,7,,0,35.5569243,129.3440132
대구 남구,P916093,(셀)휴대폰성지_대명점,대구 남구 대명로14길 60,7,수석_충청,7,,0,35.83527448,128.5631123
대구 달서구,P965579,도라통신,대구 달서구 월성로 20,7,유모스트,3,공감,4,35.83158898,128.5331529
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,7,수석_경상,7,,0,35.33431256,129.1659003
부산 해운대구,P991215,휴대폰성지,부산 해운대구 반여로 98,7,메타,7,,0,35.20031085,129.1234262
경남 창원시,P048667,옆커폰진해화천,경남 창원시 진해구 중원동로 77-1,6,에스엠,4,태성,2,35.15163608,128.6615708
대구 달서구,P074458,온다야통신,대구 달서구 조암남로32길 13,6,뉴에이스,6,,0,35.81793729,128.5151654
경남 창원시,P102119,우씨통신,경남 창원시 마산회원구 양덕로 190,6,에스엠,4,공감,2,35.23427472,128.5804086
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,6,수인,1,뉴에이스,5,35.92284612,128.6371339
경북 칠곡군,P109593,옆커폰_왜관점,경북 칠곡군 왜관읍 중앙로 186-1,6,유모스트,3,태성,3,35.99153407,128.3993921
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,6,유모스트,4,에스엠,2,35.53044679,129.3175661
경북 경산시,P127477,통신골목1st신대점,경북 경산시 압량읍 압독3로 30,6,태성,6,,0,35.84179001,128.7649546
경북 포항시,P131132,미달통신,경북 포항시 북구 죽도시장10길 19,6,뉴에이스,2,도매직영,4,36.03343252,129.3682889
경남 창원시,P138211,스타모바일,경남 창원시 진해구 안골로 352,6,도매직영,6,,0,35.10251283,128.8102776
부산 사상구,P160289,퀸폰,부산 사상구 모라로110번길 5,6,에스엠,5,수인,1,35.18572938,128.9918741
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,6,수석_경상,3,수인,3,35.16527997,129.0416611
부산 해운대구,P167742,(셀)휴대폰성지_센텀점_센텀점,부산 해운대구 센텀중앙로 145,6,유모스트,1,수석_경상,5,35.17675704,129.1235919
부산 금정구,P172933,남산와우,부산 금정구 팔송로 21,6,유모스트,6,,0,35.27203775,129.0900275
경남 김해시,P174762,H.헬프모바일,경남 김해시 부원동,6,뉴에이스,6,,0,35.22872805,128.8865592
부산 동구,P179302,예은정보통신,부산 동구 중앙대로221번길 24,6,도매직영,6,,0,35.11740246,129.039285
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,6,강산,4,태성,2,35.23363236,128.8391105
경남 김해시,P188565,제이에이치비,경남 김해시 함박로101번길 18,6,유모스트,6,,0,35.23378905,128.8657495
울산 동구,P217478,주식회사 민국통신,울산 동구 문현로 35,6,에스엠,2,서부모바일,4,35.48498122,129.4137947
대구 중구,P220522,보물섬통골,대구 중구 동성로1길 49,6,유모스트,6,,0,35.86596889,128.5961814
경남 창원시,P241510,마산하나로이동통신,경남 창원시 마산합포구 월영동1길 6,6,도매직영,6,,0,35.18018562,128.558927
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,6,유모스트,6,,0,35.87046038,128.5835321
부산 부산진구,P252403,드라마,부산 부산진구 성지로 98-1,6,강산,6,,0,35.17923333,129.0529005
부산 사하구,P254707,새화텔레콤,부산 사하구 낙동대로 390,6,유모스트,6,,0,35.10318716,128.9755125
대구 북구,P255672,바른오피스본점,대구 북구 검단로 16,6,에스엠,5,수인,1,35.89925512,128.6155471
경남 김해시,P257050,온누리텔레콤,경남 김해시 삼문로 19,6,에스엠,6,,0,35.19281316,128.8027797
대구 서구,P275120,구대도,대구 서구 서대구로62길 36,6,태성,6,,0,35.88526117,128.5607035
경북 의성군,P280978,진우통신_의성,경북 의성군 안계면 안계길 127,6,뉴에이스,6,,0,36.38362964,128.4383898
경남 사천시,P281507,갤럭시SM_사천,경남 사천시 사천읍 평화1길 51,6,태성,6,,0,35.08351978,128.0885267
대구 남구,P281837,하이대명,대구 남구 대명서로 140,6,수인,6,,0,35.83429029,128.5577309
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,6,도매직영,6,,0,35.12619472,129.0444886
대구 동구,P291222,동네통신,대구 동구 효목로 45,6,수인,6,,0,35.87746073,128.6396713
경남 창원시,P292684,제이제이마산,경남 창원시 마산회원구 내서읍 중리상곡로 92,6,태성,6,,0,35.24879397,128.5096235
경북 구미시,P292704,글로벌통신,경북 구미시 고아읍 문장로 205,6,유안,6,,0,36.15133831,128.3297815
부산 부산진구,P293629,벅수통신,부산 부산진구 새싹로 183,6,유모스트,6,,0,35.17178406,129.0489367
경남 밀양시,P296221,대성모바일,경남 밀양시 역앞광장로 16,6,유모스트,6,,0,35.47259021,128.769533
경남 진주시,P297528,금산오렌지통신,경남 진주시 금산면 중천로 84,6,도매직영,6,,0,35.21740303,128.1460575
대구 서구,P297595,BK통신,대구 서구 문화로 166,6,유모스트,1,공감,5,35.875046,128.550729
경남 창원시,P297662,폰월드창원,경남 창원시 의창구 도계로 171,6,에스엠,6,,0,35.25133564,128.6405185
부산 동래구,P298740,모마,부산 동래구 온천장로119번길 57,6,태성,6,,0,35.22187083,129.0817837
부산 북구,P300026,상아정보통신,부산 북구 백양대로 1196,6,에스엠,6,,0,35.20905322,129.0055748
경남 통영시,P305723,KTF한려대리점,경남 통영시 해미당3길 30,6,에스엠,4,서부모바일,2,34.854494,128.4289782
대구 수성구,P309828,시지광장통신,대구 수성구 신매로 96,6,도매직영,6,,0,35.83794924,128.7091733
경북 문경시,P312748,블루모바일,경북 문경시 중앙로 132,6,공감,4,도매직영,2,36.59656276,128.2005114
대구 달성군,P313141,제니스 모바일,대구 달성군 논공읍 논공로 752,6,수인,5,뉴에이스,1,35.72926736,128.4455425
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,6,유모스트,6,,0,35.17914319,128.1097223
부산 해운대구,P318786,동보텔레콤 이마트점,부산 해운대구 좌동순환로 505,6,메타,6,,0,35.16566793,129.1682242
경북 칠곡군,P319187,바이셀석적,경북 칠곡군 석적읍 동중리8길 1,6,태성,6,,0,36.07711559,128.414333
부산 금정구,P319833,한영모바일,부산 금정구 금강로 210,6,에스엠,6,,0,35.22703933,129.0831788
경남 창원시,P321338,㈜물과하늘,경남 창원시 진해구 용원로 59-1,6,도매직영,6,,0,35.09945667,128.8158121
대구 북구,P325991,TOP텔레콤,대구 북구 팔달로 177,6,유모스트,6,,0,35.88879658,128.5695984
경북 구미시,P329768,폰프라자7호점,경북 구미시 백산로 202,6,수인,2,태성,4,36.11490151,128.3509104
경남 창원시,P331167,티통신,경남 창원시 마산회원구 3·15대로 722,6,유모스트,4,뉴에이스,2,35.23654371,128.5814189
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,6,메타,6,,0,35.23041602,129.0888087
경북 영주시,P339892,중앙로모바일_풍기점,경북 영주시 풍기읍 기주로 94,6,뉴에이스,6,,0,36.87030433,128.5255155
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,6,유모스트,1,뉴에이스,5,35.85494234,128.5117272
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,6,빅뱅,5,에스엠,1,35.19842172,128.567442
경남 창원시,P354784,코코로모바일,경남 창원시 마산회원구 합성남로 8,6,에스엠,6,,0,35.23806348,128.5833604
경북 경산시,P356548,상어통신,경북 경산시 중앙로 54-1,6,뉴에이스,6,,0,35.82195788,128.7332537
부산 남구,P358090,제이엔제이 모바일,부산 남구 진남로 204,6,도매직영,6,,0,35.14419943,129.0768531
부산 해운대구,P358501,휴대폰주민센터 우동점,부산 해운대구 우동2로 59,6,에스엠,4,수인,2,35.16848036,129.1566913
부산 수영구,P358683,이루다모바일,부산 수영구 과정로 37,6,유모스트,3,에스엠,3,35.1746674,129.1075196
부산 남구,P360016,(셀)휴대폰성지_대연점,부산 남구 수영로219번길 16,6,유모스트,2,수석_경상,4,35.13589702,129.0905643
경북 칠곡군,P360114,세림텔레콤,경북 칠곡군 왜관읍 중앙로 155,6,태성,1,뉴에이스,5,35.98892188,128.3992553
부산 남구,P360612,뉴폰,부산 남구 못골로 70,6,에스엠,4,강산,2,35.13588651,129.0898988
부산 기장군,P361687,(OB)빅뱅_온라인,부산 기장군 정관읍,6,빅뱅,6,,0,35.32000304,129.1765299
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,6,에스엠,6,,0,35.83818978,128.6121675
경남 창원시,P367602,뉴텔레콤_자산,경남 창원시 마산합포구 자산삼거리로 28,6,에스엠,6,,0,35.20359589,128.5649013
경남 김해시,P368072,휴대폰백화점 어방점,경남 김해시 활천로 195-5,6,에스엠,6,,0,35.24232341,128.9002635
대구 서구,P369058,에이제이,대구 서구 달서로 172,6,뉴에이스,1,공감,5,35.87749126,128.5715288
대구 달서구,P369798,스마트폰면세점_대구,대구 달서구 월배로 495-1,6,유모스트,6,,0,35.83719084,128.5568816
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,6,공감,6,,0,35.91815697,128.2864486
대구 중구,P378894,1남산,대구 중구 남산로 22,6,태성,6,,0,35.85846193,128.583017
경북 구미시,P380053,한바로통신,경북 구미시 구미대로 308,6,유모스트,2,뉴에이스,4,36.11422639,128.3638314
대구 수성구,P380792,설통신,대구 수성구 신매로 98,6,수인,3,뉴에이스,3,35.8380558,128.7091954
경북 김천시,P384166,감동통신,경북 김천시 황산로 107,6,수인,6,,0,36.11862537,128.1421797
대구 북구,P385946,새통신,대구 북구 대천로 76,6,수인,5,뉴에이스,1,35.93694267,128.5574275
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,6,에스엠,6,,0,35.23350709,128.8602873
부산 동래구,P387222,윤쓰텔레콤,부산 동래구 명장로127번길 3,6,유모스트,6,,0,35.20041664,129.1127098
