지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 사천시,P373182,옆커폰사천,경남 사천시 정동면 진삼로 1412,19,태성,19,,0,35.07737128,128.0853591
경북 포항시,P382273,흥해라모바일,경북 포항시 북구 흥해읍 흥해로 36,19,유모스트,1,뉴에이스,18,36.10873387,129.3457412
경남 진주시,P420200,옆커폰진주충무공동,경남 진주시 사들로 79,19,유모스트,17,태성,2,35.17493595,128.1489343
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,19,유모스트,19,,0,36.09673657,129.3397467
경남 창원시,P608365,성지폰,경남 창원시 성산구 용지로 64,19,에스엠,19,,0,35.22168087,128.6760246
대구 달서구,P620107,옆커폰송현,대구 달서구 송현동길 9,19,수인,6,태성,13,35.83010403,128.5501451
대구 북구,P686014,대구 옆커폰 강남약국점,대구 북구 신암로 105,19,태성,13,골드스타,6,35.88214769,128.6058093
대구 남구,P767483,부림안지랑,대구 남구 대명로 177,19,태성,19,,0,35.83937623,128.577147
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,19,도매직영,19,,0,35.05726091,128.9705106
경북 칠곡군,P109593,옆커폰_왜관점,경북 칠곡군 왜관읍 중앙로 186-1,18,유모스트,17,태성,1,35.99153407,128.3993921
부산 사하구,P239684,삼국지모바일,부산 사하구 승학로 3,18,유모스트,3,에스엠,15,35.10651862,128.969275
대구 서구,P245201,보물섬내당,대구 서구 달서로 13,18,뉴에이스,18,,0,35.86332919,128.5714266
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,18,에스엠,5,수석_경상,13,35.20061671,129.1323345
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,18,뉴에이스,1,공감,17,36.82203934,128.6237316
부산 연제구,P276269,착한가게,부산 연제구 과정로 324,18,도매직영,18,,0,35.18971203,129.0923857
경북 영천시,P281660,영신텔레콤,경북 영천시 시장로 65,18,수인,5,뉴에이스,13,35.96364486,128.9375295
경북 경산시,P285866,명품통신,경북 경산시 진량읍 공단로 475,18,유모스트,6,태성,12,35.87397529,128.8185338
대구 서구,P294071,스타비산,대구 서구 달서로 60,18,에스엠,13,수인,5,35.86729301,128.5712169
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,18,강산,13,태성,5,35.24784622,129.2165786
대구 동구,P365281,스마트방촌,대구 동구 동촌로 228,18,유모스트,18,,0,35.88136367,128.6649556
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,18,에스엠,18,,0,35.30628404,128.7314361
부산 사하구,P372979,에이치모바일,부산 사하구 다대로 274,18,에스엠,18,,0,35.07769343,128.9767214
경남 양산시,P380721,선셋,경남 양산시 서창로 175,18,에스엠,18,,0,35.41523413,129.1714305
경북 구미시,P382317,폰하우스,경북 구미시 형곡로25길 22-1,18,유모스트,16,뉴에이스,2,36.10757527,128.3345224
부산 부산진구,P385127,부산-제이앰,부산 부산진구 백양산로53번길 8,18,메타,6,수석_경상,12,35.1637926,129.0393135
경남 진주시,P453010,제이에스모바일,경남 진주시 가좌길74번길 13,18,에스엠,18,,0,35.15971404,128.1069818
대구 달서구,P457245,휴대폰성지 옆커폰 월성점,대구 달서구 조암로 9,18,태성,18,,0,35.82533467,128.5287116
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,18,태성,18,,0,35.8762257,128.5472716
부산 남구,P492607,부산휴대폰성지 옆커폰 대연점,부산 남구 수영로 194,18,유모스트,17,태성,1,35.13452139,129.0934765
경남 거제시,P518392,H.기분존거제,경남 거제시 옥포로 195,18,뉴에이스,18,,0,34.89218269,128.6911287
부산 금정구,P677457,은아정보통신,부산 금정구 중앙대로 2095,18,유모스트,12,도매직영,6,35.27141043,129.0924109
경남 진주시,P705879,휴대폰성지,경남 진주시 소호로 39,18,에스엠,18,,0,35.17041613,128.1323197
부산 강서구,P710769,옆커폰지사,부산 강서구 과학산단2로20번길 48,18,유모스트,16,태성,2,35.15053102,128.8359093
경남 밀양시,P748820,해수텔레콤,경남 밀양시 중앙로 319,18,유모스트,16,도매직영,2,35.49140152,128.7538463
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,18,공감,15,수석_충청,3,35.83627618,128.5567695
대구 남구,P916093,(셀)휴대폰성지_대명점,대구 남구 대명로14길 60,18,유모스트,8,수석_충청,10,35.83527448,128.5631123
경북 김천시,P955631,유진통신,경북 김천시 김천로 82-1,18,에스엠,4,유안,14,36.12487964,128.1115816
경남 김해시,P078285,휴대폰성지,경남 김해시 삼계중앙로 12,17,에스엠,17,,0,35.25975623,128.8665287
대구 서구,P102677,텔미모바일,대구 서구 국채보상로34길 23,17,유모스트,3,뉴에이스,14,35.8671785,128.5498181
울산 중구,P218420,하늘통신,울산 중구 병영로 20,17,에스엠,16,수석_경상,1,35.57114469,129.3462786
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,17,에스엠,17,,0,35.33636778,129.0284371
울산 중구,P297538,H_15호,울산 중구 태화로 175,17,강산,9,태성,8,35.55265757,129.2950425
경남 김해시,P323303,Happy폰카페,경남 김해시 가락로 274,17,뉴에이스,17,,0,35.24940456,128.8732124
경남 김해시,P352129,삼계텔레콤,경남 김해시 가야로157번길 2,17,에스엠,8,뉴에이스,9,35.2633529,128.8719725
부산 사상구,P360961,모라 모바일,부산 사상구 백양대로 907,17,유모스트,17,,0,35.18738612,128.9905521
경북 구미시,P362511,호야봉곡,경북 구미시 봉곡로 154,17,수인,15,태성,2,36.15242555,128.3109848
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,17,수인,17,,0,35.21934207,128.6916137
경남 창원시,P367311,엔씨통신,경남 창원시 의창구 봉곡로63번길 4,17,유모스트,17,,0,35.24964334,128.6665314
경남 창원시,P380836,스타텔레콤,경남 창원시 마산회원구 내서읍 삼계로 6,17,에스엠,16,뉴에이스,1,35.23226994,128.5040666
부산 남구,P383470,우일,부산 남구 수영로 33,17,빅뱅,3,도매직영,14,35.13717399,129.0715843
부산 부산진구,P390931,휴대폰성지_서면점,부산 부산진구 서면로 59,17,유모스트,1,수석_경상,16,35.15600813,129.0575464
대구 달성군,P394231,명곡통신,대구 달성군 화원읍 명천로 216,17,수인,8,뉴에이스,9,35.79782883,128.4896638
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,17,수인,17,,0,36.99181993,129.4010008
경남 거제시,P474593,폰싼집,경남 거제시 수양로 456-10,17,에스엠,17,,0,34.89348689,128.6409564
경남 창원시,P560055,히어로즈 컴퍼니,경남 창원시 진해구 용재로 5,17,에스엠,5,강산,12,35.10248609,128.8105354
부산 남구,P676791,대연폰맛집,부산 남구 수영로 262,17,메타,17,,0,35.13533087,129.0953599
경남 창원시,P678186,휴대폰성지 판다폰 중동점,경남 창원시 의창구 중동로 59,17,에스엠,11,에이스,6,35.25580062,128.6290434
부산 중구,P702558,휴대폰성지,부산 중구 중구로33번길 31,17,메타,1,강산,16,35.1008526,129.0261975
부산 강서구,P767380,에스에이텔레콤,부산 강서구 신호이로 33,17,에스엠,17,,0,35.08599288,128.8777484
부산 사상구,P854537,제이에이치모바일,부산 사상구 사상로 300,17,유모스트,15,도매직영,2,35.17163175,128.9836872
경북 영천시,P900837,H.정상텔레콤,경북 영천시 시장로 56-2,17,태성,7,뉴에이스,10,35.96325088,128.9364427
경북 경산시,P915243,휴대폰성지 새로폰 신대점,경북 경산시 압량읍 압독3로 31,17,유모스트,14,수인,3,35.84243628,128.7648514
부산 북구,P917554,구포통신,부산 북구 백양대로 1199-4,17,강산,17,,0,35.2094986,129.0051763
경북 구미시,P929009,연서통신,경북 구미시 백산로 202,17,수인,16,태성,1,36.11490151,128.3509104
부산 사하구,P955913,짱통신,부산 사하구 다대로 585,17,빅뱅,17,,0,35.0543066,128.9708608
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,17,유모스트,5,뉴에이스,12,35.8539952,129.2264513
울산 남구,P994541,울산휴대폰성지_삼산특판점,울산 남구 삼산중로100번길 20,17,유모스트,17,,0,35.54207743,129.3376202
대구 중구,P080837,휴대폰성지 최싸폰_남산점,대구 중구 남산로 37,16,에스엠,6,태성,10,35.85998291,128.5823587
울산 중구,P137454,폰파는녀석들_중구점,울산 중구 다운로 33,16,유모스트,13,에스엠,3,35.55775748,129.2728459
부산 남구,P149755,대연1호점 JK,부산 남구 못골번영로 11,16,메타,12,뉴에이스,4,35.13616334,129.0889379
부산 부산진구,P170010,플러스당감,부산 부산진구 당감로 29,16,유모스트,14,메타,2,35.16428966,129.0393199
대구 서구,P179593,마루통신,대구 서구 서대구로29길 30,16,유모스트,9,공감,7,35.87055282,128.5472134
대구 달서구,P213818,휴대폰파는총각 상인점,대구 달서구 월서로 28,16,수인,2,가본,14,35.8142592,128.5450287
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,16,에스엠,4,충청모바일,12,35.50813219,129.425508
부산 해운대구,P236415,JJ반여,부산 해운대구 선수촌로 148,16,유모스트,12,태성,4,35.20636241,129.1219864
경남 김해시,P245963,장유텔레콤,경남 김해시 번화1로76번길 15,16,에스엠,3,뉴에이스,13,35.19471151,128.8012204
대구 북구,P255672,바른오피스본점,대구 북구 검단로 16,16,에스엠,12,수인,4,35.89925512,128.6155471
경남 창원시,P259916,해피모바일,경남 창원시 의창구 원이대로69번길 20-1,16,에스엠,16,,0,35.25753925,128.6375147
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,16,수석_경상,16,,0,35.56538335,129.1247045
부산 사상구,P299215,나우모바일,부산 사상구 덕상로 17,16,메타,16,,0,35.17313069,128.9891409
부산 연제구,P311579,시즌3 텔레콤,부산 연제구 연수로 213,16,에스엠,16,,0,35.17385856,129.0940554
부산 동래구,P312017,주은텔레콤,부산 동래구 명륜로 113,16,강산,13,도매직영,3,35.20388397,129.0826729
울산 울주군,P325278,케이에스정보통신,울산 울주군 언양읍 동문길 73,16,유모스트,16,,0,35.56488445,129.1249119
경북 상주시,P329024,폰마트상주,경북 상주시 중앙로 129,16,수인,2,뉴에이스,14,36.41592094,128.1524759
부산 부산진구,P336016,부산-딸기폰,부산 부산진구 당감서로80번길 30,16,수석_경상,16,,0,35.16741287,129.038563
경남 창원시,P345813,옥이통신,경남 창원시 마산합포구 자산남4길 2,16,도매직영,16,,0,35.20285137,128.5657943
경북 칠곡군,P356658,베스트북삼,경북 칠곡군 북삼읍 금오대로1길 1,16,수인,14,태성,2,36.06987725,128.3469972
경북 칠곡군,P358482,휴대폰 국제시장,경북 칠곡군 북삼읍 인평중앙로 30-2,16,유모스트,16,,0,36.0620222,128.3438846
경남 창원시,P358492,하람1호,경남 창원시 마산합포구 합포로 250,16,빅뱅,11,에스엠,5,35.21948821,128.5873342
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,16,에스엠,12,태성,4,35.83818978,128.6121675
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,16,유모스트,7,뉴에이스,9,35.85321159,129.2079178
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,16,유모스트,14,수인,2,36.11064018,128.3356918
대구 중구,P378894,1남산,대구 중구 남산로 22,16,태성,16,,0,35.85846193,128.583017
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,16,유모스트,11,태성,5,35.19059583,129.0900617
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,16,유모스트,16,,0,35.32176557,129.1905582
경남 김해시,P404058,휴대폰성지 옆커폰 김해연지공원점,경남 김해시 금관대로 1377,16,에스엠,16,,0,35.24551991,128.8666831
울산 북구,P508002,투엑스라지폰,울산 북구 화암7길 5,16,에스엠,6,골드스타,10,35.63399545,129.4379044
부산 남구,P575774,폰픽 대연점,부산 남구 못골로 61,16,수석_경상,16,,0,35.13601886,129.0892268
부산 부산진구,P635428,동글이모바일,부산 부산진구 연수로 51,16,에스엠,7,태성,9,35.17517096,129.0765661
경남 양산시,P640667,옆커폰양산덕계,경남 양산시 덕계로 69,16,유모스트,16,,0,35.37417595,129.1509146
경북 영천시,P679955,신세기통신,경북 영천시 완산동,16,수인,16,,0,35.961926,128.937289
부산 사상구,P714187,LH주공통신,부산 사상구 모라로110번길 96,16,도매직영,16,,0,35.18417262,128.9960702
울산 울주군,P725359,제이통신,울산 울주군 범서읍 구영로 78,16,뉴에이스,16,,0,35.56863017,129.2305851
경남 양산시,P763468,휴대폰성지 서창점,경남 양산시 삼호2길 48,16,에스엠,3,수인,13,35.41363218,129.1691883
경북 경산시,P768693,휴대폰파는총각 사동점,경북 경산시 백자로 60,16,수인,8,가본,8,35.8112579,128.7546252
대구 북구,P826355,원투통신,대구 북구 침산로 93,16,유모스트,10,에스엠,6,35.88522557,128.5897899
부산 사상구,P858583,코끼리통신,부산 사상구 엄궁북로 19,16,유모스트,11,에스엠,5,35.12865131,128.9726288
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,16,뉴에이스,15,충청모바일,1,35.84254979,128.6191695
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,16,에스엠,16,,0,35.21728803,128.6849384
경남 진주시,P926585,럭키에스,경남 진주시 진주대로 853,16,서부모바일,16,,0,35.17669564,128.0918998
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,16,에스엠,13,수인,3,35.17691572,128.5586545
경북 영천시,P978332,H.휴대폰성지영천,경북 영천시 창신1길 35,16,에스엠,2,뉴에이스,14,35.98993999,128.95259
경남 창원시,P993264,친절한 폰가게,경남 창원시 진해구 용원남로 98,16,에스엠,9,강산,7,35.10120574,128.8151625
경남 김해시,P047939,신우정보통신,경남 김해시 가락로 35,15,빅뱅,12,에스엠,3,35.22971398,128.8820835
경남 김해시,P102160,다운폰 율하점,경남 김해시 율하2로 114,15,유모스트,15,,0,35.1695919,128.8134089
대구 달서구,P155556,대구휴대폰성지 이음모바일,대구 달서구 조암남로 55,15,태성,15,,0,35.82078533,128.5270257
부산 동구,P166088,옆커폰 휴대폰성지 범일점,부산 동구 범일로 98-1,15,유모스트,15,,0,35.13875932,129.0596195
부산 해운대구,P167742,(셀)휴대폰성지_센텀점_센텀점,부산 해운대구 센텀중앙로 145,15,유모스트,1,수석_경상,14,35.17675704,129.1235919
대구 중구,P172981,공짜파티,대구 중구 동덕로 141,15,수인,3,마라톤,12,35.86718105,128.6033983
대구 중구,P220522,보물섬통골,대구 중구 동성로1길 49,15,유모스트,11,공감,4,35.86596889,128.5961814
경남 창원시,P242307,엣지통신,경남 창원시 진해구 안골로 344,15,강산,8,도매직영,7,35.10165124,128.8101895
울산 북구,P259836,H_7호,울산 북구 달천로 50,15,강산,2,태성,13,35.63541667,129.3320247
경남 김해시,P276999,하나텔레콤,경남 김해시 번화1로76번길 20,15,에스엠,15,,0,35.1945548,128.8019766
대구 북구,P279415,스타대현,대구 북구 대현로 100,15,에스엠,9,수인,6,35.88219144,128.6097908
울산 남구,P287619,H_13호,울산 남구 중앙로 19,15,강산,15,,0,35.52331421,129.3184161
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,15,도매직영,15,,0,35.2197256,129.1114638
부산 남구,P313096,휴대폰놀이터(우암),부산 남구 우암로154번길 32,15,빅뱅,8,도매직영,7,35.1247683,129.0810178
부산 남구,P318414,162텔,부산 남구 동명로152번길 105,15,에스엠,15,,0,35.11464224,129.1125582
경북 포항시,P321401,퍼스트효자점,경북 포항시 남구 효성로 28,15,수인,5,태성,10,36.00617081,129.336841
대구 북구,P325991,TOP텔레콤,대구 북구 팔달로 177,15,유모스트,13,수석_충청,2,35.88879658,128.5695984
경남 양산시,P333932,한울텔레콤 북정점,경남 양산시 북정로 35,15,유모스트,15,,0,35.35899895,129.0441318
경북 포항시,P358104,더블유엠케이 포항송도점,경북 포항시 남구 송도로 41,15,유모스트,15,,0,36.03361639,129.3756375
경남 사천시,P358589,찬솔텔레콤,경남 사천시 삼상로 119-1,15,에스엠,15,,0,34.93866481,128.0880866
경북 칠곡군,P360114,세림텔레콤,경북 칠곡군 왜관읍 중앙로 155,15,뉴에이스,15,,0,35.98892188,128.3992553
경북 경주시,P362350,더블유엠케이,경북 경주시 다불로 17,15,유모스트,11,수인,4,35.87667372,129.2293404
부산 부산진구,P370199,링링,부산 부산진구 엄광로 181,15,에스엠,15,,0,35.14775805,129.0342817
경북 안동시,P377070,오케이텔레콤,경북 안동시 경동로 665,15,도매직영,15,,0,36.56333067,128.7306426
울산 동구,P379508,청춘모바일,울산 동구 대학길 86,15,유모스트,14,에스엠,1,35.49839152,129.4223808
부산 동래구,P382984,몬스터안락,부산 동래구 안남로 112,15,에스엠,2,태성,13,35.19243592,129.1040171
울산 중구,P384258,울산텔레콤,울산 중구 학성로 73,15,태성,15,,0,35.5549901,129.3190406
경남 김해시,P394467,휴대폰성지옆커폰 김해삼정점,경남 김해시 인제로39번길 56,15,유모스트,14,태성,1,35.23167014,128.8989979
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,15,에스엠,13,수인,2,35.92486463,128.5474342
부산 금정구,P439175,부산휴대폰성지마징가텔레콤,부산 금정구 중앙대로2001번길 10,15,유모스트,7,에스엠,8,35.26314709,129.0913095
부산 서구,P527875,피에이치모바일 (PH모바일),부산 서구 충무대로 32-1,15,도매직영,15,,0,35.07834956,129.0165347
부산 수영구,P537772,부산휴대폰성지마징가텔레콤,부산 수영구 수영로 377,15,에스엠,15,,0,35.14058308,129.1058832
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,15,유모스트,9,공감,6,35.85824151,128.6466174
부산 부산진구,P575462,(셀)휴대폰성지_가야점,부산 부산진구 가야대로 538,15,유모스트,6,수석_경상,9,35.15321022,129.0305378
부산 해운대구,P596981,휴대폰성지 킹 반여점,부산 해운대구 반여로 42,15,빅뱅,15,,0,35.1957283,129.12181
대구 중구,P635993,폰대감성지 동인점,대구 중구 국채보상로150길 34,15,수인,7,공감,8,35.86691038,128.6110457
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,15,메타,14,도매직영,1,35.16342938,128.9845646
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,15,강산,15,,0,34.86761117,128.6892871
울산 북구,P672005,하나로모바일 매곡점,울산 북구 호계매곡1로 54,15,강산,15,,0,35.63512889,129.3632105
부산 북구,P713594,㈜태산당 구포점,부산 북구 백양대로 1193,15,태성,15,,0,35.208928,129.0049957
부산 서구,P799657,봉텔레콤,부산 서구 구덕로 96,15,유모스트,15,,0,35.09720266,129.025243
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,15,태성,15,,0,35.6932352,128.4615554
대구 달서구,P900044,골드링크 모바일,대구 달서구 도원로서길 3-8,15,유모스트,15,,0,35.807525,128.5350012
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,15,유모스트,2,마라톤,13,35.81147979,128.5382399
부산 동래구,P018088,신텔레콤,부산 동래구 금강공원로20번길 93,14,강산,14,,0,35.22303351,129.0834321
경남 밀양시,P100335,썬밀양대리점,경남 밀양시 중앙로 396,14,유모스트,14,,0,35.49636977,128.7498559
부산 강서구,P108122,디에이치 컴퍼니,부산 강서구 과학산단2로20번길 44,14,유모스트,14,,0,35.15052493,128.8354193
경북 포항시,P131132,미달통신,경북 포항시 북구 죽도시장10길 19,14,뉴에이스,2,도매직영,12,36.03343252,129.3682889
울산 남구,P133396,울산개꿀폰,울산 남구 중앙로 267,14,빅뱅,10,메타,4,35.54448592,129.3101342
울산 울주군,P209530,울산-가장싼핸드폰가게,울산 울주군 언양읍 동문길 53,14,유모스트,9,수석_경상,5,35.56620744,129.1251061
대구 달성군,P261790,옆커폰 다사점,대구 달성군 다사읍 죽곡1길 9,14,태성,11,가본,3,35.85735508,128.463896
경남 창원시,P284830,빠세텔레콤,경남 창원시 진해구 용재로 15-1,14,에스엠,3,태성,11,35.10225254,128.8116541
경남 창원시,P297897,에이비,경남 창원시 진해구 충장로505번길 19,14,도매직영,14,,0,35.14459894,128.7030885
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,14,에스엠,8,뉴에이스,6,35.882916,128.663971
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,14,유모스트,4,뉴에이스,10,36.0898018,129.3880779
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,14,태성,14,,0,35.65527589,128.4167915
대구 동구,P310581,호경플러스,대구 동구 팔공로 134,14,에스엠,4,태성,10,35.91071226,128.641249
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,14,에스엠,14,,0,35.08835963,128.8134894
경북 구미시,P312021,핫통신옥계,경북 구미시 옥계북로 39,14,태성,14,,0,36.13846177,128.4218489
대구 달성군,P315868,와이쥐모바일(YG moblie 논공점),대구 달성군 논공읍 논공로9길 94,14,뉴에이스,14,,0,35.72896454,128.4444566
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,14,뉴에이스,14,,0,35.3204451,129.0247275
부산 금정구,P319833,한영모바일,부산 금정구 금강로 210,14,에스엠,14,,0,35.22703933,129.0831788
울산 북구,P324110,H_1호,울산 북구 매곡로 7,14,강산,8,태성,6,35.63478421,129.3489293
부산 남구,P339720,사과,부산 남구 문현금융로 40,14,빅뱅,14,,0,35.14649173,129.0658548
부산 해운대구,P353064,아딸아모바일,부산 해운대구 윗반송로 79,14,유모스트,7,수석_경상,7,35.23099599,129.1573227
경북 안동시,P354067,안동제일정보,경북 안동시 문화광장길 33,14,수인,1,뉴에이스,13,36.56466638,128.7306101
경북 포항시,P354102,고려,경북 포항시 북구 중앙상가길 66,14,유모스트,14,,0,36.0403131,129.3663051
대구 달서구,P355871,바른통신,대구 달서구 달구벌대로 1666,14,공감,14,,0,35.85404098,128.548519
경남 김해시,P358341,에이스모바일 김해점,경남 김해시 내외중앙로 27,14,유모스트,10,에스엠,4,35.23239837,128.8658994
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,14,수인,9,뉴에이스,5,35.86283612,128.6956996
경남 창원시,P370224,숨은창원,경남 창원시 의창구 봉곡로 118,14,태성,5,뉴에이스,9,35.24704236,128.6702029
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,14,에스엠,14,,0,35.16226154,129.1108967
경남 함안군,P379283,정모바일,경남 함안군 가야읍 가야로 41-1,14,도매직영,14,,0,35.27764557,128.4058167
경남 김해시,P384316,에스제이(SJ)모바일,경남 김해시 해반천로 280-1,14,빅뱅,14,,0,35.27284478,128.865428
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,14,에스엠,14,,0,35.19410336,128.0692051
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,14,에스엠,13,태성,1,35.22009846,129.0801011
경북 김천시,P457837,오케이김천,경북 김천시 시청로 98,14,유모스트,13,태성,1,36.13702591,128.1173583
대구 수성구,P476153,휴대폰성지 바이폰,대구 수성구 들안로73길 50-7,14,유모스트,6,수인,8,35.86266354,128.6166681
부산 해운대구,P496077,(PK)텔레콤,부산 해운대구 윗반송로51번길 108,14,빅뱅,14,,0,35.23161797,129.1565126
부산 동래구,P513885,옆커폰동래역,부산 동래구 온천천로 165,14,유모스트,10,태성,4,35.20496711,129.0789855
대구 달성군,P517777,휴대폰파는총각 화원명곡점,대구 달성군 화원읍 명곡로 4,14,수인,5,뉴에이스,9,35.79939725,128.4956269
부산 기장군,P566313,옆커폰 부산일광점,부산 기장군 일광읍 해빛6로 102,14,유모스트,14,,0,35.26609374,129.226734
부산 수영구,P573457,거제컴퍼니 동현점,부산 수영구 광남로48번길 12,14,태성,14,,0,35.14638233,129.1124473
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,14,유모스트,14,,0,35.15451637,129.0368603
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,14,에스엠,14,,0,35.15605973,129.1146671
경북 포항시,P778502,바른통신,경북 포항시 남구 해동로 71,14,에스엠,3,도매직영,11,36.02568847,129.3725275
부산 부산진구,P811298,응답하라휴대폰,부산 부산진구 백양산로53번길 79,14,수인,14,,0,35.17135383,129.0280184
부산 부산진구,P826835,베토벤통신,부산 부산진구 대학로 16,14,에스엠,14,,0,35.15402423,129.0368016
경북 칠곡군,P876368,연승,경북 칠곡군 석적읍 동중리1길 33,14,유모스트,14,,0,36.07745827,128.4142663
경남 진주시,P930177,옆커폰진주신평거,경남 진주시 진양호로 221,14,유모스트,14,,0,35.17386347,128.0601777
울산 중구,P941834,옆커폰울산서동,울산 중구 북부순환도로 845,14,유모스트,11,태성,3,35.57940997,129.3459954
경남 김해시,P950171,옆커폰김해부곡,경남 김해시 장유로 224,14,유모스트,13,태성,1,35.20412595,128.8087009
경북 포항시,P968313,서준정보통신,경북 포항시 북구 중흥로 258,14,유모스트,14,,0,36.02584165,129.3607775
경남 창원시,P968659,(셀)휴대폰성지_삼계점,경남 창원시 마산회원구 내서읍 삼계로 6,14,유모스트,6,수석_경상,8,35.23226994,128.5040666
울산 남구,P128691,또이,울산 남구 울밀로 2906,13,뉴에이스,13,,0,35.55459975,129.2648929
경남 창원시,P138211,스타모바일,경남 창원시 진해구 안골로 352,13,도매직영,13,,0,35.10251283,128.8102776
부산 사상구,P160289,퀸폰,부산 사상구 모라로110번길 5,13,에스엠,10,수인,3,35.18572938,128.9918741
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,13,수석_경상,9,수인,4,35.16527997,129.0416611
경북 포항시,P170886,드림통신,경북 포항시 북구 기계면 기계로 69-1,13,도매직영,13,,0,36.07011947,129.2089098
경남 창원시,P227305,폰가게,경남 창원시 진해구 벚꽃로 57,13,도매직영,13,,0,35.15101543,128.6621794
경남 김해시,P236350,뷰티소이,경남 김해시 함박로101번길 2,13,강산,4,수인,9,35.23240634,128.8654814
경남 창원시,P246941,휴대폰아울렛(창원스마일),경남 창원시 성산구 동산로 124,13,에스엠,13,,0,35.21934207,128.6916137
부산 해운대구,P248154,옆커폰부산좌동,부산 해운대구 세실로 64,13,에스엠,12,태성,1,35.17099761,129.1776451
부산 영도구,P252190,예나텔레콤,부산 영도구 절영로 119-2,13,유모스트,13,,0,35.08558411,129.0425657
부산 중구,P270017,휴대폰싸다구,부산 중구 비프광장로 3,13,유모스트,8,수인,5,35.09836113,129.0257386
대구 북구,P270919,J원모바일,대구 북구 산격로 57,13,에스엠,12,수인,1,35.89561143,128.6050615
부산 강서구,P282810,HP텔레콤,부산 강서구 명지오션시티4로 61,13,유모스트,13,,0,35.08353425,128.9039423
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,13,태성,8,도매직영,5,35.12619472,129.0444886
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,13,공감,13,,0,35.83439552,128.6113533
경북 김천시,P295570,라라텔레콤,경북 김천시 김천로 36,13,도매직영,13,,0,36.12604916,128.1073119
대구 서구,P298806,삼익내당,대구 서구 평리로 245,13,빅뱅,4,뉴에이스,9,35.86280879,128.5502047
부산 부산진구,P300585,땅파서폰파는집,부산 부산진구 중앙대로 786,13,유모스트,9,메타,4,35.16193623,129.0631676
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,13,메타,13,,0,35.20350862,128.8093468
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,13,태성,13,,0,35.23452158,129.0118916
경남 진주시,P318265,휴대폰스토어,경남 진주시 사들로 56,13,에스엠,13,,0,35.17268513,128.1490978
