지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,15,강산,15,,0,35.30242464,128.7372109
경북 구미시,P269615,구미민주정보통신2,경북 구미시 산호대로25길 15,15,빅뱅,1,수인,14,36.13872888,128.4151613
경남 김해시,P271224,웅이통신,경남 김해시 진영읍 진영로 207,15,유모스트,9,에스엠,6,35.30276799,128.7357364
경남 창원시,P284830,빠세텔레콤,경남 창원시 진해구 용재로 15-1,15,에스엠,1,태성,14,35.10225254,128.8116541
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,15,에스엠,15,,0,35.35901875,129.0445058
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,15,태성,2,도매직영,13,35.12619472,129.0444886
부산 사하구,P293434,(주)폰탑(장림점),부산 사하구 다대로 296,15,강산,15,,0,35.07589781,128.9762514
울산 중구,P297538,H_15호,울산 중구 태화로 175,15,강산,9,태성,6,35.55265757,129.2950425
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,15,에스엠,13,뉴에이스,2,35.882916,128.663971
대구 서구,P298806,삼익내당,대구 서구 평리로 245,15,빅뱅,2,뉴에이스,13,35.86280879,128.5502047
대구 달서구,P298879,마징가모바일샵,대구 달서구 조암로 24,15,에스엠,12,충청모바일,3,35.82555414,128.5270991
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,15,유모스트,15,,0,35.56488445,129.1249119
부산 사하구,P304719,현아텔레콤,부산 사하구 다송로 23,15,도매직영,15,,0,35.06607599,128.9828219
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,15,유모스트,15,,0,35.09640658,129.0232021
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,15,유안,15,,0,36.09615052,128.4286825
경남 진주시,P314525,옆커폰 초전점,경남 진주시 초북로 36,15,유모스트,15,,0,35.21191535,128.1117258
경북 안동시,P331240,풍산텔레콤,경북 안동시 풍산읍 풍산중앙길 138,15,도매직영,15,,0,36.57830982,128.5754515
경남 통영시,P333573,범준통신,경남 통영시 중앙로 313,15,에스엠,15,,0,34.85831276,128.4282334
부산 남구,P336612,지앤비4,부산 남구 진남로 165,15,도매직영,15,,0,35.14128852,129.0787381
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,15,유모스트,10,뉴에이스,5,35.85494234,128.5117272
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,15,유모스트,2,뉴에이스,13,35.37303747,129.150161
부산 남구,P358090,제이엔제이 모바일,부산 남구 진남로 204,15,유모스트,7,도매직영,8,35.14419943,129.0768531
경남 고성군,P358130,휴대폰아울렛,경남 고성군 고성읍 송학로 151,15,도매직영,15,,0,34.97792102,128.326041
경북 구미시,P362511,호야봉곡,경북 구미시 봉곡로 154,15,수인,3,태성,12,36.15242555,128.3109848
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,15,가본,15,,0,35.69325352,128.4619239
경북 포항시,P372875,진모바일,경북 포항시 북구 흥해읍 한동로 53,15,유모스트,15,,0,36.11042676,129.3475599
경남 진주시,P377483,폰＆폰,경남 진주시 새평거로 136,15,서부모바일,15,,0,35.17037273,128.0619039
경남 김해시,P380230,엔에스모바일,경남 김해시 삼문로 19,15,에스엠,15,,0,35.19281316,128.8027797
부산 남구,P387318,가나모바일,부산 남구 용소로 26,15,유모스트,4,에스엠,11,35.13502401,129.1006266
대구 수성구,P476153,휴대폰성지 바이폰,대구 수성구 들안로73길 50-7,15,유모스트,11,수인,4,35.86266354,128.6166681
부산 수영구,P484537,부산-천일텔레콤,부산 수영구 남천동로 36,15,에스엠,1,수석_경상,14,35.1411957,129.1116691
부산 동래구,P525476,휴대폰잘하는집,부산 동래구 충렬대로 306,15,에스엠,4,강산,11,35.19941254,129.0923088
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,15,메타,14,수인,1,35.1008133,128.9955767
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,15,태성,13,도매직영,2,35.21877642,129.0820741
경남 양산시,P648251,메가폰,경남 양산시 덕계로 60,15,태성,15,,0,35.37276039,129.1511169
경남 김해시,P667946,휴대폰성지 킹 율하점,경남 김해시 율하3로 37,15,빅뱅,15,,0,35.17163962,128.8137393
부산 금정구,P677457,은아정보통신,부산 금정구 중앙대로 2095,15,유모스트,8,도매직영,7,35.27141043,129.0924109
대구 북구,P751209,옆커폰칠곡3지구,대구 북구 학정로 421,15,태성,12,가본,3,35.94237567,128.5630877
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,15,에스엠,15,,0,35.15605973,129.1146671
대구 중구,P763911,단비통신,대구 중구 국채보상로 570,15,에스엠,3,공감,12,35.87057716,128.593249
경남 양산시,P782503,챔피언모바일,경남 양산시 동면 사송로 169,15,유모스트,9,메타,6,35.31239393,129.0651435
경남 창원시,P913276,365폰마트,경남 창원시 마산회원구 3·15대로 688,15,유모스트,14,뉴에이스,1,35.23398554,128.5795162
대구 동구,P941462,뉴스타통신,대구 동구 아양로37길 37,15,유모스트,15,,0,35.88763284,128.6334752
대구 수성구,P962406,천국황금,대구 수성구 동대구로 104,15,수인,15,,0,35.839538,128.624678
울산 동구,P982302,울산동구개꿀폰,울산 동구 화문로 76,15,유모스트,14,골드스타,1,35.48244468,129.4166741
울산 중구,P982952,엠에스텔레콤성남점,울산 중구 학성로 81,15,에스엠,15,,0,35.55751469,129.3240313
대구 수성구,P077620,최싸폰매호,대구 수성구 달구벌대로649길 14,14,에스엠,7,태성,7,35.83890959,128.712362
부산 남구,P080802,대연모바일,부산 남구 못골로 50,14,도매직영,14,,0,35.1356935,129.0878491
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,14,강산,8,수인,6,35.24517818,128.9041664
경남 김해시,P172180,세원통신,경남 김해시 삼안로 226,14,유모스트,14,,0,35.24882612,128.9123037
대구 중구,P172981,공짜파티,대구 중구 동덕로 141,14,마라톤,14,,0,35.86718105,128.6033983
경북 구미시,P190345,사과통신,경북 구미시 선산읍 남문로 25-1,14,유모스트,11,뉴에이스,3,36.23986046,128.3017237
경남 창원시,P246873,폰앤폰,경남 창원시 성산구 용지로117번길 20,14,에스엠,3,수인,11,35.22755741,128.6779073
부산 해운대구,P248154,옆커폰부산좌동,부산 해운대구 세실로 64,14,에스엠,14,,0,35.17099761,129.1776451
대구 북구,P253498,미래대현,대구 북구 대현로16길 21,14,에스엠,14,,0,35.88244855,128.6064045
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,14,뉴에이스,2,공감,12,36.82203934,128.6237316
대구 달성군,P261790,옆커폰 다사점,대구 달성군 다사읍 죽곡1길 9,14,태성,12,가본,2,35.85735508,128.463896
울산 울주군,P267220,폰앤포토,울산 울주군 범서읍 점촌3길 10-1,14,유모스트,12,에스엠,2,35.57345476,129.2405476
경남 양산시,P267224,해피텔레콤,경남 양산시 상북면 상북중앙로 357,14,유모스트,13,에스엠,1,35.41563685,129.0608848
대구 동구,P272648,칸통신,대구 동구 파계로6길 31,14,에스엠,14,,0,35.94011796,128.6398201
부산 해운대구,P296083,인샤인모바일,부산 해운대구 재반로 206,14,메타,14,,0,35.19561819,129.1309304
경남 밀양시,P296221,대성모바일,경남 밀양시 역앞광장로 16,14,유모스트,14,,0,35.47259021,128.769533
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,14,유모스트,8,수석_경상,6,34.89090695,128.6155321
부산 해운대구,P305292,월드텔레콤(해운대점),부산 해운대구 해운대해변로 365,14,에스엠,9,도매직영,5,35.16467286,129.1689807
대구 서구,P307263,착한휴대폰,대구 서구 달서로 187,14,유모스트,14,,0,35.87892621,128.5710005
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,14,메타,14,,0,35.23443361,128.8658699
울산 중구,P313157,중구통신,울산 중구 학성로 82,14,유모스트,14,,0,35.55489746,129.3200339
대구 달서구,P319960,삼익성서,대구 달서구 계대동문로 31,14,뉴에이스,14,,0,35.85575276,128.4958318
대구 수성구,P336797,이니통신,대구 수성구 동대구로 149,14,태성,14,,0,35.84371703,128.6239175
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,14,빅뱅,9,에스엠,5,35.19842172,128.567442
경남 거제시,P355470,에스엠옥포,경남 거제시 옥포대첩로 52,14,에스엠,11,태성,3,34.89375002,128.6933136
경남 창원시,P358492,하람1호,경남 창원시 마산합포구 합포로 250,14,빅뱅,9,에스엠,5,35.21948821,128.5873342
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,14,에스엠,1,수석_경상,13,35.13638023,129.0713273
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,14,유모스트,14,,0,34.97634811,128.3155813
부산 부산진구,P370145,상상 모바일,부산 부산진구 중앙대로 899,14,에스엠,14,,0,35.1707757,129.0690778
울산 남구,P373693,제이케이모바일,울산 남구 번영로173번길 27,14,에스엠,6,에이스,8,35.53970622,129.3230413
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,14,에스엠,7,태성,7,35.15885003,129.1210679
경남 양산시,P380721,선셋,경남 양산시 서창로 175,14,에스엠,14,,0,35.41523413,129.1714305
대구 서구,P384293,대도통신,대구 서구 팔달로 200,14,태성,14,,0,35.88806945,128.5716785
부산 연제구,P496955,휴대폰맛집,부산 연제구 연수로 236,14,유모스트,14,,0,35.17322094,129.0964487
부산 사상구,P505669,다온모바일,부산 사상구 백양대로 506,14,에스엠,14,,0,35.15435433,128.9971698
대구 수성구,P534668,옆커폰 대구은행역점,대구 수성구 달구벌대로 2347,14,태성,14,,0,35.85982051,128.6192854
경남 창원시,P592768,옆커폰성지 창원반림점,경남 창원시 성산구 원이대로473번길 9,14,유모스트,14,,0,35.23483267,128.6694503
경북 구미시,P678643,메이저통신,경북 구미시 옥계북로 19,14,수인,9,뉴에이스,5,36.13864522,128.4197924
경남 밀양시,P748820,해수텔레콤,경남 밀양시 중앙로 319,14,유모스트,11,도매직영,3,35.49140152,128.7538463
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,14,유모스트,7,에스엠,7,35.3115889,128.7278877
부산 사하구,P786962,옆커폰부산하단,부산 사하구 하신번영로 365,14,유모스트,10,태성,4,35.11029866,128.9585364
대구 북구,P826355,원투통신,대구 북구 침산로 93,14,유모스트,4,에스엠,10,35.88522557,128.5897899
경남 김해시,P841919,통합외동점,경남 김해시 내외중앙로 69,14,에스엠,14,,0,35.23521362,128.8646582
대구 수성구,P917328,결이다른폰가게,대구 수성구 수성로69길 70,14,태성,8,서부모바일,6,35.85660053,128.6094847
부산 해운대구,P955806,통신마을(위),부산 해운대구 반송로924번길 7-1,14,유모스트,14,,0,35.23240469,129.1550999
부산 사하구,P962331,건우모바일,부산 사하구 장평로 300,14,에스엠,7,태성,7,35.09296126,128.9736184
경북 포항시,P968313,서준정보통신,경북 포항시 북구 중흥로 258,14,유모스트,14,,0,36.02584165,129.3607775
경남 창원시,P993264,친절한 폰가게,경남 창원시 진해구 용원남로 98,14,에스엠,8,강산,6,35.10120574,128.8151625
경북 칠곡군,P109593,옆커폰_왜관점,경북 칠곡군 왜관읍 중앙로 186-1,13,유모스트,12,태성,1,35.99153407,128.3993921
부산 부산진구,P170010,플러스당감,부산 부산진구 당감로 29,13,유모스트,5,메타,8,35.16428966,129.0393199
경남 김해시,P171836,현경텔레콤,경남 김해시 대청로 125,13,유모스트,12,에스엠,1,35.18602513,128.7977658
부산 동래구,P244049,잘판다,부산 동래구 충렬사로 67,13,유모스트,13,,0,35.20472878,129.0993604
경남 김해시,P245963,장유텔레콤,경남 김해시 번화1로76번길 15,13,에스엠,1,뉴에이스,12,35.19471151,128.8012204
경남 창원시,P246856,레이커텔레콤,경남 창원시 성산구 용지로169번길 13,13,유모스트,9,태성,4,35.23043617,128.6809209
경북 김천시,P279377,별통신,경북 김천시 자산로 42,13,도매직영,13,,0,36.11973304,128.1270856
울산 울주군,P288535,하나로 모바일(범서점),울산 울주군 범서읍 구영로 86,13,강산,1,태성,12,35.57482845,129.2409838
경남 창원시,P297662,폰월드창원,경남 창원시 의창구 도계로 171,13,에스엠,13,,0,35.25133564,128.6405185
경남 김해시,P297807,㈜엠케이네트웍스_수목통신,경남 김해시 삼안로235번길 1,13,강산,10,수인,3,35.24887709,128.910515
경남 김해시,P298317,알파통신,경남 김해시 진영읍 여래로 36,13,에스엠,12,유안,1,35.30304832,128.734376
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,13,에스엠,3,수인,5,35.20804206,128.7075561
울산 남구,P303944,모바일#,울산 남구 월평로 158,13,유모스트,13,,0,35.54462874,129.3225726
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,13,뉴에이스,13,,0,35.84675792,129.2290471
경북 구미시,P306073,신세계아울렛,경북 구미시 고아읍 들성로11길 3,13,유모스트,13,,0,36.16183319,128.3483778
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,13,메타,13,,0,35.20350862,128.8093468
경북 문경시,P315585,미소텔레콤,경북 문경시 매봉2길 33,13,도매직영,13,,0,36.58582491,128.1856917
울산 동구,P315973,현대G정보통신,울산 동구 전하로 33,13,에스엠,10,에이스,3,35.51249731,129.4270963
경남 진주시,P318265,휴대폰스토어,경남 진주시 사들로 56,13,에스엠,13,,0,35.17268513,128.1490978
울산 북구,P324110,H_1호,울산 북구 매곡로 7,13,강산,5,태성,8,35.63478421,129.3489293
부산 동구,P332964,에스제이초량,부산 동구 중앙대로 183,13,에스엠,6,태성,7,35.11371338,129.0386825
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,13,메타,13,,0,35.23041602,129.0888087
부산 기장군,P340684,행복통신,부산 기장군 기장읍 차성로 432,13,메타,5,도매직영,8,35.25426094,129.2173252
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,13,유모스트,13,,0,36.08980828,128.3549609
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,13,강산,13,,0,35.08835963,128.8134894
경남 김해시,P358341,에이스모바일 김해점,경남 김해시 내외중앙로 27,13,유모스트,13,,0,35.23239837,128.8658994
부산 수영구,P358683,이루다모바일,부산 수영구 과정로 37,13,유모스트,11,에스엠,2,35.1746674,129.1075196
경남 밀양시,P359345,스피드밀양,경남 밀양시 석정로 26-1,13,유모스트,4,에스엠,5,35.49222243,128.7517044
부산 연제구,P361698,(OB)유모스트_온라인,부산 연제구 거제제2동,13,유모스트,13,,0,35.18928909,129.0717116
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,13,수인,5,뉴에이스,8,35.86283612,128.6956996
경북 경주시,P362350,더블유엠케이,경북 경주시 다불로 17,13,유모스트,13,,0,35.87667372,129.2293404
경남 창원시,P362512,현동마산,경남 창원시 마산합포구 현동7길 22,13,태성,5,뉴에이스,8,35.14930289,128.5543055
경남 밀양시,P364508,명문통신,경남 밀양시 삼문중앙로 49,13,태성,13,,0,35.48586361,128.7569692
경남 창원시,P365270,주식회사 태산코퍼레이션,경남 창원시 의창구 북면 감계로110번길 57,13,태성,13,,0,35.30153805,128.5930943
부산 남구,P368270,월드모바일,부산 남구 석포로 75,13,유모스트,2,도매직영,11,35.12476583,129.0883992
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,13,유모스트,8,수인,5,36.11064018,128.3356918
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,13,에스엠,13,,0,35.30628404,128.7314361
경남 사천시,P373182,옆커폰사천,경남 사천시 정동면 진삼로 1412,13,태성,13,,0,35.07737128,128.0853591
울산 울주군,P378589,폰플러스,울산 울주군 범서읍 대리1길 26,13,유모스트,2,골드스타,8,35.5696421,129.2450033
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,13,유모스트,10,수인,3,35.11253717,129.016326
경북 구미시,P381795,한별통신,경북 구미시 인동중앙로8길 4,13,수인,13,,0,36.10773187,128.4224507
경북 포항시,P382273,흥해라모바일,경북 포항시 북구 흥해읍 흥해로 36,13,뉴에이스,13,,0,36.10873387,129.3457412
경북 영천시,P382917,성림텔레콤,경북 영천시 언하공단로 106-1,13,에스엠,7,수인,6,35.98601441,128.9520792
울산 남구,P385375,울산 휴대폰성지 1번가,울산 남구 삼산로 69,13,유모스트,13,,0,35.53456359,129.3152721
울산 울주군,P385505,친절한휴대폰,울산 울주군 온산읍 영남7길 8,13,유모스트,13,,0,35.43979247,129.3066811
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,13,태성,13,,0,35.25966173,128.6375936
경남 김해시,P445586,옆커폰김해진영,경남 김해시 진영읍 본산로 15-17,13,유모스트,13,,0,35.30668327,128.7365885
부산 연제구,P450213,부산-하모니폰,부산 연제구 과정로 210,13,수석_경상,13,,0,35.18798039,129.104368
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,13,유모스트,13,,0,35.58906578,129.3438672
대구 중구,P469829,티씨남산,대구 중구 달구벌대로 1950,13,수인,9,태성,4,35.86287963,128.576747
부산 북구,P486835,휴대폰성지,부산 북구 덕천로 280,13,유모스트,11,빅뱅,2,35.20951241,129.0344689
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,13,유모스트,13,,0,36.09673657,129.3397467
울산 남구,P523300,폰파는년석들 옥동점,울산 남구 문수로 336,13,유모스트,10,에스엠,3,35.53480396,129.2900761
대구 수성구,P528489,옆커폰 범어점,대구 수성구 동대구로 300,13,태성,13,,0,35.8567863,128.6273463
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,13,유모스트,13,,0,35.85824151,128.6466174
부산 해운대구,P596981,휴대폰성지 킹 반여점,부산 해운대구 반여로 42,13,빅뱅,13,,0,35.1957283,129.12181
울산 남구,P624034,착한휴대폰,울산 남구 월평로 256,13,에스엠,5,에이스,8,35.54681696,129.3324548
부산 기장군,P699570,기장텔레콤,부산 기장군 기장읍 차성동로 63,13,강산,13,,0,35.24339217,129.2162242
부산 해운대구,P700735,반송땅폰,부산 해운대구 윗반송로 75-1,13,유모스트,13,,0,35.23077152,129.1571708
대구 달서구,P718355,휴대폰파는총각 용산점,대구 달서구 용산서로 9,13,수인,6,유안,7,35.85620186,128.5293
부산 부산진구,P791617,에스피엘 부전점,부산 부산진구 중앙대로755번길 16,13,수인,10,태성,3,35.16032326,129.0600908
부산 남구,P811942,휴대폰성지(대연동),부산 남구 진남로 8,13,에스엠,13,,0,35.13570176,129.0919673
경북 칠곡군,P812094,폰즈포유,경북 칠곡군 약목면 약목로 94,13,유모스트,13,,0,36.03466831,128.3655168
경남 창원시,P814831,몬스터석동,경남 창원시 진해구 냉천로 70-1,13,에스엠,8,태성,5,35.15217235,128.7049302
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,13,태성,13,,0,35.6932352,128.4615554
경북 경산시,P872685,휴대폰성지 새로폰 정평점,경북 경산시 대학로 47,13,유모스트,7,수인,6,35.82752849,128.7258654
대구 북구,P922719,퐁당폰당,대구 북구 한강로 20,13,에스엠,13,,0,35.89677194,128.5116523
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,13,에스엠,13,,0,35.38420413,129.1523144
부산 사상구,P073967,더(The)좋은 모바일,부산 사상구 대동로 83,12,도매직영,12,,0,35.13777444,128.9773316
부산 남구,P137264,재우통신,부산 남구 석포로 132,12,도매직영,12,,0,35.12880384,129.0917474
대구 중구,P167995,토스폰 중구점,대구 중구 달구벌대로 1955,12,수인,6,마라톤,6,35.86386651,128.5777187
경북 포항시,P170886,드림통신,경북 포항시 북구 기계면 기계로 69-1,12,도매직영,12,,0,36.07011947,129.2089098
부산 연제구,P186388,최싸폰연산,부산 연제구 반송로 40,12,에스엠,12,,0,35.18832286,129.0849607
경북 경산시,P207804,옆커폰사동,경북 경산시 백자로10길 3-11,12,골드스타,12,,0,35.81143577,128.7547807
부산 동래구,P232616,휴대폰성지,부산 동래구 온천장로65번길 9,12,에스엠,12,,0,35.21644073,129.0797945
울산 울주군,P259838,H_9호,울산 울주군 범서읍 점촌3길 5,12,강산,4,태성,8,35.57319276,129.2412194
경북 포항시,P266606,향림통신,경북 포항시 남구 구룡포읍 구룡포길 90,12,도매직영,12,,0,35.99121306,129.5555236
대구 동구,P275121,팔평신천,대구 동구 동부로 19,12,뉴에이스,5,공감,7,35.87426781,128.6148252
경남 김해시,P276999,하나텔레콤,경남 김해시 번화1로76번길 20,12,빅뱅,2,에스엠,10,35.1945548,128.8019766
경북 의성군,P280978,진우통신_의성,경북 의성군 안계면 안계길 127,12,뉴에이스,12,,0,36.38362964,128.4383898
경북 경산시,P288162,트윈모바일,경북 경산시 진량읍 선항1길 13,12,에스엠,12,,0,35.87557223,128.8048862
경북 김천시,P295570,라라텔레콤,경북 김천시 김천로 36,12,도매직영,12,,0,36.12604916,128.1073119
부산 해운대구,P298140,AURA TELECOM(아우라텔레콤),부산 해운대구 신반송로 174,12,도매직영,12,,0,35.22896634,129.1608488
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,12,유모스트,8,뉴에이스,4,36.0898018,129.3880779
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,12,뉴에이스,12,,0,35.31772396,129.0257833
대구 수성구,P309828,시지광장통신,대구 수성구 신매로 96,12,도매직영,12,,0,35.83794924,128.7091733
울산 울주군,P311756,㈜더브이아이피 구영지점,울산 울주군 범서읍 구영로 124,12,에스엠,12,,0,35.57167854,129.2422346
부산 동래구,P315087,DJ텔레콤(디제이텔레콤),부산 동래구 여고북로 163,12,에스엠,3,강산,9,35.20207962,129.0737493
부산 남구,P320655,재홍텔레콤(더블류점),부산 남구 분포로 145,12,에스엠,12,,0,35.13422946,129.1112168
울산 중구,P325317,맥스모바일(반구점),울산 중구 반구정14길 21,12,유모스트,12,,0,35.55807594,129.3438971
경북 구미시,P330141,지니통신,경북 구미시 흥안로 8,12,뉴에이스,4,공감,8,36.14721582,128.4176119
부산 부산진구,P336016,부산-딸기폰,부산 부산진구 당감서로80번길 30,12,수석_경상,12,,0,35.16741287,129.038563
부산 북구,P342994,애드앤샵,부산 북구 은행나무로 13,12,빅뱅,2,에스엠,10,35.20827451,129.0376285
경북 구미시,P356167,대영황상,경북 구미시 검성로 31-2,12,수인,4,태성,8,36.1136208,128.4244719
경북 포항시,P358104,더블유엠케이 포항송도점,경북 포항시 남구 송도로 41,12,유모스트,12,,0,36.03361639,129.3756375
울산 중구,P359687,대도울산,울산 중구 장춘로 76,12,태성,12,,0,35.55572914,129.3172142
부산 금정구,P363952,지디엠서동,부산 금정구 서동로146번길 5-11,12,수인,6,태성,6,35.2146312,129.1028497
부산 부산진구,P370199,링링,부산 부산진구 엄광로 181,12,에스엠,12,,0,35.14775805,129.0342817
부산 동구,P381125,엘엔디컴퍼니 수정지사,부산 동구 중앙대로371번길 27,12,수인,12,,0,35.1293056,129.0472183
대구 달성군,P382122,해피_다사,대구 달성군 다사읍 다사역로 39,12,유모스트,12,,0,35.86558537,128.4574433
울산 중구,P382513,조이,울산 중구 반구정12길 27,12,유모스트,5,뉴에이스,4,35.55705621,129.3445231
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,12,에스엠,12,,0,35.23350709,128.8602873
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,12,강산,12,,0,35.13888494,129.0479904
대구 동구,P391588,(셀)휴대폰성지_대구율하점,대구 동구 율하동로 32,12,유모스트,12,,0,35.86244056,128.7016035
경남 진주시,P400351,갤럭시,경남 진주시 진주대로 628,12,태성,6,도매직영,6,35.16265939,128.1066883
대구 수성구,P469508,연우정보통신_신매점,대구 수성구 달구벌대로641길 21,12,에스엠,7,마라톤,5,35.8420681,128.7080603
경남 거제시,P473269,도담통신,경남 거제시 장평로 23,12,에스엠,12,,0,34.89101526,128.6147403
부산 남구,P492607,옆커폰부산대연,부산 남구 수영로 194,12,유모스트,11,태성,1,35.13452139,129.0934765
울산 남구,P558499,옆커폰울산신정로,울산 남구 신정로 37,12,강산,3,태성,9,35.53514817,129.3219538
경남 창원시,P586033,옆커폰마산경남대,경남 창원시 마산합포구 해안대로 1,12,유모스트,12,,0,35.18079296,128.5590674
부산 동래구,P604895,부산 휴대폰성지 동래점,부산 동래구 여고북로 234,12,메타,12,,0,35.20247938,129.0773953
대구 동구,P638821,당근통신,대구 동구 효목로 100,12,태성,11,유안,1,35.88130396,128.643292
대구 수성구,P645973,휴대폰파는총각 만촌삼정점,대구 수성구 교학로 65,12,수인,7,뉴에이스,5,35.8502079,128.6523837
대구 달성군,P657536,핫폰현풍,대구 달성군 현풍읍 테크노상업로 68,12,태성,5,뉴에이스,7,35.69325796,128.4568464
부산 부산진구,P679641,우리동네 전화국,부산 부산진구 중앙대로 897,12,유모스트,12,,0,35.17064658,129.0690978
경북 칠곡군,P727352,옆커폰북삼,경북 칠곡군 북삼읍 금오대로 277,12,유모스트,12,,0,36.07032415,128.3473005
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,12,태성,12,,0,35.85037236,128.5360902
울산 동구,P772833,청춘모바일,울산 동구 대송7길 40,12,에스엠,7,에이스,5,35.50072848,129.4192836
대구 달서구,P841069,달통신,대구 달서구 월곡로 113-2,12,수인,12,,0,35.80744208,128.5491209
부산 사상구,P854537,제이에이치모바일,부산 사상구 사상로 300,12,유모스트,9,도매직영,3,35.17163175,128.9836872
울산 중구,P890176,옆커폰태화,울산 중구 화진2길 2,12,태성,12,,0,35.55643678,129.3061741
대구 서구,P891299,(OB)태성_온라인,대구 서구 내당1동,12,태성,12,,0,35.86064994,128.5606963
경북 칠곡군,P898361,곰통신,경북 칠곡군 석적읍 유학로 36,12,수인,7,뉴에이스,5,36.07798296,128.4135829
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,12,공감,7,수석_충청,5,35.83627618,128.5567695
경남 창원시,P907983,주식회사 엘피통신,경남 창원시 성산구 마디미로22번길 12,12,에스엠,12,,0,35.22321876,128.6834885
부산 남구,P149755,대연1호점 JK,부산 남구 못골번영로 11,11,메타,10,뉴에이스,1,35.13616334,129.0889379
부산 해운대구,P167742,(셀)휴대폰성지_센텀점_센텀점,부산 해운대구 센텀중앙로 145,11,유모스트,3,수석_경상,8,35.17675704,129.1235919
경남 김해시,P191836,케이제이 모바일,경남 김해시 분성로 328,11,빅뱅,11,,0,35.23341959,128.8817577
부산 수영구,P196404,건일정보통신,부산 수영구 수영로 567,11,도매직영,11,,0,35.15651744,129.112647
경남 진주시,P266805,진주대박통신,경남 진주시 금산면 금산로 83,11,유모스트,10,서부모바일,1,35.2148755,128.1451768
경북 경산시,P275822,1사동,경북 경산시 백양로35길 1-3,11,태성,11,,0,35.8113859,128.759172
경남 창원시,P280957,에이스창원,경남 창원시 진해구 충장로 361,11,도매직영,11,,0,35.15395819,128.6916718
경북 영천시,P281660,영신텔레콤,경북 영천시 시장로 65,11,뉴에이스,11,,0,35.96364486,128.9375295
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,11,강산,11,,0,35.09189747,128.9961062
경남 창원시,P292439,용마정보통신,경남 창원시 마산회원구 양덕동2길 1,11,도매직영,11,,0,35.22163639,128.5899088
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,11,빅뱅,11,,0,35.23208996,128.582883
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,11,유모스트,11,,0,35.15326717,129.0366136
