지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 경산시,P657251,막강텔레콤,경북 경산시 압량읍 압독3로 11,9,뉴에이스,9,,0,35.84086149,128.7638202
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,9,유모스트,5,에스엠,4,35.18999592,129.0661088
대구 수성구,P708369,정도컴퍼니,대구 수성구 용학로 192,9,공감,3,마라톤,6,35.82191603,128.6295016
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,9,에스엠,9,,0,35.23671108,128.8373564
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,9,태성,3,골드스타,6,35.88150772,128.6673615
울산 울주군,P742390,(셀)휴대폰성지_덕하점,울산 울주군 청량읍 덕하1로 55,9,유모스트,5,수석_경상,4,35.48253057,129.3027117
부산 북구,P755125,휴대폰성지(알람폰구포점),부산 북구 모분재로105번길 23,9,에스엠,7,공감,2,35.19854962,129.0093656
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,9,유모스트,1,수석_경상,8,35.54340231,129.4262439
울산 동구,P772833,청춘모바일,울산 동구 대송7길 40,9,에스엠,4,에이스,5,35.50072848,129.4192836
경북 경산시,P778871,휴대폰파는총각 사동점,경북 경산시 백자로 60,9,수인,9,,0,35.8112579,128.7546252
부산 수영구,P818564,쩨리,부산 수영구 광일로20번가길 28,9,에스엠,8,공감,1,35.16304038,129.1105826
경남 김해시,P842525,밀리언컴퍼니,경남 김해시 장유로 500,9,에스엠,9,,0,35.18548029,128.8217065
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,9,태성,9,,0,35.6932352,128.4615554
경남 김해시,P887956,리더스모바일,경남 김해시 삼문로 19,9,에스엠,9,,0,35.19710336,128.7977424
울산 울주군,P915444,혜성정보통신,울산 울주군 온산읍 신온3길 2,9,에스엠,6,에이스,3,35.43117624,129.3091101
대구 남구,P916093,(셀)휴대폰성지_대명점,대구 남구 대명로14길 60,9,수석_충청,9,,0,35.83527448,128.5631123
부산 사하구,P962331,건우모바일,부산 사하구 장평로 300,9,에스엠,7,태성,2,35.09296126,128.9736184
대구 수성구,P962406,천국황금,대구 수성구 동대구로 104,9,수인,9,,0,35.839538,128.624678
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,9,에스엠,9,,0,35.17691572,128.5586545
부산 사상구,P968936,주식회사 열차폰 사상점,부산 사상구 사상로 251,9,태성,9,,0,35.16722647,128.982007
경북 포항시,P022365,스피드포항,경북 포항시 남구 오천읍 정몽주로 650,8,유모스트,8,,0,35.97582075,129.414009
경남 창원시,P095076,우주통신,경남 창원시 진해구 진해대로 762,8,에스엠,8,,0,35.15816462,128.6987576
경북 포항시,P102130,행복정보통신,경북 포항시 남구 연일읍 연일로 123,8,유모스트,8,,0,35.9994731,129.3449507
경북 구미시,P107980,해솔도량,경북 구미시 송동로 149,8,태성,2,뉴에이스,6,36.13951278,128.3164627
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,8,수인,1,뉴에이스,7,35.92284612,128.6371339
경남 김해시,P118701,유니버셜 모빌리티,경남 김해시 가락로86번길 5-8,8,에스엠,8,,0,35.23441553,128.8821022
부산 기장군,P135026,휴대폰성지 폰판다,부산 기장군 정관읍 정관7로 3,8,유모스트,3,수인,5,35.32239475,129.1759468
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,8,수석_경상,3,수인,5,35.16527997,129.0416611
부산 동구,P179302,예은정보통신,부산 동구 중앙대로221번길 24,8,메타,1,도매직영,7,35.11740246,129.039285
경남 김해시,P188565,제이에이치비,경남 김해시 함박로101번길 18,8,유모스트,8,,0,35.23378905,128.8657495
경북 구미시,P190345,사과통신,경북 구미시 선산읍 남문로 25-1,8,유모스트,4,뉴에이스,4,36.23986046,128.3017237
부산 북구,P225806,유진유통 덕천점,부산 북구 덕천1길 17,8,강산,5,수인,3,35.20988292,129.0065044
경남 김해시,P230694,율김해,경남 김해시 진영읍 장등로6번길 75,8,태성,1,뉴에이스,7,35.24218484,128.8685656
부산 사하구,P239684,삼국지모바일,부산 사하구 승학로 3,8,유모스트,1,에스엠,7,35.10651862,128.969275
경남 김해시,P241963,e편한통신,경남 김해시 계동로23번길 25,8,유모스트,4,빅뱅,4,35.17758558,128.7947542
경남 창원시,P242307,엣지통신,경남 창원시 진해구 안골로 344,8,강산,4,도매직영,4,35.10165124,128.8101895
울산 중구,P242318,호야텔레콤,울산 중구 학성로 71,8,에스엠,8,,0,35.55497876,129.3189045
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,8,유모스트,8,,0,35.87046038,128.5835321
부산 부산진구,P252403,드라마,부산 부산진구 성지로 98-1,8,강산,8,,0,35.17923333,129.0529005
경남 사천시,P269653,패밀리통신,경남 사천시 사천읍 평화2길 42,8,도매직영,8,,0,35.08268513,128.0880793
경남 김해시,P272304,위너스텔레콤,경남 김해시 김해대로 1866,8,빅뱅,8,,0,35.25998805,128.8646216
부산 사하구,P286918,주식회사 폰탑(신다대점),부산 사하구 다송로 58,8,강산,8,,0,35.06251836,128.9832689
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,8,태성,1,도매직영,7,35.12619472,129.0444886
대구 동구,P291222,동네통신,대구 동구 효목로 45,8,수인,8,,0,35.87746073,128.6396713
경남 거제시,P291422,빅텔레콤,경남 거제시 중곡로 13,8,에스엠,8,,0,34.89382708,128.6300904
울산 울주군,P295155,해피텔레콤,울산 울주군 온양읍 솔밭1길 11-1,8,유모스트,1,도매직영,7,35.40805509,129.2873946
부산 해운대구,P296083,인샤인모바일,부산 해운대구 재반로 206,8,메타,8,,0,35.19561819,129.1309304
부산 동래구,P298740,모마,부산 동래구 온천장로119번길 57,8,태성,8,,0,35.22187083,129.0817837
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,8,뉴에이스,8,,0,35.84675792,129.2290471
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,8,유안,8,,0,36.09615052,128.4286825
울산 남구,P311226,아우라모바일,울산 남구 굴화4길 19,8,에스엠,8,,0,35.55295046,129.2644693
경북 구미시,P312021,핫통신옥계,경북 구미시 옥계북로 39,8,태성,8,,0,36.13846177,128.4218489
대구 달성군,P313141,제니스 모바일,대구 달성군 논공읍 논공로 752,8,수인,7,뉴에이스,1,35.72926736,128.4455425
경남 진주시,P313403,휴대폰쇼핑몰,경남 진주시 진양호로 514,8,에스엠,6,도매직영,2,35.1921862,128.0819498
경북 영주시,P351643,더드림텔레콤,경북 영주시 중앙로 99-1,8,뉴에이스,8,,0,36.82420468,128.6253312
부산 남구,P358090,제이엔제이 모바일,부산 남구 진남로 204,8,도매직영,8,,0,35.14419943,129.0768531
부산 해운대구,P358501,휴대폰주민센터 우동점,부산 해운대구 우동2로 59,8,에스엠,6,수인,2,35.16848036,129.1566913
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,8,뉴에이스,8,,0,34.97634811,128.3155813
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,8,수인,4,뉴에이스,4,35.86283612,128.6956996
경북 청송군,P363773,시온통신,경북 청송군 진보면 진보로 133-1,8,도매직영,8,,0,36.52872359,129.046335
대구 동구,P365281,스마트방촌,대구 동구 동촌로 228,8,유모스트,8,,0,35.88136367,128.6649556
경남 창원시,P366013,나팀장휴대폰,경남 창원시 성산구 마디미로 28,8,에스엠,8,,0,35.22221487,128.68338
경남 창원시,P370224,숨은창원,경남 창원시 의창구 봉곡로 118,8,에스엠,8,,0,35.24704236,128.6702029
경북 경산시,P374068,디오씨텔레콤,경북 경산시 대학로 299,8,유모스트,6,뉴에이스,2,35.83766739,128.7544767
대구 중구,P378894,1남산,대구 중구 남산로 22,8,태성,8,,0,35.85846193,128.583017
경북 구미시,P380053,한바로통신,경북 구미시 구미대로 308,8,유모스트,2,뉴에이스,6,36.11422639,128.3638314
경남 양산시,P380721,선셋,경남 양산시 서창로 175,8,에스엠,8,,0,35.41523413,129.1714305
부산 동래구,P387222,윤쓰텔레콤,부산 동래구 명장로127번길 3,8,유모스트,8,,0,35.20041664,129.1127098
대구 달성군,P390368,인생네폰 다사점,대구 달성군 다사읍 달구벌대로 880,8,공감,8,,0,35.85744007,128.4648047
대구 달서구,P392895,제로폰 월성점,대구 달서구 월성로 42,8,공감,1,수석_충청,7,35.8316156,128.5307753
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,8,유모스트,7,뉴에이스,1,35.13536447,129.0955635
부산 사상구,P405002,피노이텔레콤,부산 사상구 사상로 104,8,에스엠,8,,0,35.15424621,128.9794104
경북 포항시,P439359,판타양덕,경북 포항시 북구 천마로 62,8,뉴에이스,8,,0,36.08215,129.3971919
대구 수성구,P469508,연우정보통신_신매점,대구 수성구 달구벌대로641길 21,8,에스엠,5,마라톤,3,35.8420681,128.7080603
경남 김해시,P494399,히어로 모바일,경남 김해시 해반천로144번길 13,8,에스엠,8,,0,35.26127559,128.868673
부산 연제구,P505102,휴대폰성지 폰싸다구,부산 연제구 아시아드대로 38,8,태성,8,,0,35.1877633,129.0703235
울산 남구,P523300,폰파는년석들 옥동점,울산 남구 문수로 336,8,유모스트,7,에스엠,1,35.53480396,129.2900761
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,8,유모스트,6,에스엠,2,35.16797856,128.9818715
경남 진주시,P607498,다쏜다 휴대폰성지 평거점,경남 진주시 진양호로97번길 8-5,8,태성,2,도매직영,6,35.16802672,128.0509814
부산 해운대구,P641122,통신마을,부산 해운대구 아랫반송로 34-2,8,유모스트,8,,0,35.2242911,129.1492356
경남 진주시,P643598,토끼폰진주,경남 진주시 진양호로 221,8,에스엠,3,태성,5,35.17386347,128.0601777
경남 창원시,P678186,휴대폰성지 판다폰 중동점,경남 창원시 의창구 중동로 59,8,에스엠,5,에이스,3,35.25580062,128.6290434
부산 기장군,P699570,기장텔레콤,부산 기장군 기장읍 차성동로 63,8,유모스트,1,강산,7,35.24339217,129.2162242
경남 창원시,P710501,창원 휴대폰성지 폰쥬르 창원남양점,경남 창원시 성산구 대암로 60,8,강산,3,뉴에이스,5,35.21460037,128.702946
부산 서구,P720254,강앤강휴대폰,부산 서구 구덕로 338,8,강산,8,,0,35.11385242,129.0160128
대구 중구,P732127,휴대폰파는총각 달성공원역점,대구 중구 태평로 50,8,수인,6,가본,2,35.87702645,128.5825636
경북 영천시,P764293,원큐영천,경북 영천시 완산6길 9,8,수인,6,태성,2,35.96680834,128.9393264
대구 북구,P766827,휴대폰 성지 옆커폰 복현점,대구 북구 공항로 67,8,태성,8,,0,35.89932503,128.6224651
부산 사하구,P772786,휴대폰주민센터 본점,부산 사하구 낙동대로549번길 66,8,에스엠,8,,0,35.11454438,128.9605286
부산 사하구,P786962,옆커폰부산하단,부산 사하구 하신번영로 365,8,유모스트,2,태성,6,35.11029866,128.9585364
울산 남구,P806007,휴대폰성지(달동),울산 남구 삼산로241번길 35-1,8,에스엠,7,에이스,1,35.54441697,129.3318645
부산 부산진구,P826835,베토벤통신,부산 부산진구 대학로 16,8,에스엠,8,,0,35.15402423,129.0368016
경남 창원시,P856121,폰앤샵,경남 창원시 마산합포구 현동1길 8,8,유모스트,8,,0,35.14863151,128.5583564
대구 동구,P863439,옆커폰율하,대구 동구 안심로16길 45,8,태성,8,,0,35.86456747,128.6951048
경남 창원시,P892084,옆커폰진해자은,경남 창원시 진해구 진해대로 999,8,유모스트,6,태성,2,35.14026421,128.7078138
경남 양산시,P892467,(셀)휴대폰성지_평산점,경남 양산시 평산로 21,8,수석_경상,8,,0,35.38140183,129.1525275
대구 달성군,P901637,옆커폰화원,대구 달성군 화원읍 비슬로 2578,8,태성,8,,0,35.803377,128.4988085
대구 북구,P922719,퐁당폰당,대구 북구 한강로 20,8,에스엠,8,,0,35.89677194,128.5116523
대구 수성구,P954182,토스폰 범물점,대구 수성구 지범로 259,8,수인,7,마라톤,1,35.81685843,128.645435
부산 사하구,P955913,짱통신,부산 사하구 다대로 585,8,빅뱅,8,,0,35.0543066,128.9708608
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,8,에스엠,8,,0,35.16822017,129.1164853
경남 양산시,P962302,호야네폰가게,경남 양산시 덕계로 88-1,8,유모스트,3,에스엠,5,35.37527331,129.1524533
대구 달서구,P965579,도라통신,대구 달서구 월성로 20,8,유모스트,4,공감,4,35.83158898,128.5331529
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,8,수인,6,태성,2,35.20956772,129.0061875
경북 구미시,P999817,효준통신,경북 구미시 박정희로 599,8,유모스트,8,,0,36.12201143,128.3402721
부산 남구,P047577,감만정보통신,부산 남구 우암로 61,7,도매직영,7,,0,35.11604286,129.0810298
경북 문경시,P051207,도원정보통신,경북 문경시 점촌로 2,7,공감,7,,0,36.59609555,128.2026204
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,7,태성,7,,0,35.91872944,128.8087608
부산 부산진구,P104517,H.휴대폰성지꽁폰,부산 부산진구 동평로 407,7,뉴에이스,7,,0,35.17288466,129.0757233
울산 남구,P108490,울산휴대폰성지 신정휴대폰특판점,울산 남구 봉월로 11,7,유모스트,7,,0,35.53350513,129.3066277
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,7,강산,7,,0,35.24517818,128.9041664
대구 중구,P125417,휴대폰성지 T.C모바일,대구 중구 달구벌대로 1950,7,수인,4,태성,3,35.86287963,128.576747
경남 김해시,P143051,휴대폰백화점_진영점,경남 김해시 진영읍 장등로19번길 41,7,에스엠,7,,0,35.30831845,128.7302749
경북 포항시,P158889,휴대폰성지 핫폰 초곡점,경북 포항시 북구 흥해읍 초곡지구로 80,7,태성,3,뉴에이스,4,36.10712977,129.3417215
대구 서구,P169951,리치텔레콤,대구 서구 서대구로8길 49,7,마라톤,7,,0,35.86222829,128.562319
울산 울주군,P173102,현영텔레콤(분점),울산 울주군 범서읍 구영로 138,7,유모스트,7,,0,35.57051537,129.2429206
대구 서구,P179593,마루통신,대구 서구 서대구로29길 30,7,유모스트,4,공감,3,35.87055282,128.5472134
부산 기장군,P186187,휴대폰성지 슈퍼맨텔레콤 정관점,부산 기장군 정관읍 정관7로 9-4,7,에스엠,7,,0,35.32545602,129.1803319
경북 칠곡군,P194435,썬텔레콤,경북 칠곡군 약목면 약목로 83-1,7,빅뱅,7,,0,36.03382782,128.3655471
대구 중구,P220522,보물섬통골,대구 중구 동성로1길 49,7,유모스트,7,,0,35.86596889,128.5961814
경남 산청군,P235295,폰가게,경남 산청군 시천면 남명로 203,7,에스엠,2,강산,5,35.27735511,127.8388844
경남 통영시,P240659,큰말통신,경남 통영시 중앙로 295,7,도매직영,7,,0,34.85650353,128.42819
경남 김해시,P245963,장유텔레콤,경남 김해시 번화1로76번길 15,7,뉴에이스,7,,0,35.19471151,128.8012204
부산 북구,P247521,위너통신_JC연합,부산 북구 학사로 15,7,빅뱅,7,,0,35.22416316,129.0076768
부산 사하구,P254707,새화텔레콤,부산 사하구 낙동대로 390,7,유모스트,7,,0,35.10318716,128.9755125
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,7,공감,7,,0,36.82203934,128.6237316
부산 북구,P272436,성우지상,부산 북구 백양대로 1196,7,태성,2,도매직영,5,35.20905322,129.0055748
대구 서구,P275120,구대도,대구 서구 서대구로62길 36,7,태성,7,,0,35.88526117,128.5607035
부산 부산진구,P279762,레드텔,부산 부산진구 백양대로300번길 20,7,메타,7,,0,35.15504811,129.019243
경북 영천시,P281660,영신텔레콤,경북 영천시 시장로 65,7,수인,2,뉴에이스,5,35.96364486,128.9375295
부산 기장군,P283437,폰스타,부산 기장군 정관읍 모전1길 14,7,에스엠,7,,0,35.33540245,129.1665194
부산 부산진구,P288154,010모바일,부산 부산진구 당감로 18,7,강산,7,,0,35.1632635,129.0397749
경북 구미시,P292704,글로벌통신,경북 구미시 고아읍 문장로 205,7,유안,7,,0,36.15133831,128.3297815
부산 사하구,P293434,(주)폰탑(장림점),부산 사하구 다대로 296,7,유모스트,3,강산,4,35.07589781,128.9762514
경남 김해시,P293621,제이에스_김해,경남 김해시 칠산로 128,7,빅뱅,5,수인,2,35.18384795,128.8363814
경남 창원시,P295345,와이에스,경남 창원시 마산회원구 내서읍 삼계로 12,7,빅뱅,2,도매직영,5,35.232225,128.5034759
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,7,에스엠,7,,0,35.15326717,129.0366136
대구 서구,P297595,BK통신,대구 서구 문화로 166,7,유모스트,2,공감,5,35.875046,128.550729
경북 포항시,P300530,유강길텔레콤,경북 포항시 남구 연일읍 유강길17번길 24,7,도매직영,7,,0,36.00407534,129.3164555
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,7,유모스트,7,,0,35.56488445,129.1249119
경북 구미시,P304942,H.폰프라자도량,경북 구미시 송동로 70-4,7,수인,7,,0,36.1389026,128.32409
경남 창원시,P308386,폰거래소 창원점,경남 창원시 의창구 소계로 7,7,에스엠,7,,0,35.25542563,128.6128318
부산 북구,P309419,성일통신,부산 북구 금곡대로 지하 14,7,태성,7,,0,35.21097746,129.0049722
경북 경주시,P309939,한누리통신,경북 경주시 원효로 99,7,유모스트,6,뉴에이스,1,35.84210276,129.2118226
경북 문경시,P313191,건반장,경북 문경시 시청1길 25,7,도매직영,7,,0,36.58646376,128.1885432
대구 동구,P314723,해바라기,대구 동구 팔공로51길 11,7,에스엠,4,공감,3,35.92292731,128.6398205
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,7,도매직영,7,,0,35.18423881,129.1074406
부산 해운대구,P318786,동보텔레콤 이마트점,부산 해운대구 좌동순환로 505,7,메타,7,,0,35.16566793,129.1682242
경북 구미시,P320579,폰앤폰,경북 구미시 옥계북로 62,7,뉴에이스,1,공감,6,36.13798181,128.4243302
울산 남구,P321162,JP(제이피)통신,울산 남구 남중로 125,7,메타,7,,0,35.54570008,129.3481169
경북 상주시,P323249,착한통신(상주),경북 상주시 상서문2길 99,7,뉴에이스,7,,0,36.41296419,128.1571997
경북 포항시,P323983,통신쟁이,경북 포항시 북구 두호로 36,7,서부모바일,7,,0,36.06039774,129.3746572
경북 영천시,P325385,다다텔레콤,경북 영천시 시장로 54,7,수인,7,,0,35.96323194,128.9361089
경남 창원시,P331167,티통신,경남 창원시 마산회원구 3·15대로 722,7,유모스트,5,뉴에이스,2,35.23654371,128.5814189
경남 통영시,P333573,범준통신,경남 통영시 중앙로 313,7,에스엠,7,,0,34.85831276,128.4282334
경북 영주시,P339892,중앙로모바일_풍기점,경북 영주시 풍기읍 기주로 94,7,뉴에이스,7,,0,36.87030433,128.5255155
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,7,수인,2,도매직영,5,35.37460698,128.7087037
경북 포항시,P341241,21모바일,경북 포항시 남구 송림로 31,7,유모스트,7,,0,36.03263393,129.375484
울산 중구,P343429,스마일텔레콤,울산 중구 학성로 84-1,7,에스엠,7,,0,35.55495483,129.3202362
경남 진주시,P352266,황금폰진주,경남 진주시 초전북로62번길 28,7,태성,4,도매직영,3,35.20616429,128.1144883
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,7,유모스트,6,수인,1,36.08980828,128.3549609
울산 울주군,P356332,우텔레콤,울산 울주군 온양읍 연안4길 1,7,도매직영,7,,0,35.40931235,129.28264
부산 수영구,P358683,이루다모바일,부산 수영구 과정로 37,7,유모스트,4,에스엠,3,35.1746674,129.1075196
대구 수성구,P359095,결정통신,대구 수성구 지범로39길 11-4,7,유모스트,6,마라톤,1,35.82071721,128.6418445
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,7,수인,7,,0,35.21934207,128.6916137
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,7,에스엠,7,,0,35.83818978,128.6121675
부산 수영구,P366438,바른모바일,부산 수영구 수영로 607,7,에스엠,7,,0,35.15996716,129.1133639
대구 동구,P366644,스마트효목,대구 동구 효목로 1,7,유모스트,7,,0,35.87356031,128.639033
경남 창원시,P367602,뉴텔레콤_자산,경남 창원시 마산합포구 자산삼거리로 28,7,에스엠,7,,0,35.20359589,128.5649013
경북 경산시,P370787,종합모바일,경북 경산시 원효로 17,7,도매직영,7,,0,35.82406128,128.7396464
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,7,에스엠,7,,0,35.30628404,128.7314361
경남 양산시,P374566,케이에스모바일,경남 양산시 덕명로 15,7,유모스트,7,,0,35.37094993,129.1620649
부산 수영구,P376779,휴대폰아울렛망미,부산 수영구 연수로 335-1,7,태성,7,,0,35.17197548,129.1073021
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,7,공감,7,,0,35.91815697,128.2864486
부산 금정구,P379999,땅파서폰파는집,부산 금정구 서부로 24-1,7,유모스트,6,강산,1,35.21618841,129.1033455
경북 포항시,P380928,비케이통신_포항,경북 포항시 남구 해동로 86,7,뉴에이스,4,도매직영,3,36.02701918,129.3725578
경북 구미시,P381795,한별통신,경북 구미시 인동중앙로8길 4,7,수인,7,,0,36.10773187,128.4224507
부산 남구,P383470,우일,부산 남구 수영로 33,7,도매직영,7,,0,35.13717399,129.0715843
경북 김천시,P384166,감동통신,경북 김천시 황산로 107,7,수인,7,,0,36.11862537,128.1421797
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,7,에스엠,1,에이스,6,35.53153932,129.3281533
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,7,유모스트,7,,0,35.86558537,128.4574433
경남 창원시,P385451,와이즈모바일,경남 창원시 성산구 가음로 100,7,뉴에이스,7,,0,35.20401816,128.7031587
경남 김해시,P386626,김해-휴대폰공장,경남 김해시 우암로31번길 1,7,에스엠,7,,0,35.23350709,128.8602873
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,7,강산,7,,0,35.13888494,129.0479904
경남 김해시,P404058,옆커폰김해연지공원,경남 김해시 금관대로 1377,7,에스엠,7,,0,35.24551991,128.8666831
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,7,유모스트,5,에스엠,2,35.58906578,129.3438672
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,7,뉴에이스,7,,0,36.00808576,129.3461287
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,7,에스엠,7,,0,35.53355035,129.2976547
대구 중구,P475089,강아통신,대구 중구 달구벌대로 지하2160,7,수인,4,뉴에이스,3,35.86664464,128.5957894
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,7,에스엠,7,,0,35.18964303,129.1253451
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,7,에스엠,3,태성,4,35.06822134,128.0786657
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,7,유모스트,7,,0,35.52462837,129.4313585
경북 문경시,P508537,스마일통신,경북 문경시 중앙로 117-17,7,뉴에이스,7,,0,36.59583878,128.1986628
경남 거제시,P514498,광자폰,경남 거제시 아주로 13,7,에스엠,5,태성,2,34.86680091,128.6925152
부산 동래구,P523187,부산휴대폰성지,부산 동래구 충렬대로107번길 65,7,유모스트,4,에스엠,3,35.21081854,129.0713082
경남 김해시,P532970,원조폰율하,경남 김해시 율하3로 109,7,에스엠,4,태성,3,35.17741537,128.8159926
대구 수성구,P534668,옆커폰 대구은행역점,대구 수성구 달구벌대로 2347,7,태성,7,,0,35.85982051,128.6192854
부산 북구,P575387,휴대폰성지 폰슐랭 부산북구점,부산 북구 금곡대로 29,7,에스엠,5,태성,2,35.21236514,129.0078327
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,7,유모스트,7,,0,35.57030028,129.3459564
경남 김해시,P582226,휴대폰성지 다운폰,경남 김해시 금관대로1365번길 4-23,7,유모스트,7,,0,35.24569251,128.8663076
경남 창원시,P586033,옆커폰마산경남대,경남 창원시 마산합포구 해안대로 1,7,유모스트,3,태성,4,35.18079296,128.5590674
경남 거제시,P637147,지인컴퍼니,경남 거제시 장평로8길 6,7,에스엠,3,태성,4,34.89156594,128.6116573
부산 동래구,P638280,부산-비에스모바일(낙민점),부산 동래구 안남로 61-10,7,수석_경상,7,,0,35.19448982,129.0986285
대구 수성구,P645973,휴대폰파는총각 만촌삼정점,대구 수성구 교학로 65,7,수인,2,뉴에이스,5,35.8502079,128.6523837
경북 구미시,P678643,메이저통신,경북 구미시 옥계북로 19,7,수인,3,뉴에이스,4,36.13864522,128.4197924
경남 창원시,P700548,(셀)휴대폰성지_장천점,경남 창원시 진해구 충장로657번길 28,7,수석_경상,7,,0,35.13055202,128.7065878
부산 동래구,P712792,휴대폰성지 옆커폰 부산명륜점,부산 동래구 명륜로 170,7,에스엠,6,태성,1,35.21248571,129.0815582
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,7,도매직영,7,,0,35.09676182,129.0224736
부산 해운대구,P719843,삼육오모바일재송점,부산 해운대구 해운대로161번길 45,7,에스엠,7,,0,35.18577103,129.12523
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,7,유모스트,1,에스엠,6,35.3115889,128.7278877
부산 중구,P770447,문모바일 자갈치점,부산 중구 구덕로 55,7,에스엠,7,,0,35.09788381,129.0297605
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,7,유모스트,7,,0,35.52160767,129.3353727
부산 부산진구,P823310,연지 휴대폰 성지,부산 부산진구 연지로 8,7,에스엠,7,,0,35.17060135,129.0507531
대구 달서구,P841069,달통신,대구 달서구 월곡로 113-2,7,수인,7,,0,35.80744208,128.5491209
부산 수영구,P854792,광안수지모바일,부산 수영구 수영로 569,7,에스엠,7,,0,35.156669,129.112684
부산 사상구,P858583,코끼리통신,부산 사상구 엄궁북로 19,7,유모스트,3,에스엠,4,35.12865131,128.9726288
경남 진주시,P866763,진주굿텔레콤,경남 진주시 망경로297번길 3,7,에스엠,5,서부모바일,2,35.18578178,128.0855006
부산 부산진구,P890236,부싼컴퍼니,부산 부산진구 가야대로 635-12,7,에스엠,7,,0,35.15636826,129.0416664
경북 구미시,P896609,휴대폰파는총각 비산점,경북 구미시 수출대로3길 111,7,수인,7,,0,36.12098106,128.3715483
경남 밀양시,P901563,폰카페(MJ통신),경남 밀양시 중앙로 364,7,유모스트,7,,0,35.49483482,128.7526793
울산 중구,P911061,휴대폰성지WL,울산 중구 반구정4길 34,7,수석_경상,7,,0,35.5569243,129.3440132
대구 수성구,P911947,옆커폰수성,대구 수성구 달구벌대로 2544,7,에스엠,5,태성,2,35.85857987,128.6408895
경북 예천군,P917690,해피통신,경북 예천군 호명읍 행복로 230,7,뉴에이스,7,,0,36.57651999,128.4876982
경남 밀양시,P931243,우성천하통신,경남 밀양시 중앙로 387,7,에스엠,7,,0,35.49584629,128.7505945
경북 칠곡군,P955226,폰팡팡 공짜팡팡,경북 칠곡군 북삼읍 금오대로10길 35,7,유모스트,7,,0,36.06862383,128.3517765
경북 영주시,P959994,휴대폰젤싼집,경북 영주시 중앙로 89,7,뉴에이스,7,,0,36.82336643,128.6248463
경남 창원시,P993264,친절한 폰가게,경남 창원시 진해구 용원남로 98,7,에스엠,3,강산,4,35.10120574,128.8151625
부산 해운대구,P994784,해운대휴대폰성지빨간집,부산 해운대구 해운대로 802,7,에스엠,7,,0,35.16914006,129.1766401
경북 경주시,P093429,경주 휴대폰성지 폰파는아빠 김팀장,경북 경주시 동천로 68-2,6,유모스트,6,,0,35.85366058,129.226795
