지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 울주군,P295155,해피텔레콤,울산 울주군 온양읍 솔밭1길 11-1,4,유모스트,1,도매직영,3,35.40805509,129.2873946
경남 밀양시,P296221,대성모바일,경남 밀양시 역앞광장로 16,4,유모스트,4,,0,35.47259021,128.769533
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,4,유모스트,4,,0,35.15326717,129.0366136
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,4,유모스트,1,수석_경상,3,34.89090695,128.6155321
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,4,유모스트,4,,0,35.56488445,129.1249119
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,4,유모스트,4,,0,35.97587985,129.4078159
울산 동구,P304731,0모바일,울산 동구 학문로 31,4,유모스트,4,,0,35.50295898,129.4256227
대구 남구,P310409,두찜,대구 남구 대명로 66,4,수인,2,가본,2,35.83893647,128.5648304
대구 동구,P314723,해바라기,대구 동구 팔공로51길 11,4,에스엠,3,공감,1,35.92292731,128.6398205
대구 달성군,P315868,와이쥐모바일(YG moblie 논공점),대구 달성군 논공읍 논공로9길 94,4,뉴에이스,4,,0,35.72896454,128.4444566
경북 경주시,P318247,㈜폰탑 경주점,경북 경주시 광중길 6,4,유모스트,4,,0,35.87930352,129.225745
대구 북구,P325991,TOP텔레콤,대구 북구 팔달로 177,4,유모스트,4,,0,35.88879658,128.5695984
부산 연제구,P327398,팡콩연산,부산 연제구 과정로 309,4,수인,2,태성,2,35.1887971,129.0935056
부산 동구,P334862,유앤아이통신,부산 동구 진성로 15,4,빅뱅,4,,0,35.13013033,129.0476406
경북 영덕군,P335772,폰365통신,경북 영덕군 영덕읍 덕곡길 103,4,도매직영,4,,0,36.41208997,129.3680497
경남 김해시,P354459,조군모바일,경남 김해시 가야로 470,4,태성,4,,0,35.23935578,128.8857973
경남 거제시,P355470,에스엠옥포,경남 거제시 옥포대첩로 52,4,에스엠,3,태성,1,34.89375002,128.6933136
부산 사상구,P360961,모라 모바일,부산 사상구 백양대로 907,4,유모스트,4,,0,35.18738612,128.9905521
부산 남구,P361569,이앤박,부산 남구 수영로 17,4,유모스트,4,,0,35.13722568,129.0697362
부산 연제구,P361698,(OB)유모스트_온라인,부산 연제구 거제제2동,4,유모스트,4,,0,35.18928909,129.0717116
경북 포항시,P362087,청춘양덕,경북 포항시 북구 장량로173번길 3,4,수인,3,뉴에이스,1,36.08231074,129.3992528
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,4,수인,2,뉴에이스,2,35.86283612,128.6956996
경북 청송군,P363773,시온통신,경북 청송군 진보면 진보로 133-1,4,도매직영,4,,0,36.52872359,129.046335
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,4,수인,4,,0,35.21934207,128.6916137
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,4,에스엠,4,,0,35.83818978,128.6121675
대구 북구,P364042,장인통신,대구 북구 침산로 93,4,유모스트,2,에스엠,2,35.88522557,128.5897899
대구 동구,P365281,스마트방촌,대구 동구 동촌로 228,4,유모스트,4,,0,35.88136367,128.6649556
대구 수성구,P366435,멜로디모바일,대구 수성구 신매로 71,4,유모스트,4,,0,35.83599217,128.7064474
대구 동구,P366787,태왕통신,대구 동구 동촌로 140,4,태성,4,,0,35.88479589,128.6559956
경남 창원시,P368942,마시마로 모바일,경남 창원시 마산회원구 회원동17길 41,4,에스엠,4,,0,35.22164667,128.5711784
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,4,수인,4,,0,36.11064018,128.3356918
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,4,에스엠,4,,0,35.30628404,128.7314361
대구 달서구,P372115,가람용산,대구 달서구 용산서로 14-8,4,수인,4,,0,35.85833563,128.5290649
경북 구미시,P372450,동네폰가게,경북 구미시 산동읍 신당3로 20,4,유모스트,4,,0,36.15829164,128.433039
대구 달서구,P374086,정진통신,대구 달서구 계대동문로 29,4,마라톤,4,,0,35.85579287,128.4954255
부산 수영구,P376779,휴대폰아울렛망미,부산 수영구 연수로 335-1,4,태성,4,,0,35.17197548,129.1073021
부산 동래구,P377359,에이스네트웍스 온천점,부산 동래구 충렬대로108번길 63,4,에스엠,4,,0,35.20396983,129.0733152
경북 포항시,P378037,퍼스트통신 초곡점,경북 포항시 북구 흥해읍 초곡지구로 60,4,유모스트,3,뉴에이스,1,36.09612526,129.3396309
경남 김해시,P380230,엔에스모바일,경남 김해시 삼문로 19,4,에스엠,4,,0,35.19281316,128.8027797
경북 포항시,P380928,비케이통신_포항,경북 포항시 남구 해동로 86,4,뉴에이스,1,도매직영,3,36.02701918,129.3725578
경남 진주시,P382944,(강남동)휴대폰아울렛,경남 진주시 진주대로 907-1,4,도매직영,4,,0,35.18135131,128.0897296
울산 중구,P384258,울산텔레콤,울산 중구 학성로 73,4,태성,4,,0,35.5549901,129.3190406
대구 서구,P384293,대도통신,대구 서구 팔달로 200,4,태성,4,,0,35.88806945,128.5716785
경남 김해시,P384316,에스제이(SJ)모바일,경남 김해시 해반천로 280-1,4,빅뱅,4,,0,35.27284478,128.865428
경북 포항시,P384906,에코두호,경북 포항시 북구 두호로 56,4,유모스트,4,,0,36.06095609,129.3724328
부산 부산진구,P385127,부산-제이앰,부산 부산진구 백양산로53번길 8,4,메타,2,수석_경상,2,35.1637926,129.0393135
부산 동래구,P386640,땅파서 폰파는 집(사직점),부산 동래구 사직북로33번길 8,4,유모스트,4,,0,35.19883966,129.0597388
부산 해운대구,P401062,메리텔레콤,부산 해운대구 재반로 87,4,도매직영,4,,0,35.18651124,129.1253575
경북 포항시,P439359,판타양덕,경북 포항시 북구 천마로 62,4,유모스트,2,뉴에이스,2,36.08215,129.3971919
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,4,에스엠,4,,0,35.22009846,129.0801011
경남 진주시,P453010,제이에스모바일,경남 진주시 가좌길74번길 13,4,에스엠,4,,0,35.15971404,128.1069818
경북 김천시,P457837,오케이김천,경북 김천시 시청로 98,4,유모스트,2,태성,2,36.13702591,128.1173583
경남 김해시,P460922,다운폰,경남 김해시 우암로 37,4,유모스트,4,,0,35.23403005,128.8605038
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,4,유모스트,3,뉴에이스,1,36.00808576,129.3461287
경남 통영시,P475362,옆커폰통영죽림,경남 통영시 광도면 죽림4로 27,4,유모스트,4,,0,34.88497171,128.4176802
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,4,태성,4,,0,35.8762257,128.5472716
대구 북구,P488960,미산통신,대구 북구 칠곡중앙대로 337-1,4,유모스트,4,,0,35.92408174,128.5432539
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,4,유모스트,4,,0,36.09673657,129.3397467
경남 창원시,P492515,폰할인샵,경남 창원시 마산합포구 용마로 78,4,에스엠,4,,0,35.21996338,128.5824033
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,4,강산,4,,0,35.24509761,128.9071931
부산 사상구,P505669,다온모바일,부산 사상구 백양대로 506,4,에스엠,4,,0,35.15435433,128.9971698
부산 동구,P520905,케이디오 범일점점,부산 동구 망양로 968-1,4,빅뱅,4,,0,35.14182805,129.054993
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,4,유모스트,4,,0,35.16987256,129.1784258
부산 기장군,P525493,역전폰 기장본점,부산 기장군 기장읍 차성로288번길 63,4,유모스트,4,,0,35.24322269,129.2172554
부산 서구,P527875,피에이치모바일 (PH모바일),부산 서구 충무대로 32-1,4,도매직영,4,,0,35.07834956,129.0165347
울산 북구,P538285,여기다송정,울산 북구 박상진12로 11,4,강산,4,,0,35.60147881,129.365332
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,4,태성,2,뉴에이스,2,35.07267423,129.075879
부산 영도구,P557440,주식회사 엘샤다이영도,부산 영도구 상리로 25,4,에스엠,4,,0,35.08484949,129.067695
대구 동구,P571576,디앤에스코퍼레이션,대구 동구 율하서로 22,4,유모스트,4,,0,35.86736603,128.6926439
부산 부산진구,P575462,(셀)휴대폰성지_가야점,부산 부산진구 가야대로 538,4,유모스트,1,수석_경상,3,35.15321022,129.0305378
부산 남구,P575774,폰픽 대연점,부산 남구 못골로 61,4,수석_경상,4,,0,35.13601886,129.0892268
부산 동구,P586021,핸드폰성지홈서비스 아정당 부산역점,부산 동구 중앙대로 231,4,유모스트,4,,0,35.11775928,129.0408721
울산 남구,P587829,휴대폰성지 폰방구(달동),울산 남구 삼산로241번길 35-1,4,에스엠,2,에이스,2,35.54191771,129.3328329
부산 해운대구,P596981,휴대폰성지 킹 반여점,부산 해운대구 반여로 42,4,빅뱅,4,,0,35.1957283,129.12181
부산 부산진구,P605949,지니모바일,부산 부산진구 당감제2동,4,뉴에이스,4,,0,35.15788057,129.0478699
울산 중구,P616921,허니통신,울산 중구 곽남6길 2,4,메타,4,,0,35.57151519,129.3400338
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,4,태성,3,도매직영,1,35.21877642,129.0820741
울산 남구,P624034,착한휴대폰,울산 남구 월평로 256,4,에이스,4,,0,35.54681696,129.3324548
부산 부산진구,P635428,동글이모바일,부산 부산진구 연수로 51,4,에스엠,3,태성,1,35.17517096,129.0765661
부산 수영구,P674245,달달한 폰가게 수영점,부산 수영구 수영동,4,공감,4,,0,35.16869692,129.1189614
대구 중구,P694463,휴대폰성지 반월당점,대구 중구 중앙대로 332,4,수인,3,뉴에이스,1,35.8625191,128.593381
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,4,유모스트,4,,0,35.15451637,129.0368603
울산 동구,P704891,옆커폰성지 울산전하점,울산 동구 진성13길 67,4,유모스트,2,수인,2,35.50917952,129.426267
경남 창원시,P707864,휴대폰성지 마징가텔레콤,경남 창원시 진해구 용원로 32,4,유모스트,4,,0,35.09963881,128.8128856
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,4,도매직영,4,,0,35.09676182,129.0224736
경남 창원시,P720605,휴대폰성지 옆커폰 창원상남점,경남 창원시 성산구 마디미서로 34,4,에스엠,3,골드스타,1,35.2223669,128.682149
대구 북구,P734419,휴대폰파는총각 침산점,대구 북구 침산남로 140,4,수인,1,뉴에이스,3,35.88808771,128.5909513
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,4,수석_경상,4,,0,35.54340231,129.4262439
부산 강서구,P767380,에스에이텔레콤,부산 강서구 신호이로 33,4,에스엠,4,,0,35.08599288,128.8777484
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,4,수인,4,,0,36.0895714,128.3557951
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,4,유모스트,4,,0,35.16623047,128.982845
부산 남구,P785754,휴대폰성지 찐성지,부산 남구 수영로 276,4,빅뱅,4,,0,35.13561638,129.0966812
부산 동래구,P789640,온통,부산 동래구 온천제1동,4,유모스트,2,강산,2,35.22009846,129.0801011
경남 창원시,P799251,당근통신,경남 창원시 의창구 도계로 68,4,에스엠,4,,0,35.25854911,128.6381175
부산 서구,P799657,봉텔레콤,부산 서구 구덕로 96,4,유모스트,4,,0,35.09720266,129.025243
울산 동구,P803283,준텔레콤,울산 동구 대학길 103,4,유모스트,4,,0,35.49853281,129.4234881
경남 창원시,P808630,휴대폰성지 창원용호점,경남 창원시 성산구 원이대로 587,4,에스엠,4,,0,35.228414,128.6794813
경북 칠곡군,P812094,폰즈포유,경북 칠곡군 약목면 약목로 94,4,유모스트,4,,0,36.03466831,128.3655168
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,4,태성,2,도매직영,2,36.15916724,128.2600739
부산 부산진구,P826835,베토벤통신,부산 부산진구 대학로 16,4,에스엠,4,,0,35.15402423,129.0368016
울산 남구,P837179,엠에이치 컴퍼니,울산 남구 봉월로 55,4,유모스트,4,,0,35.53730571,129.305291
경남 김해시,P842525,밀리언컴퍼니,경남 김해시 장유1동,4,에스엠,4,,0,35.18548029,128.8217065
대구 남구,P850130,아트통신,대구 남구 봉덕로 95,4,공감,4,,0,35.84486575,128.6011144
부산 사상구,P854537,제이에이치모바일,부산 사상구 사상로 300,4,유모스트,2,도매직영,2,35.17163175,128.9836872
경남 창원시,P856121,폰앤샵,경남 창원시 마산합포구 현동1길 8,4,유모스트,3,강산,1,35.14863151,128.5583564
울산 중구,P890176,옆커폰태화,울산 중구 화진2길 2,4,태성,4,,0,35.55643678,129.3061741
경남 창원시,P892084,옆커폰진해자은,경남 창원시 진해구 진해대로 999,4,유모스트,4,,0,35.14026421,128.7078138
대구 달서구,P900044,골드링크 모바일,대구 달서구 도원로서길 3-8,4,유모스트,4,,0,35.807525,128.5350012
부산 사하구,P900653,고구려모바일,부산 사하구 낙동대로 553-2,4,유모스트,2,에스엠,2,35.11311778,128.963485
대구 수성구,P902751,이정통신,대구 수성구 욱수천로 87,4,태성,4,,0,35.83578123,128.7119066
경남 창원시,P910281,메트로성지폰,경남 창원시 마산회원구 삼호로 80,4,태성,4,,0,35.22367286,128.5845659
대구 수성구,P917328,결이다른폰가게,대구 수성구 수성로69길 70,4,태성,4,,0,35.85660053,128.6094847
경남 창원시,P958971,휴대폰성지 최싸폰 진해점,경남 창원시 진해구 냉천남로 3,4,에스엠,4,,0,35.15456193,128.7137316
대구 북구,P965859,1칠곡,대구 북구 구암로65길 48,4,태성,4,,0,35.94159705,128.5646119
경남 창원시,P993264,친절한 폰가게,경남 창원시 진해구 용원남로 98,4,에스엠,2,강산,2,35.10120574,128.8151625
경북 포항시,P022365,스피드포항,경북 포항시 남구 오천읍 정몽주로 650,3,도매직영,3,,0,35.97582075,129.414009
대구 중구,P046249,파발마정보통신,대구 중구 동성로1길 51,3,뉴에이스,3,,0,35.86591566,128.5962674
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,3,에스엠,3,,0,35.25687814,128.5994519
경남 양산시,P074510,휴대폰성지고래폰_덕계점,경남 양산시 덕계로 59,3,에스엠,3,,0,35.37345989,129.1502183
대구 서구,P079731,따르릉 팔달시장점,대구 서구 팔달로 152,3,수인,1,뉴에이스,2,35.88875858,128.5666286
경남 양산시,P080610,휴대폰성지 최싸폰 사송점,경남 양산시 동면 내송내안2길 41,3,에스엠,3,,0,35.31835158,129.0675349
부산 남구,P080802,대연모바일,부산 남구 못골로 50,3,도매직영,3,,0,35.1356935,129.0878491
경남 밀양시,P100335,썬밀양대리점,경남 밀양시 중앙로 396,3,유모스트,3,,0,35.49636977,128.7498559
경북 포항시,P102130,행복정보통신,경북 포항시 남구 연일읍 연일로 123,3,유모스트,3,,0,35.9994731,129.3449507
경남 김해시,P102160,다운폰 율하점,경남 김해시 율하2로 114,3,유모스트,3,,0,35.1695919,128.8134089
경남 사천시,P105875,사천중앙모바일,경남 사천시 사천읍 평화1길 32,3,강산,3,,0,35.0825754,128.0883141
경북 구미시,P107980,해솔도량,경북 구미시 도봉로 76-55,3,태성,2,뉴에이스,1,36.13951278,128.3164627
부산 강서구,P108122,디에이치 컴퍼니,부산 강서구 과학산단2로20번길 44,3,유모스트,3,,0,35.15052493,128.8354193
경북 칠곡군,P109593,옆커폰_왜관점,경북 칠곡군 왜관읍 중앙로 186-1,3,유모스트,2,태성,1,35.99153407,128.3993921
대구 달서구,P124633,휴대폰파는총각 죽전점,대구 달서구 와룡로 145,3,가본,3,,0,35.84593552,128.5365977
울산 남구,P133396,울산개꿀폰,울산 남구 중앙로 267,3,빅뱅,3,,0,35.54448592,129.3101342
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,3,유모스트,3,,0,35.87384777,128.638981
울산 남구,P136003,금송정보,울산 남구 수암로 10,3,에스엠,3,,0,35.53173686,129.3093538
대구 서구,P137170,우리정보통신,대구 서구 서대구로62길 99,3,뉴에이스,3,,0,35.88903504,128.5652266
대구 달서구,P148801,워낭소리,대구 달서구 상화북로 53,3,에스엠,1,공감,2,35.81207622,128.532042
대구 달서구,P161985,휴대폰파는총각 이곡점,대구 달서구 달구벌대로251길 33,3,수인,3,,0,35.85515576,128.5047126
대구 중구,P167995,토스폰 중구점,대구 중구 달구벌대로 1955,3,마라톤,3,,0,35.86386651,128.5777187
부산 남구,P170009,플러스용호,부산 남구 분포로 111,3,유모스트,3,,0,35.12690568,129.1095664
부산 해운대구,P171998,동보텔레콤,부산 해운대구 중동1로 21,3,메타,3,,0,35.16331856,129.1620259
경북 칠곡군,P172902,A1정보_구미,경북 칠곡군 북삼읍 북삼로 114,3,태성,3,,0,36.07047546,128.3371861
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,3,도매직영,3,,0,35.21097746,129.0049722
부산 부산진구,P174950,에이치컴퍼니,부산 부산진구 부전로152번길 40,3,수인,3,,0,35.16052581,129.0580523
부산 연제구,P176241,효연컴퍼니,부산 연제구 연수로 100,3,유모스트,3,,0,35.17511323,129.0816178
부산 동래구,P179809,휴대폰 구조대,부산 동래구 충렬대로 173,3,강산,3,,0,35.20413208,129.0791544
경남 창원시,P183121,건민정보통신,경남 창원시 마산합포구 자산삼거리로 21,3,도매직영,3,,0,35.20306667,128.5654323
부산 기장군,P186187,휴대폰성지 슈퍼맨텔레콤 정관점,부산 기장군 정관읍,3,에스엠,3,,0,35.32545602,129.1803319
부산 사상구,P192491,최싸폰모라,부산 사상구 백양대로 924,3,에스엠,3,,0,35.18865454,128.9913016
부산 금정구,P200423,경일텔레콤,부산 금정구 범어천로 66,3,도매직영,3,,0,35.27203025,129.0893712
부산 동래구,P220121,부산-솔컴퍼니(동래점),부산 동래구 명륜로129번길 45,3,수석_경상,3,,0,35.20516448,129.0796874
부산 남구,P222444,용당준텔,부산 남구 유엔평화로 139-1,3,도매직영,3,,0,35.12386841,129.0968958
부산 북구,P225806,유진유통 덕천점,부산 북구 덕천1길 17,3,강산,3,,0,35.20988292,129.0065044
부산 해운대구,P236415,JJ반여,부산 해운대구 선수촌로 148,3,유모스트,1,태성,2,35.20636241,129.1219864
대구 서구,P237208,천마통신,대구 서구 국채보상로79길 1,3,유모스트,3,,0,35.87301367,128.5731237
경남 진주시,P239037,준텔레콤 4호점,경남 진주시 도동로202번길 1,3,도매직영,3,,0,35.18841655,128.1223589
경남 창원시,P242307,엣지통신,경남 창원시 진해구 안골로 344,3,강산,3,,0,35.10165124,128.8101895
경남 양산시,P242611,SKY양산,경남 양산시 삼일로 79,3,태성,3,,0,35.34416338,129.036255
경북 포항시,P245566,코아루통신,경북 포항시 남구 연일읍 동문로 37,3,뉴에이스,3,,0,35.99344902,129.3518005
부산 동래구,P247018,온천텔레콤,부산 동래구 온천장로 90,3,도매직영,3,,0,35.21906843,129.0829571
경북 포항시,P253592,코리아텔,경북 포항시 북구 중흥로 310,3,에스엠,1,충청모바일,2,36.02970036,129.3639391
경북 문경시,P255974,해피텔_문경,경북 문경시 중앙로 108-1,3,도매직영,3,,0,36.59472533,128.1991536
부산 사상구,P258867,화평통신,부산 사상구 사상로 527,3,도매직영,3,,0,35.19126272,128.9892288
울산 북구,P259836,H_7호,울산 북구 달천로 50,3,강산,3,,0,35.63541667,129.3320247
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,3,공감,3,,0,36.82203934,128.6237316
경북 구미시,P262219,원통신비산,경북 구미시 비산로1길 4,3,태성,3,,0,36.12002594,128.3745515
울산 울주군,P267220,폰앤포토,울산 울주군 범서읍 점촌3길 10-1,3,유모스트,1,에스엠,2,35.57345476,129.2405476
경남 양산시,P268582,총각텔레콤,경남 양산시 양산역1길 18,3,태성,3,,0,35.33648613,129.0276244
울산 남구,P268894,수암통신,울산 남구 중앙로 28,3,메타,3,,0,35.52413685,129.3184784
부산 중구,P270017,휴대폰싸다구,부산 중구 비프광장로 3,3,유모스트,2,수인,1,35.09836113,129.0257386
울산 남구,P270161,달동J모바일,울산 남구 신정로 28,3,유모스트,2,태성,1,35.53436285,129.3226949
부산 금정구,P272303,엠스타쉬,부산 금정구 오륜대로 29,3,강산,3,,0,35.24224161,129.0952894
대구 동구,P272648,칸통신,대구 동구 파계로6길 31,3,에스엠,3,,0,35.94011796,128.6398201
경남 통영시,P276879,정성텔레콤,경남 통영시 광도면 죽림2로 76-15,3,도매직영,3,,0,34.87900521,128.4210648
경남 진주시,P279290,모바일일번가,경남 진주시 비봉로34번길 17,3,에스엠,3,,0,35.19419859,128.082549
대구 달서구,P280979,위너(Winner)통신,대구 달서구 상화로58길 87,3,유모스트,3,,0,35.80633948,128.5489133
경남 사천시,P281507,갤럭시SM_사천,경남 사천시 사천읍 평화1길 51,3,태성,3,,0,35.08351978,128.0885267
울산 북구,P282687,순수정보통신,울산 북구 명촌10길 23,3,유모스트,3,,0,35.55224887,129.3574436
부산 부산진구,P285876,피엔씨(P&C) 정보통신,부산 부산진구 부전로 187,3,에스엠,3,,0,35.16383038,129.0611937
경북 포항시,P287253,남부정보통신,경북 포항시 남구 상공로 54,3,에스엠,3,,0,36.01318956,129.3573844
울산 남구,P287619,H_13호,울산 남구 중앙로 19,3,강산,2,태성,1,35.52331421,129.3184161
부산 부산진구,P288154,010모바일,부산 부산진구 당감로 18,3,강산,3,,0,35.1632635,129.0397749
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,3,에스엠,3,,0,35.35901875,129.0445058
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,3,태성,1,도매직영,2,35.12619472,129.0444886
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,3,도매직영,3,,0,35.19822803,128.5623674
부산 사하구,P293434,(주)폰탑(장림점),부산 사하구 다대로 296,3,강산,3,,0,35.07589781,128.9762514
부산 부산진구,P293629,벅수통신,부산 부산진구 새싹로 183,3,유모스트,3,,0,35.17178406,129.0489367
대구 북구,P296422,굿모바일_동천,대구 북구 동암로 90,3,에스엠,3,,0,35.94413787,128.5603226
대구 동구,P296466,제로반야월,대구 동구 경안로 771,3,태성,3,,0,35.87116068,128.7135576
경북 포항시,P298153,주식회사 씨엘 (양학),경북 포항시 북구 양학로 34,3,공감,3,,0,36.02685316,129.3501749
부산 남구,P298327,좋은생각텔레콤특판본점,부산 남구 전포대로 90,3,도매직영,3,,0,35.14474361,129.0671194
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,3,에스엠,3,,0,35.882916,128.663971
경남 창원시,P298789,교보동읍점,경남 창원시 의창구 동읍 동읍로 6,3,빅뱅,3,,0,35.27764564,128.6848557
대구 서구,P298806,삼익내당,대구 서구 평리로 245,3,뉴에이스,3,,0,35.86280879,128.5502047
울산 동구,P298966,휴대폰아울렛,울산 동구 명덕3길 16,3,에스엠,3,,0,35.52377326,129.4317526
경남 밀양시,P299055,삼량진대일통신,경남 밀양시 삼랑진읍 천태로 4,3,도매직영,3,,0,35.3963627,128.8373768
대구 남구,P299105,명덕대명,대구 남구 중앙대로 246,3,태성,3,,0,35.85528285,128.5909242
부산 사상구,P299215,나우모바일,부산 사상구 덕상로 17,3,메타,3,,0,35.17313069,128.9891409
부산 사상구,P300350,냉정폰마트,부산 사상구 냉정로 116,3,강산,3,,0,35.14934913,129.012609
경북 포항시,P300530,유강길텔레콤,경북 포항시 남구 연일읍 유강길17번길 24,3,도매직영,3,,0,36.00407534,129.3164555
경북 안동시,P301517,히어로,경북 안동시 경북대로 445,3,뉴에이스,3,,0,36.56830786,128.6977459
부산 사하구,P304719,현아텔레콤,부산 사하구 다송로 23,3,도매직영,3,,0,35.06607599,128.9828219
부산 해운대구,P305292,월드텔레콤(해운대점),부산 해운대구 해운대해변로 365,3,에스엠,3,,0,35.16467286,129.1689807
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,3,유안,3,,0,36.09615052,128.4286825
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,3,뉴에이스,3,,0,35.31772396,129.0257833
경북 칠곡군,P309817,연우통신,경북 칠곡군 석적읍 석적로 955-9,3,수인,1,뉴에이스,2,36.07492477,128.3930825
대구 동구,P310581,호경플러스,대구 동구 팔공로 134,3,에스엠,2,태성,1,35.91071226,128.641249
부산 연제구,P310641,이루다 컴퍼니,부산 연제구 고분로 20,3,수인,3,,0,35.18561293,129.0844259
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,3,메타,3,,0,35.23443361,128.8658699
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,3,메타,3,,0,35.20350862,128.8093468
경북 구미시,P312021,핫통신옥계,경북 구미시 옥계북로 39,3,태성,3,,0,36.13846177,128.4218489
경남 밀양시,P312464,삼문통신,경남 밀양시 삼문로 44,3,도매직영,3,,0,35.48797477,128.7546177
경남 진주시,P313403,휴대폰쇼핑몰,경남 진주시 진양호로 514,3,수인,3,,0,35.1921862,128.0819498
경남 진주시,P314525,옆커폰 초전점,경남 진주시 초북로 36,3,유모스트,3,,0,35.21191535,128.1117258
부산 동래구,P315087,DJ텔레콤(디제이텔레콤),부산 동래구 여고북로 163,3,에스엠,3,,0,35.20207962,129.0737493
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,3,도매직영,3,,0,35.18423881,129.1074406
경남 진주시,P315493,굿럭통신,경남 진주시 금산면 금산로 80,3,서부모바일,3,,0,35.21452084,128.1452056
경북 문경시,P315585,미소텔레콤,경북 문경시 매봉2길 33,3,도매직영,3,,0,36.58582491,128.1856917
울산 동구,P315973,현대G정보통신,울산 동구 전하로 33,3,에스엠,2,에이스,1,35.51249731,129.4270963
부산 금정구,P317796,부산-민텔,부산 금정구 동현로16번길 65,3,수석_경상,3,,0,35.22081343,129.0881845
울산 북구,P317833,㈜더브이아이피 매곡지점,울산 북구 매산로 3,3,에스엠,3,,0,35.64196115,129.3566681
경북 성주군,P318590,삼부통신,경북 성주군 성주읍 시장길 40,3,도매직영,3,,0,35.91515609,128.2848637
대구 달서구,P319960,삼익성서,대구 달서구 계대동문로 31,3,뉴에이스,3,,0,35.85575276,128.4958318
경북 구미시,P320579,폰앤폰,경북 구미시 옥계북로 62,3,뉴에이스,1,공감,2,36.13798181,128.4243302
경남 진주시,P323325,폰멀티샵,경남 진주시 하대로 122-1,3,도매직영,3,,0,35.19319333,128.1250589
부산 사하구,P323360,다온모바일,부산 사하구 하신번영로 322,3,유모스트,3,,0,35.1096649,128.9591469
울산 울주군,P325278,케이에스정보통신,울산 울주군 언양읍 동문길 73,3,유모스트,3,,0,35.56488445,129.1249119
경남 창원시,P326821,휴대폰백화점,경남 창원시 진해구 석동로 55,3,유모스트,3,,0,35.1556968,128.7046657
경북 포항시,P330120,통신한마당,경북 포항시 남구 상대로 156,3,도매직영,3,,0,36.01287774,129.3633001
경북 구미시,P330141,지니통신,경북 구미시 흥안로 8,3,뉴에이스,2,공감,1,36.14721582,128.4176119
부산 기장군,P330608,모든스마트폰,부산 기장군 정관읍 정관로 350,3,빅뱅,3,,0,35.33581448,129.1643702
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,3,유모스트,3,,0,35.85494234,128.5117272
경남 창원시,P343839,우정통신,경남 창원시 성산구 원이대로 587,3,유모스트,1,에스엠,2,35.228414,128.6794813
대구 수성구,P345878,아로파정보,대구 수성구 신매로 91,3,유안,3,,0,35.83748944,128.7069585
경북 포항시,P347247,정주통신,경북 포항시 북구 죽파로 40,3,유모스트,1,태성,2,36.02785458,129.3605382
