지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 김해시,P188565,제이에이치비,경남 김해시 함박로101번길 18,5,유모스트,5,,0,35.23378905,128.8657495
경북 칠곡군,P193208,휴대폰 프라자_석적,경북 칠곡군 석적읍 석적로 954,5,유모스트,2,수인,3,36.07539272,128.3937809
부산 중구,P210604,폴스타통신,부산 중구 충장대로5번길 42,5,메타,5,,0,35.10891336,129.0377944
대구 달서구,P213818,휴대폰파는총각 상인점,대구 달서구 월서로 28,5,수인,4,가본,1,35.8142592,128.5450287
울산 북구,P225305,울산휴대폰성지여기다(달천점),울산 북구 농소3동,5,강산,5,,0,35.62863384,129.3396241
경남 창원시,P227305,폰가게,경남 창원시 진해구 벚꽃로 57,5,도매직영,5,,0,35.15101543,128.6621794
부산 해운대구,P236415,JJ반여,부산 해운대구 선수촌로 148,5,유모스트,4,태성,1,35.20636241,129.1219864
경남 창원시,P241510,마산하나로이동통신,경남 창원시 마산합포구 월영동1길 6,5,도매직영,5,,0,35.18018562,128.558927
경남 김해시,P246135,삐삐통신,경남 김해시 금관대로1193번길 12,5,빅뱅,5,,0,35.23437148,128.8525885
경남 창원시,P246941,휴대폰아울렛(창원스마일),경남 창원시 성산구 동산로 124,5,에스엠,5,,0,35.21934207,128.6916137
대구 북구,P255672,바른오피스본점,대구 북구 검단로 16,5,에스엠,2,수인,3,35.89925512,128.6155471
경남 김해시,P259172,스마일통신,경남 김해시 진례면 송정리,5,빅뱅,5,,0,35.250153,128.748197
경남 통영시,P261015,강남통신,경남 통영시 도남로 86,5,도매직영,5,,0,34.83128511,128.4138548
경북 김천시,P278345,김천 영통신,경북 김천시 김천로 128,5,수인,5,,0,36.12224147,128.1152872
울산 중구,P280497,아낌없이주는폰가게,울산 중구 곽남14길 17,5,유안,5,,0,35.5700554,129.3424635
경북 영천시,P281660,영신텔레콤,경북 영천시 시장로 65,5,뉴에이스,5,,0,35.96364486,128.9375295
부산 기장군,P283437,폰스타,부산 기장군 정관읍 모전1길 14,5,에스엠,5,,0,35.33540245,129.1665194
대구 동구,P291222,동네통신,대구 동구 효목로 45,5,뉴에이스,5,,0,35.87746073,128.6396713
대구 달서구,P292152,엔젤통신 죽전점,대구 달서구 달구벌대로 1595,5,유모스트,4,뉴에이스,1,35.85189491,128.5409059
경남 김해시,P292252,주식회사폰탑 진영점,경남 김해시 진영읍 본산로 9,5,유모스트,5,,0,35.30653475,128.7376178
부산 중구,P298401,코나통신,부산 중구 중앙대로 118,5,도매직영,5,,0,35.10800506,129.0369533
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,5,에스엠,4,뉴에이스,1,35.882916,128.663971
경북 영양군,P298701,대박통신,경북 영양군 영양읍 중앙로 139-1,5,충청모바일,5,,0,36.66578693,129.1142212
부산 동래구,P299554,연텔레콤,부산 동래구 동래로 41,5,유모스트,2,에스엠,3,35.21117605,129.0794466
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,5,유모스트,4,수석_경상,1,34.89090695,128.6155321
부산 사하구,P304719,현아텔레콤,부산 사하구 다송로 23,5,도매직영,5,,0,35.06607599,128.9828219
경남 진주시,P306627,우정통신,경남 진주시 진주대로 지하 1035,5,도매직영,5,,0,35.19207246,128.0847401
부산 북구,P309419,성일통신,부산 북구 금곡대로 지하 14,5,태성,5,,0,35.21097746,129.0049722
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,5,메타,5,,0,35.20350862,128.8093468
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,5,에스엠,2,수인,3,35.08835963,128.8134894
경북 김천시,P313132,팡팡통신,경북 김천시 부거리길 2,5,유모스트,5,,0,36.13446411,128.1172496
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,5,빅뱅,4,태성,1,35.49366003,128.7514961
경북 구미시,P329768,폰프라자7호점,경북 구미시 백산로 202,5,수인,2,태성,3,36.11490151,128.3509104
경북 칠곡군,P334977,후니워니통신,경북 칠곡군 석적읍 남율로9길 33,5,수인,5,,0,36.06773669,128.4011946
대구 수성구,P336797,이니통신,대구 수성구 동대구로 149,5,태성,5,,0,35.84371703,128.6239175
경남 창원시,P345813,옥이통신,경남 창원시 마산합포구 자산남4길 2,5,도매직영,5,,0,35.20285137,128.5657943
경남 김해시,P356950,감자통신,경남 김해시 관동로71번길 18,5,에스엠,1,공감,4,35.17741546,128.812498
경북 칠곡군,P360114,세림텔레콤,경북 칠곡군 왜관읍 중앙로 155,5,태성,2,뉴에이스,3,35.98892188,128.3992553
부산 사상구,P360961,모라 모바일,부산 사상구 백양대로 907,5,에스엠,5,,0,35.18738612,128.9905521
경남 창원시,P362581,KS모바일,경남 창원시 마산합포구 오동동10길 73,5,유모스트,5,,0,35.2071647,128.5818486
울산 울주군,P363975,렉스텔레콤,울산 울주군 온산읍 덕신로 257,5,빅뱅,3,도매직영,2,35.43380946,129.3096279
경남 창원시,P368942,마시마로 모바일,경남 창원시 마산회원구 회원동17길 41,5,에스엠,5,,0,35.22164667,128.5711784
대구 북구,P377413,청구통신,대구 북구 침산로 153,5,유모스트,5,,0,35.88902655,128.5897443
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,5,유모스트,2,태성,3,35.19059583,129.0900617
경북 포항시,P380928,비케이통신_포항,경북 포항시 남구 해동로 86,5,뉴에이스,1,도매직영,4,36.02701918,129.3725578
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,5,유모스트,5,,0,35.08399984,128.8967369
부산 사하구,P385284,엔터컴장림,부산 사하구 장림번영로 24,5,태성,5,,0,35.08081091,128.9678363
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,5,수인,4,뉴에이스,1,36.13886092,128.4173308
경남 김해시,P398895,폰타스틱_진영점,경남 김해시 진영읍 김해대로361번길 16,5,에스엠,5,,0,35.30446788,128.736863
대구 수성구,P426971,휴대폰파는총각 신매광장점,대구 수성구 달구벌대로 3204,5,수인,1,뉴에이스,4,35.83994183,128.7069165
울산 북구,P427364,휴대폰성지 매곡점,울산 북구 매곡로 97-2,5,유모스트,5,,0,35.6415863,129.3547259
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,5,태성,5,,0,35.15789793,129.0548734
경북 포항시,P433698,에코두호,경북 포항시 북구 두호동,5,태성,5,,0,36.06092071,129.3800853
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,5,유모스트,5,,0,35.58906578,129.3438672
부산 부산진구,P491743,알람폰 개금점,부산 부산진구 가야대로443번길 25-6,5,에스엠,1,공감,4,35.15578146,129.0219829
부산 사하구,P497587,하하휴대폰,부산 사하구 장림시장5길 195,5,유모스트,5,,0,35.07960903,128.9701923
부산 부산진구,P497853,청림통신 범일,부산 부산진구 범일로 147-2,5,유모스트,4,에스엠,1,35.14325839,129.0590467
대구 서구,P503064,옆커폰만평,대구 서구 서대구로 352,5,태성,5,,0,35.88810709,128.5601198
부산 서구,P508549,디엠컴퍼니,부산 서구 대영로38번길 11,5,강산,5,,0,35.10739742,129.0161347
부산 해운대구,P519423,장산통신,부산 해운대구 해운대로 802,5,에스엠,5,,0,35.16914006,129.1766401
부산 동래구,P523187,부산휴대폰성지,부산 동래구 충렬대로107번길 65,5,에스엠,3,수인,2,35.21081854,129.0713082
부산 남구,P524898,코끼리폰 문현,부산 남구 수영로 37,5,유모스트,2,에스엠,3,35.13713012,129.0721629
경남 창원시,P560055,히어로즈 컴퍼니,경남 창원시 진해구 용재로 5,5,강산,5,,0,35.10248609,128.8105354
부산 기장군,P568856,(셀)휴대폰성지_일광점,부산 기장군 일광읍 해송1로 36,5,유모스트,4,수석_경상,1,35.26778883,129.2305089
부산 남구,P575774,폰픽 대연점,부산 남구 못골로 61,5,수석_경상,5,,0,35.13601886,129.0892268
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,5,에스엠,1,수인,4,35.09771335,129.0290631
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,5,유모스트,5,,0,35.18999592,129.0661088
경북 영천시,P679955,신세기통신,경북 영천시 완산동,5,수인,5,,0,35.961926,128.937289
경남 창원시,P685729,다쏜다경남대,경남 창원시 마산합포구 3·15대로 20,5,유모스트,5,,0,35.18173613,128.559122
대구 달성군,P688388,㈜ 제니스모바일,대구 달성군 논공읍 남리길 1,5,뉴에이스,5,,0,35.72705919,128.4483078
울산 북구,P697136,주식회사 더 차칸,울산 북구 동대중앙로 6,5,유모스트,5,,0,35.62811092,129.3517393
부산 동래구,P712792,휴대폰성지 옆커폰 부산명륜점,부산 동래구 명륜로 170,5,에스엠,3,태성,2,35.21248571,129.0815582
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,5,에스엠,5,,0,35.23671108,128.8373564
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,5,도매직영,5,,0,35.09676182,129.0224736
경남 창원시,P722190,(주)휴대폰성지핸드폰성지아정당창원상남,경남 창원시 성산구 상남동,5,유모스트,5,,0,35.2162395,128.6871933
경남 창원시,P723001,골드모바일,경남 창원시 진해구 안골로 306-1,5,태성,5,,0,35.09915986,128.8076209
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,5,수인,5,,0,35.21494839,129.1032602
부산 부산진구,P740173,주식회사 유진유통 부전점,부산 부산진구 새싹로8번길 5,5,유모스트,1,수인,4,35.15899197,129.0586284
대구 북구,P752993,스타정보통신,대구 북구 침산로 93,5,유모스트,5,,0,35.88522557,128.5897899
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,5,에스엠,5,,0,35.3115889,128.7278877
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,5,태성,5,,0,35.85037236,128.5360902
울산 남구,P805562,틈사이휴대폰_신정점,울산 남구 거마로 115,5,유모스트,5,,0,35.54024372,129.303208
대구 북구,P809658,페이드인 모바일,대구 북구 복현로 105,5,공감,5,,0,35.8954181,128.6254807
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,5,유모스트,5,,0,35.52160767,129.3353727
부산 부산진구,P823310,연지 휴대폰 성지,부산 부산진구 연지로 8,5,에스엠,5,,0,35.17060135,129.0507531
대구 북구,P826355,원투통신,대구 북구 침산로 93,5,에스엠,5,,0,35.88522557,128.5897899
부산 남구,P827413,휴대폰성지,부산 남구 용주로6번길 26,5,에스엠,5,,0,35.11194743,129.1112957
경남 창원시,P840278,휴대폰 성지 말폰 자산,경남 창원시 마산합포구 자산삼거리로 26,5,빅뱅,2,메타,3,35.20337518,128.5652081
부산 부산진구,P865289,하이모바일,부산 부산진구 개금제1동,5,태성,5,,0,35.15269309,129.0219328
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,5,에스엠,3,도매직영,2,35.20970608,129.0059413
부산 해운대구,P914571,휴대폰성지(중동),부산 해운대구 중제1동,5,유모스트,1,에스엠,4,35.16253265,129.1642316
대구 남구,P916093,(셀)휴대폰성지_북구점,대구 남구 대명로14길 60,5,유모스트,4,수석_충청,1,35.83527448,128.5631123
경북 경주시,P941580,옆커폰경주황오,경북 경주시 원화로 260,5,유모스트,3,태성,2,35.84362324,129.2174886
부산 기장군,P965901,기장제일통신2호,부산 기장군 기장읍 차성동로 165,5,도매직영,5,,0,35.25260856,129.2170301
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,5,수인,5,,0,36.11759726,128.1504544
경남 김해시,P995012,에스오엔지 이엔티,경남 김해시 활천로36번길 29,5,에스엠,5,,0,35.22890598,128.8998396
부산 중구,P997791,이음새,부산 중구 중구로 11,5,메타,3,강산,2,35.09885443,129.0276465
경북 구미시,P999817,효준통신,경북 구미시 박정희로 599,5,유모스트,5,,0,36.12201143,128.3402721
부산 동래구,P018088,신텔레콤,부산 동래구 금강공원로20번길 93,4,강산,4,,0,35.22303351,129.0834321
부산 북구,P044323,K-플러스,부산 북구 효열로 226,4,메타,3,도매직영,1,35.26392172,129.0199315
경남 창원시,P048667,옆커폰진해화천,경남 창원시 진해구 중원동로 77-1,4,에스엠,2,태성,2,35.15163608,128.6615708
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,4,수인,4,,0,35.6932352,128.4615554
대구 서구,P102677,텔미모바일,대구 서구 국채보상로34길 23,4,뉴에이스,4,,0,35.8671785,128.5498181
경남 통영시,P115474,통영맘통신,경남 통영시 미수해안로 50,4,에스엠,4,,0,34.83014802,128.4063205
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,4,에스엠,1,강산,3,35.24517818,128.9041664
대구 중구,P125417,휴대폰성지 T.C모바일,대구 중구 달구벌대로 1950,4,수인,4,,0,35.86287963,128.576747
경북 경주시,P138664,중앙모바일,경북 경주시 원효로51번길 12,4,유모스트,4,,0,35.84329929,129.2066182
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,4,유모스트,4,,0,35.16912381,128.8142572
경북 포항시,P169663,장군텔레콤,경북 포항시 남구 연일읍 연일로159번길 40,4,유모스트,3,에스엠,1,35.99639282,129.348152
울산 남구,P171217,니나노 모바일,울산 남구 삼산중로131번길 13,4,유모스트,4,,0,35.54482006,129.3344034
부산 해운대구,P171998,동보텔레콤,부산 해운대구 중동1로 21,4,메타,4,,0,35.16331856,129.1620259
부산 북구,P191870,옆커폰부산만덕,부산 북구 덕천로247번길 1,4,유모스트,4,,0,35.21085078,129.0313273
부산 기장군,P206101,쌍둥이텔레콤,부산 기장군 기장읍 차성동로 180,4,메타,4,,0,35.25386499,129.2173299
울산 중구,P218420,하늘통신,울산 중구 병영로 20,4,유모스트,1,에스엠,3,35.57114469,129.3462786
부산 부산진구,P233306,밍폰,부산 부산진구 당감제1동,4,에스엠,4,,0,35.16448093,129.0356699
경북 의성군,P239272,봉양통신,경북 의성군 봉양면 도리원1길 52,4,뉴에이스,4,,0,36.29876899,128.5798437
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,4,에스엠,4,,0,35.25207449,128.5116873
대구 동구,P241028,신기통신,대구 동구 율하동로24길 27,4,수인,2,태성,2,35.86966547,128.7052234
울산 중구,P242318,호야텔레콤,울산 중구 학성로 71,4,에스엠,4,,0,35.55497876,129.3189045
부산 수영구,P244905,부산-에이스텔레콤,부산 수영구 수영로408번길 20,4,수석_경상,2,도매직영,2,35.14189308,129.109188
부산 사하구,P246329,SK동일텔레콤,부산 사하구 감천로 43,4,도매직영,4,,0,35.0910877,128.997423
부산 해운대구,P248154,옆커폰부산좌동,부산 해운대구 세실로 64,4,에스엠,3,태성,1,35.17099761,129.1776451
대구 북구,P253498,미래대현,대구 북구 대현로16길 21,4,수인,4,,0,35.88244855,128.6064045
울산 중구,P256242,VIP정보통신,울산 중구 다운로 36-1,4,유모스트,4,,0,35.55813365,129.2729287
부산 사하구,P256572,주영정보통신,부산 사하구 다대로 586,4,빅뱅,4,,0,35.0541604,128.9704411
울산 북구,P257044,레인보우,울산 북구 염포로 655,4,빅뱅,4,,0,35.533791,129.3905153
부산 사상구,P258501,(주)우신텔레콤,부산 사상구 백양대로 884,4,에스엠,4,,0,35.18509326,128.9914513
부산 금정구,P272303,엠스타쉬,부산 금정구 오륜대로 29,4,강산,4,,0,35.24224161,129.0952894
대구 동구,P272648,칸통신,대구 동구 파계로6길 31,4,에스엠,4,,0,35.94011796,128.6398201
경남 김해시,P279760,쌍둥이폰가게,경남 김해시 진영읍 여래로 42,4,빅뱅,4,,0,35.30256666,128.7342797
경북 영천시,P281131,D&G통신,경북 영천시 충효로 126,4,수인,2,뉴에이스,2,35.97544558,128.9425079
경남 사천시,P281507,갤럭시SM_사천,경남 사천시 사천읍 평화1길 51,4,태성,4,,0,35.08351978,128.0885267
경남 창원시,P284830,빠세텔레콤,경남 창원시 진해구 용재로 15-1,4,에스엠,3,태성,1,35.10225254,128.8116541
부산 사하구,P286918,주식회사 폰탑(신다대점),부산 사하구 다송로 58,4,강산,4,,0,35.06251836,128.9832689
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,4,에스엠,4,,0,35.35901875,129.0445058
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,4,도매직영,4,,0,35.12619472,129.0444886
대구 달성군,P291103,육일통신,대구 달성군 옥포면 비슬로 2199,4,태성,4,,0,35.78852469,128.4623546
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,4,공감,4,,0,35.83439552,128.6113533
경북 김천시,P295570,라라텔레콤,경북 김천시 김천로 36,4,도매직영,4,,0,36.12604916,128.1073119
경남 밀양시,P296221,대성모바일,경남 밀양시 역앞광장로 16,4,유모스트,4,,0,35.47259021,128.769533
경북 포항시,P297302,승승통신,경북 포항시 남구 오천읍 남원로 86-62,4,유모스트,4,,0,35.97303952,129.4003263
경남 김해시,P297807,㈜엠케이네트웍스_수목통신,경남 김해시 삼안로235번길 1,4,에스엠,4,,0,35.24887709,128.910515
부산 해운대구,P298140,AURA TELECOM(아우라텔레콤),부산 해운대구 신반송로 174,4,도매직영,4,,0,35.22896634,129.1608488
부산 사상구,P299215,나우모바일,부산 사상구 덕상로 17,4,메타,4,,0,35.17313069,128.9891409
부산 사상구,P300350,냉정폰마트,부산 사상구 냉정로 116,4,강산,4,,0,35.14934913,129.012609
울산 동구,P304731,0모바일,울산 동구 학문로 31,4,유모스트,4,,0,35.50295898,129.4256227
경북 구미시,P304942,H.폰프라자도량,경북 구미시 송동로 70-4,4,수인,4,,0,36.1389026,128.32409
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,4,뉴에이스,4,,0,35.84675792,129.2290471
경남 통영시,P305723,KTF한려대리점,경남 통영시 해미당3길 30,4,에스엠,2,서부모바일,2,34.854494,128.4289782
부산 사상구,P306989,폰드림,부산 사상구 엄궁로203번길 41,4,태성,3,도매직영,1,35.12875613,128.9719968
대구 수성구,P309828,시지광장통신,대구 수성구 신매로 96,4,도매직영,4,,0,35.83794924,128.7091733
대구 남구,P310409,두찜,대구 남구 대명로 66,4,수인,4,,0,35.83893647,128.5648304
울산 남구,P311226,아우라모바일,울산 남구 굴화4길 19,4,에스엠,4,,0,35.55295046,129.2644693
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,4,유모스트,4,,0,35.17914319,128.1097223
부산 연제구,P314622,씨에스모바일,부산 연제구 과정로 114-1,4,에스엠,4,,0,35.18153112,129.107327
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,4,유모스트,1,뉴에이스,3,35.15509169,129.0575439
대구 달성군,P315868,와이쥐모바일(YG moblie 논공점),대구 달성군 논공읍 논공로9길 94,4,에스엠,2,뉴에이스,2,35.72896454,128.4444566
대구 동구,P315931,싸군통신 효목,대구 동구 아양로50길 102,4,공감,4,,0,35.8828385,128.6421068
경남 창원시,P320196,서강컴퍼니본점,경남 창원시 성산구 동산로 124,4,수인,4,,0,35.21934207,128.6916137
대구 북구,P323866,찰스텔레콤,대구 북구 침산남로 187,4,뉴에이스,2,유안,2,35.88749128,128.5961368
대구 달서구,P326246,엔젤통신(상인점),대구 달서구 상원로 15,4,유모스트,4,,0,35.81136341,128.5361224
부산 동구,P326507,케이에스(KS)스토어,부산 동구 초량중로 70,4,빅뱅,2,도매직영,2,35.11796311,129.0389725
경북 포항시,P329273,일등통신,경북 포항시 북구 학전로 53,4,도매직영,4,,0,36.05729049,129.3739443
경북 안동시,P331950,불티나통신,경북 안동시 경동로 841,4,에스엠,2,뉴에이스,2,36.56113296,128.7493516
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,4,수인,1,뉴에이스,3,35.97345446,128.9437436
부산 기장군,P334117,케이샤모바일,부산 기장군 기장읍 차성로404번길 70,4,유모스트,4,,0,35.25033297,129.2143732
부산 부산진구,P336016,부산-딸기폰,부산 부산진구 당감서로80번길 30,4,수석_경상,4,,0,35.16741287,129.038563
부산 연제구,P337415,연일텔레콤,부산 연제구 고분로105번길 31,4,태성,1,도매직영,3,35.18742178,129.0938122
대구 달서구,P340113,리더스모바일,대구 달서구 이곡공원로 38,4,뉴에이스,4,,0,35.85494234,128.5117272
경북 포항시,P341241,21모바일,경북 포항시 남구 송림로 31,4,유모스트,4,,0,36.03263393,129.375484
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,4,에스엠,2,태성,2,35.56221417,129.3551798
경북 구미시,P355624,챌린저모바일,경북 구미시 인동중앙로 45,4,수인,4,,0,36.10893482,128.4224102
대구 달성군,P356439,드림현풍,대구 달성군 현풍읍 현풍중앙로 68,4,뉴에이스,4,,0,35.69542708,128.4452109
경북 포항시,P358104,더블유엠케이 포항송도점,경북 포항시 남구 송도로 41,4,유모스트,4,,0,36.03361639,129.3756375
경북 칠곡군,P358482,휴대폰 국제시장,경북 칠곡군 북삼읍 인평중앙로 30-2,4,유모스트,4,,0,36.0620222,128.3438846
경북 안동시,P358729,경북정보통신,경북 안동시 경동로 915,4,뉴에이스,4,,0,36.55682532,128.7555055
부산 남구,P360612,뉴폰,부산 남구 못골로 70,4,에스엠,4,,0,35.13588651,129.0898988
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,4,유모스트,1,태성,3,36.02807004,129.3398693
경북 영주시,P361655,한결통신영주,경북 영주시 대학로 291,4,뉴에이스,4,,0,36.82133862,128.6043878
부산 기장군,P361687,(OB)빅뱅_온라인,부산 기장군 정관읍,4,빅뱅,4,,0,35.32000304,129.1765299
경북 포항시,P362087,청춘양덕,경북 포항시 북구 장량로173번길 3,4,수인,3,뉴에이스,1,36.08231074,129.3992528
부산 수영구,P362508,동방텔레콤,부산 수영구 광남로 206,4,에스엠,4,,0,35.15854723,129.1212439
경북 구미시,P363994,달콤모바일,경북 구미시 산동읍 신당4로 115,4,뉴에이스,4,,0,36.15524089,128.4286503
경남 김해시,P364885,봄텔레콤,경남 김해시 금관대로 1207,4,유모스트,4,,0,35.22476764,128.6798856
경북 김천시,P366315,다모아통신,경북 김천시 용암로 3,4,수인,4,,0,36.11994632,128.1272793
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,4,공감,4,,0,36.59563403,128.1994444
대구 남구,P367275,비상통신,대구 남구 신촌길 57,4,빅뱅,4,,0,35.83939232,128.6022875
부산 사상구,P369820,휴대폰주민센터 주례점,부산 사상구 백양대로 372-22,4,유모스트,1,에스엠,3,35.15507663,129.013064
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,4,에스엠,4,,0,35.30628404,128.7314361
경북 칠곡군,P372819,북삼프라자,경북 칠곡군 북삼읍 금오대로8길 2,4,유모스트,4,,0,36.06970372,128.3476763
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,4,공감,4,,0,35.91815697,128.2864486
대구 중구,P378894,1남산,대구 중구 남산로 22,4,태성,4,,0,35.85846193,128.583017
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,4,유모스트,3,수석_충청,1,36.57599367,128.4922832
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,4,유모스트,4,,0,35.32176557,129.1905582
경남 양산시,P380721,선셋,경남 양산시 서창로 175,4,에스엠,4,,0,35.41523413,129.1714305
경북 구미시,P381795,한별통신,경북 구미시 인동중앙로8길 4,4,수인,4,,0,36.10773187,128.4224507
울산 중구,P384258,울산텔레콤,울산 중구 학성로 73,4,태성,4,,0,35.5549901,129.3190406
부산 부산진구,P385127,부산-제이앰,부산 부산진구 백양산로53번길 8,4,메타,2,수석_경상,2,35.1637926,129.0393135
대구 수성구,P386880,남매범어,대구 수성구 범어로20길 1,4,태성,4,,0,35.85799276,128.6359164
경남 김해시,P394467,옆커폰김해삼정,경남 김해시 인제로39번길 56,4,유모스트,4,,0,35.23167014,128.8989979
부산 서구,P396680,폰초 충무점,부산 서구 충무대로 284-1,4,유모스트,4,,0,35.09596494,129.0246307
경남 진주시,P420200,옆커폰진주충무공동,경남 진주시 사들로 79,4,유모스트,3,태성,1,35.17493595,128.1489343
울산 중구,P450005,감동텔레콤,울산 중구 구교로 27,4,공감,4,,0,35.55540428,129.3276051
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,4,뉴에이스,4,,0,36.00808576,129.3461287
경남 진주시,P508657,휴대폰성지 판다폰 진주 대안점,경남 진주시 진양호로527번길 6,4,유모스트,2,에스엠,2,35.19327262,128.0831401
대구 달서구,P510499,노란마켓 계대역점,대구 달서구 계대동문로 15,4,마라톤,4,,0,35.85580207,128.4939687
부산 동래구,P513885,옆커폰동래역,부산 동래구 온천천로 165,4,유모스트,4,,0,35.20496711,129.0789855
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,4,수인,4,,0,35.24493689,129.2158297
부산 동구,P520905,케이디오 범일점점,부산 동구 망양로 968-1,4,빅뱅,4,,0,35.14182805,129.054993
울산 남구,P523300,폰파는년석들 옥동점,울산 남구 문수로 336,4,유모스트,2,에스엠,2,35.53480396,129.2900761
부산 서구,P527875,피에이치모바일 (PH모바일),부산 서구 충무대로 32-1,4,도매직영,4,,0,35.07834956,129.0165347
대구 서구,P532876,휴대폰마-?R 중리점,대구 서구 국채보상로34길 71,4,공감,4,,0,35.86291754,128.5506176
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,4,수인,4,,0,35.54399503,129.3375288
울산 울주군,P536218,울산휴대폰성지 옆커폰언양점,울산 울주군 언양읍 북문7길 1,4,에스엠,2,뉴에이스,2,35.5692433,129.1256798
대구 중구,P537975,주식회사 투존,대구 중구 국채보상로 450,4,태성,4,,0,35.87027298,128.5799028
부산 해운대구,P560755,휴대폰성지 KR모바일 부산반여점,부산 해운대구 선수촌로 59,4,메타,1,강산,3,35.19907636,129.1185416
부산 부산진구,P575462,(셀)휴대폰성지_가야점,부산 부산진구 가야대로 538,4,수석_경상,4,,0,35.15321022,129.0305378
대구 달서구,P607668,토스폰장기,대구 달서구 장기로 248,4,수인,4,,0,35.84374646,128.5333589
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,4,태성,4,,0,35.87063402,128.580187
부산 기장군,P639554,알뜰폰,부산 기장군 기장읍 차성동로73번길 2,4,메타,4,,0,35.23871011,129.2158563
경남 진주시,P643598,토끼폰진주,경남 진주시 진양호로 221,4,에스엠,4,,0,35.17386347,128.0601777
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,4,수석_경상,4,,0,35.24742291,129.090227
경남 진주시,P671512,형제폰가게,경남 진주시 진주대로 919,4,에스엠,2,태성,2,35.18223503,128.0891882
경남 양산시,P679379,슈퍼맨텔레콤 중부점,경남 양산시 양주동,4,에스엠,4,,0,35.33650371,129.0322696
부산 동구,P693967,루비폰,부산 동구 범일로 82,4,에스엠,2,수인,2,35.13724203,129.059635
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,4,유모스트,4,,0,35.15451637,129.0368603
부산 부산진구,P709217,옆커폰부산양정,부산 부산진구 연수로 9,4,강산,4,,0,35.17351777,129.0722801
경남 김해시,P728491,챔피언텔레콤(김해점),경남 김해시 봉황대길 4,4,유모스트,4,,0,35.22636269,128.8759117
경남 김해시,P740032,휴대폰일번지,경남 김해시 인제로 165,4,에스엠,4,,0,35.24336836,128.9034723
부산 수영구,P743126,열차폰 남천점,부산 수영구 남천바다로10번길 61,4,태성,4,,0,35.14268899,129.1103307
경남 밀양시,P748820,해수텔레콤,경남 밀양시 중앙로 319,4,유모스트,1,도매직영,3,35.49140152,128.7538463
부산 강서구,P748972,휴대폰성지(명지서부법원점),부산 강서구 명지국제7로 37,4,에스엠,4,,0,35.09752188,128.9052031
