지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 부산진구,P442313,청림통신,부산 부산진구 당감로 51-3,5,유모스트,5,,0,35.16631374,129.0388614
경남 진주시,P453010,제이에스모바일,경남 진주시 가좌길74번길 13,5,에스엠,5,,0,35.15971404,128.1069818
경북 김천시,P457837,오케이김천,경북 김천시 시청로 98,5,유모스트,4,태성,1,36.13702591,128.1173583
울산 남구,P510275,휴대폰성지(신정),울산 남구 중앙로 217,5,에스엠,2,에이스,3,35.54028806,129.3117362
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,5,수인,5,,0,35.24493689,129.2158297
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,5,유모스트,4,공감,1,35.85824151,128.6466174
부산 부산진구,P575462,(셀)휴대폰성지_가야점,부산 부산진구 가야대로 538,5,유모스트,1,수석_경상,4,35.15321022,129.0305378
대구 달서구,P620107,옆커폰송현,대구 달서구 송현동길 9,5,수인,3,태성,2,35.83010403,128.5501451
대구 중구,P635993,폰대감성지 동인점,대구 중구 국채보상로150길 34,5,공감,5,,0,35.86691038,128.6110457
경남 진주시,P643598,토끼폰진주,경남 진주시 진양호로 221,5,태성,5,,0,35.17386347,128.0601777
대구 달성군,P657536,핫폰현풍,대구 달성군 현풍읍 테크노상업로 68,5,뉴에이스,5,,0,35.69325796,128.4568464
부산 동구,P663069,그린모바일,부산 동구 범일로 108,5,메타,4,수인,1,35.13960993,129.0596726
부산 부산진구,P688470,디와이 컴퍼니,부산 부산진구 중앙대로702번길 25,5,메타,5,,0,35.15551323,129.0605029
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,5,에스엠,5,,0,35.15758902,129.0618185
대구 북구,P716159,(드)제로폰 사수점,대구 북구 내곡로 71,5,공감,5,,0,35.90155988,128.5112481
울산 울주군,P725359,제이통신,울산 울주군 범서읍 구영로 78,5,뉴에이스,5,,0,35.56863017,129.2305851
대구 북구,P734419,휴대폰파는총각 침산점,대구 북구 침산남로 140,5,수인,1,뉴에이스,4,35.88808771,128.5909513
부산 부산진구,P791617,에스피엘 부전점,부산 부산진구 중앙대로755번길 16,5,수인,4,태성,1,35.16032326,129.0600908
경남 창원시,P799251,당근통신,경남 창원시 의창구 도계로 68,5,에스엠,5,,0,35.25854911,128.6381175
울산 남구,P805562,틈사이휴대폰_신정점,울산 남구 거마로 115,5,유모스트,5,,0,35.54024372,129.303208
경북 구미시,P847397,옆커폰구미인동,경북 구미시 인동35길 6,5,수인,5,,0,36.09478793,128.4331859
경북 김천시,P891072,옆커폰김천,경북 김천시 혁신3로 5,5,유모스트,1,태성,4,36.11795242,128.1834301
대구 북구,P893817,도매폰,대구 북구 대현남로6길 20,5,에스엠,3,수인,2,35.88042801,128.6085396
울산 북구,P906489,여기다폰(화봉점),울산 북구 화봉로 75,5,강산,4,태성,1,35.58859131,129.3673337
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,5,유모스트,5,,0,35.53929575,129.2570249
부산 사하구,P955913,짱통신,부산 사하구 다대로 585,5,빅뱅,5,,0,35.0543066,128.9708608
대구 동구,P079737,두남자폰,대구 동구 안심로22길 40,4,유모스트,4,,0,35.86335667,128.6956701
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,4,수인,4,,0,35.6932352,128.4615554
경북 칠곡군,P105080,명품북삼,경북 칠곡군 북삼읍 금오대로 283,4,빅뱅,1,태성,3,36.07061927,128.3477978
부산 강서구,P108122,디에이치 컴퍼니,부산 강서구 과학산단2로20번길 44,4,유모스트,4,,0,35.15052493,128.8354193
울산 남구,P154759,휴대폰 성지 올웨이즈,울산 남구 대암로 69,4,공감,4,,0,35.54280481,129.3143097
부산 부산진구,P170010,플러스당감,부산 부산진구 당감로 29,4,유모스트,4,,0,35.16428966,129.0393199
울산 북구,P187668,휴대폰성지 다폰천곡,울산 북구 아진로 76,4,유모스트,4,,0,35.62863384,129.3396241
대구 달서구,P193032,프리패어드,대구 달서구 성당로 211,4,공감,4,,0,35.8512687,128.5732971
울산 남구,P203175,제이에스텔레콤,울산 남구 번영로 109,4,에스엠,3,에이스,1,35.53510683,129.3285248
부산 영도구,P218547,주식회사폰탑 영도점,부산 영도구 동삼로 56,4,유모스트,2,강산,2,35.07840832,129.0707917
경남 창원시,P227305,폰가게,경남 창원시 진해구 벚꽃로 57,4,도매직영,4,,0,35.15101543,128.6621794
경남 김해시,P236350,뷰티소이,경남 김해시 함박로101번길 2,4,강산,3,수인,1,35.23240634,128.8654814
경남 김해시,P241524,파스텔통신,경남 김해시 율하2로 62-1,4,강산,4,,0,35.17230757,128.8087523
경남 진주시,P243649,(셀)휴대폰성지_폰하우스,경남 진주시 동진로 209-2,4,유모스트,4,,0,35.18002632,128.1140864
경북 구미시,P257483,우신통신,경북 구미시 흥안로 5,4,유모스트,4,,0,36.14693852,128.4179943
부산 연제구,P276269,착한가게,부산 연제구 과정로 324,4,도매직영,4,,0,35.18971203,129.0923857
경남 김해시,P276999,하나텔레콤,경남 김해시 번화1로76번길 20,4,에스엠,4,,0,35.1945548,128.8019766
부산 강서구,P282810,HP텔레콤,부산 강서구 명지오션시티4로 61,4,유모스트,4,,0,35.08353425,128.9039423
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,4,수석_경상,4,,0,35.56538335,129.1247045
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,4,에스엠,4,,0,35.14504738,129.0597147
부산 동구,P289716,휴대폰놀이터(수정),부산 동구 고관로 79,4,태성,1,도매직영,3,35.12619472,129.0444886
경남 창원시,P292439,용마정보통신,경남 창원시 마산회원구 양덕동2길 1,4,도매직영,4,,0,35.22163639,128.5899088
부산 사하구,P294042,대박감천,부산 사하구 감천로 40-1,4,빅뱅,4,,0,35.09083056,128.9970965
부산 부산진구,P297011,에스엠정보,부산 부산진구 대학로 23-1,4,공감,4,,0,35.15326717,129.0366136
경남 김해시,P298317,알파통신,경남 김해시 진영읍 여래로 36,4,에스엠,4,,0,35.30304832,128.734376
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,4,태성,4,,0,35.15545096,128.9793795
대구 수성구,P302615,DN동호,대구 수성구 달구벌대로651길 22,4,공감,4,,0,35.83911784,128.7145484
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,4,강산,2,태성,2,35.24784622,129.2165786
경북 구미시,P304942,H.폰프라자도량,경북 구미시 송동로 70-4,4,수인,4,,0,36.1389026,128.32409
경남 창원시,P306481,포유텔레콤 충무점,경남 창원시 진해구 충장로 117-1,4,도매직영,4,,0,35.15245656,128.6650098
경남 진주시,P313403,휴대폰쇼핑몰,경남 진주시 진양호로 514,4,수인,3,도매직영,1,35.1921862,128.0819498
대구 달성군,P315868,와이쥐모바일(YG moblie 논공점),대구 달성군 논공읍 논공로9길 94,4,뉴에이스,4,,0,35.72896454,128.4444566
부산 연제구,P316378,드래곤모바일,부산 연제구 배산로 2,4,에스엠,4,,0,35.17435595,129.0924473
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,4,에스엠,4,,0,35.96472655,128.936037
경남 진주시,P318265,휴대폰스토어,경남 진주시 사들로 56,4,에스엠,4,,0,35.17268513,128.1490978
부산 금정구,P319833,한영모바일,부산 금정구 금강로 210,4,에스엠,4,,0,35.22703933,129.0831788
경북 포항시,P329273,일등통신,경북 포항시 북구 학전로 53,4,도매직영,4,,0,36.05729049,129.3739443
경남 창원시,P343839,우정통신,경남 창원시 성산구 원이대로 587,4,유모스트,4,,0,35.228414,128.6794813
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,4,태성,4,,0,35.56221417,129.3551798
대구 달서구,P355871,바른통신,대구 달서구 달구벌대로 1666,4,공감,4,,0,35.85404098,128.548519
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,4,유모스트,4,,0,36.08980828,128.3549609
경북 칠곡군,P358482,휴대폰 국제시장,경북 칠곡군 북삼읍 인평중앙로 30-2,4,유모스트,4,,0,36.0620222,128.3438846
경남 창원시,P358492,하람1호,경남 창원시 마산합포구 합포로 250,4,빅뱅,2,에스엠,2,35.21948821,128.5873342
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,4,에스엠,4,,0,35.88153363,128.6646754
경북 김천시,P360083,일류통신,경북 김천시 김천로 85,4,유모스트,4,,0,36.12487709,128.1121383
경북 경산시,P360946,1신대,경북 경산시 압량읍 압독3로 30,4,태성,4,,0,35.84179001,128.7649546
부산 사하구,P361954,OK텔레콤,부산 사하구 윤공단로 12,4,도매직영,4,,0,35.05481643,128.9693064
경남 창원시,P362583,주식회사 배티 가음점,경남 창원시 성산구 대정로40번길 7,4,에스엠,1,수인,3,35.20800619,128.69968
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,4,수인,4,,0,35.21934207,128.6916137
부산 금정구,P363952,지디엠서동,부산 금정구 서동로146번길 5-11,4,수인,4,,0,35.2146312,129.1028497
경남 김해시,P364957,몽키텔레콤,경남 김해시 율하2로 114,4,유모스트,4,,0,35.1695919,128.8134089
부산 금정구,P365039,이지모바일,부산 금정구 서부로 11,4,수석_경상,4,,0,35.21523128,129.1042335
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,4,태성,4,,0,35.0529546,128.9615361
부산 부산진구,P370199,링링,부산 부산진구 엄광로 181,4,에스엠,4,,0,35.14775805,129.0342817
경남 김해시,P370542,엠제이(MJ),경남 김해시 가야로 172,4,강산,4,,0,35.26227724,128.8715126
경남 김해시,P371859,유진위너,경남 김해시 진영읍 여래로20번길 34-21,4,에스엠,4,,0,35.30628404,128.7314361
경남 창원시,P376928,배티창원중동,경남 창원시 의창구 중동중앙로 47,4,에스엠,1,태성,3,35.25662601,128.6249983
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,4,공감,4,,0,35.91815697,128.2864486
부산 동래구,P378601,땅폰동래점,부산 동래구 충렬대로249번길 1,4,메타,4,,0,35.20141872,129.0863865
대구 수성구,P381011,만촌통신,대구 수성구 동원로 110,4,뉴에이스,4,,0,35.869574,128.6386069
경남 김해시,P381597,율통신,경남 김해시 진영읍 장등로6번길 75,4,태성,1,뉴에이스,3,35.3129711,128.735661
울산 울주군,P385505,친절한휴대폰,울산 울주군 온산읍 영남7길 8,4,유모스트,4,,0,35.43979247,129.3066811
경남 거제시,P385539,거제맘통신-아주점,경남 거제시 아주1로 105-10,4,에스엠,3,강산,1,34.86762475,128.6808623
부산 동래구,P387222,윤쓰텔레콤,부산 동래구 명장로127번길 3,4,유모스트,4,,0,35.20041664,129.1127098
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,4,태성,4,,0,34.85900581,128.4302543
대구 달성군,P390368,인생네폰 다사점,대구 달성군 다사읍 달구벌대로 880,4,공감,4,,0,35.85744007,128.4648047
부산 부산진구,P390931,휴대폰성지_서면점,부산 부산진구 서면로 59,4,수석_경상,4,,0,35.15600813,129.0575464
울산 북구,P466531,H_6호,울산 북구 호계로 345,4,강산,4,,0,35.63346126,129.3488113
경남 거제시,P474593,폰싼집,경남 거제시 수양로 456-10,4,에스엠,4,,0,34.89348689,128.6409564
울산 북구,P490041,휴대폰성지 옆커폰천곡점,울산 북구 아진로 94,4,태성,4,,0,35.63103725,129.3387171
부산 해운대구,P496077,(PK)텔레콤,부산 해운대구 윗반송로51번길 108,4,빅뱅,4,,0,35.23161797,129.1565126
부산 부산진구,P497853,청림통신 범일,부산 부산진구 범일로 147-2,4,유모스트,4,,0,35.14325839,129.0590467
경남 진주시,P508657,휴대폰성지 판다폰 진주 대안점,경남 진주시 진양호로527번길 6,4,에스엠,4,,0,35.19327262,128.0831401
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,4,수인,4,,0,35.86969423,128.593568
부산 중구,P511479,옆커폰부산남포,부산 중구 보수대로 18,4,유모스트,4,,0,35.09872879,129.0252597
대구 중구,P521092,옆커폰 통신골목,대구 중구 동성로1길 33,4,태성,4,,0,35.86664464,128.5957894
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,4,수인,4,,0,35.16987256,129.1784258
경북 영천시,P530728,H.준베스트,경북 영천시 시장로 51,4,유모스트,1,뉴에이스,3,35.96358932,128.9358904
경남 창원시,P560055,히어로즈 컴퍼니,경남 창원시 진해구 용재로 5,4,에스엠,2,강산,2,35.10248609,128.8105354
울산 북구,P604833,휴대폰8040,울산 북구 명촌17길 23,4,유모스트,4,,0,35.55863804,129.3543098
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,4,태성,4,,0,35.21877642,129.0820741
대구 수성구,P645973,휴대폰파는총각 만촌삼정점,대구 수성구 교학로 65,4,뉴에이스,4,,0,35.8502079,128.6523837
경북 경산시,P657251,막강텔레콤,경북 경산시 압량읍 압독3로 11,4,유모스트,2,뉴에이스,2,35.84086149,128.7638202
부산 사상구,P660348,휴대폰성지_덕포점,부산 사상구 사상로 303,4,유모스트,2,메타,2,35.17183403,128.9829408
경남 김해시,P667946,휴대폰성지 킹 율하점,경남 김해시 율하3로 37,4,빅뱅,4,,0,35.17163962,128.8137393
부산 영도구,P676583,(주)에이치위드,부산 영도구 남항로 43,4,유모스트,4,,0,35.08866011,129.0411414
경남 창원시,P685729,다쏜다 휴대폰성지 경남대점,경남 창원시 마산합포구 3·15대로 20,4,유모스트,4,,0,35.18173613,128.559122
부산 사상구,P695133,리본 모바일,부산 사상구 가야대로 282,4,메타,4,,0,35.15024177,129.0035026
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,4,에스엠,4,,0,35.82261825,128.7347445
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,4,유모스트,4,,0,35.15451637,129.0368603
부산 부산진구,P710497,에스더블유컴퍼니_2호점,부산 부산진구 부전로152번길 37,4,에스엠,4,,0,35.16057426,129.0582925
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,4,유모스트,3,태성,1,35.4841664,128.7513565
부산 동래구,P712792,휴대폰성지 옆커폰 부산명륜점,부산 동래구 명륜로 170,4,에스엠,4,,0,35.21248571,129.0815582
부산 북구,P713594,㈜태산당 구포점,부산 북구 백양대로 1193,4,태성,4,,0,35.208928,129.0049957
경남 김해시,P740032,휴대폰일번지,경남 김해시 인제로 165,4,에스엠,4,,0,35.24336836,128.9034723
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,4,유모스트,4,,0,35.55727248,129.3549428
경남 밀양시,P748820,해수텔레콤,경남 밀양시 중앙로 319,4,유모스트,4,,0,35.49140152,128.7538463
경북 영주시,P764779,휴대폰성지 옆커폰 영주점,경북 영주시 영주2동,4,태성,4,,0,36.82073768,128.6186889
부산 강서구,P767380,에스에이텔레콤,부산 강서구 신호이로 33,4,에스엠,4,,0,35.08599288,128.8777484
경북 경산시,P768693,휴대폰파는총각 사동점,경북 경산시 백자로 60,4,가본,4,,0,35.8112579,128.7546252
경남 양산시,P782503,챔피언모바일,경남 양산시 동면 사송로 169,4,메타,4,,0,35.31239393,129.0651435
부산 남구,P785754,휴대폰성지 찐성지,부산 남구 수영로 276,4,빅뱅,4,,0,35.13561638,129.0966812
울산 동구,P803283,준텔레콤,울산 동구 대학길 103,4,유모스트,4,,0,35.49853281,129.4234881
경남 김해시,P813618,진영에이스 휴대폰성지,경남 김해시 진영읍 본산로 23-16,4,유모스트,4,,0,35.30787795,128.736416
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,4,태성,4,,0,36.15916724,128.2600739
부산 금정구,P821039,010모바일,부산 금정구 오시게로 42,4,수석_경상,2,도매직영,2,35.2211074,129.087411
부산 남구,P829537,태산,부산 남구 용소로 22-1,4,수인,4,,0,35.13531275,129.1005897
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,4,태성,4,,0,35.6932352,128.4615554
경북 칠곡군,P898361,곰통신,경북 칠곡군 석적읍 유학로 36,4,뉴에이스,4,,0,36.07798296,128.4135829
대구 달성군,P901637,대구 휴대폰성지 옆커폰 화원점,대구 달성군 화원읍 비슬로 2578,4,태성,4,,0,35.803377,128.4988085
대구 달서구,P902035,휴대폰파는총각 진천점,대구 달서구 월배로11길 2,4,수인,4,,0,35.8141399,128.5207939
부산 동래구,P909883,휴대폰센터,부산 동래구 금강로131번길 28-26,4,에스엠,4,,0,35.22083235,129.0803317
경북 김천시,P955631,유진통신,경북 김천시 김천로 82-1,4,유안,4,,0,36.12487964,128.1115816
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,4,빅뱅,4,,0,35.15511488,129.0603516
경남 창원시,P958971,휴대폰성지 최싸폰 진해점,경남 창원시 진해구 냉천남로 3,4,에스엠,4,,0,35.15456193,128.7137316
대구 수성구,P962537,대박지산,대구 수성구 지범로 200,4,뉴에이스,4,,0,35.820183,128.6406045
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,4,에스엠,4,,0,35.17691572,128.5586545
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,4,수인,2,태성,2,35.20956772,129.0061875
부산 부산진구,P988261,거제컴퍼니서면,부산 부산진구 중앙대로 681,4,태성,4,,0,35.15351373,129.0588926
경남 창원시,P993264,친절한 폰가게,경남 창원시 진해구 용원남로 98,4,에스엠,4,,0,35.10120574,128.8151625
경북 포항시,P022365,스피드포항,경북 포항시 남구 오천읍 정몽주로 650,3,유모스트,3,,0,35.97582075,129.414009
대구 중구,P080837,휴대폰성지 최싸폰_남산점,대구 중구 남산로 37,3,태성,3,,0,35.85998291,128.5823587
경북 안동시,P083285,옆커폰안동 용상점,경북 안동시 경동로 855,3,골드스타,3,,0,36.56019749,128.7503842
부산 사하구,P094347,휴대폰성지 코끼리폰 당리,부산 사하구 낙동대로 401,3,유모스트,3,,0,35.10307267,128.9741986
경북 포항시,P102445,휴대폰성지 옆커폰 포항양덕점,경북 포항시 북구 천마로 71,3,골드스타,3,,0,36.08280523,129.396546
대구 서구,P102677,텔미모바일,대구 서구 국채보상로34길 23,3,뉴에이스,3,,0,35.8671785,128.5498181
부산 사하구,P112005,휴대폰대란 설탕텔레콤 부산사하,부산 사하구 낙동대로 322-1,3,강산,3,,0,35.1002711,128.9819931
경북 경산시,P119732,하윤통신,경북 경산시 경산로7길 4-3,3,유모스트,3,,0,35.81307797,128.7320841
경북 포항시,P131132,미달통신,경북 포항시 북구 죽도시장10길 19,3,도매직영,3,,0,36.03343252,129.3682889
울산 남구,P136003,금송정보,울산 남구 수암로 10,3,에스엠,3,,0,35.53173686,129.3093538
경북 영천시,P150938,(셀)휴대폰성지_영천점,경북 영천시 시장로 106,3,유모스트,2,수석_충청,1,35.96340057,128.9418711
부산 남구,P161928,엔에스네트워크,부산 남구 고동골로 68,3,강산,3,,0,35.14314565,129.0713248
울산 울주군,P173102,현영텔레콤(분점),울산 울주군 범서읍 구영로 138,3,유모스트,3,,0,35.57051537,129.2429206
부산 부산진구,P174950,에이치컴퍼니,부산 부산진구 부전로152번길 40,3,수인,3,,0,35.16052581,129.0580523
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,3,태성,3,,0,35.23363236,128.8391105
경남 김해시,P191836,케이제이 모바일,경남 김해시 분성로 328,3,빅뱅,3,,0,35.23341959,128.8817577
부산 수영구,P194434,세종,부산 수영구 광남로 47,3,도매직영,3,,0,35.14702685,129.1118985
대구 달서구,P219669,옆커폰진천,대구 달서구 조암남로 147,3,태성,3,,0,35.81694724,128.5182815
부산 동래구,P220121,부산-솔컴퍼니(동래점),부산 동래구 명륜로129번길 45,3,수석_경상,3,,0,35.20516448,129.0796874
부산 동래구,P234384,옆커폰 온천장점,부산 동래구 온천장로125번길 69,3,태성,3,,0,35.2240069,129.0821877
경남 김해시,P241963,e편한통신,경남 김해시 계동로23번길 25,3,유모스트,1,빅뱅,2,35.17758558,128.7947542
경남 김해시,P245963,장유텔레콤,경남 김해시 번화1로76번길 15,3,뉴에이스,3,,0,35.19471151,128.8012204
경남 창원시,P246873,폰앤폰,경남 창원시 성산구 용지로117번길 20,3,에스엠,3,,0,35.22755741,128.6779073
경북 경산시,P251259,고인돌통신,경북 경산시 경청로221길 5,3,수인,3,,0,35.80418978,128.7383861
경남 거창군,P255388,휴대폰세상,경남 거창군 거창읍 아림로 36-1,3,유모스트,3,,0,35.68654894,127.9105231
경남 김해시,P257050,온누리텔레콤,경남 김해시 삼문로 19,3,에스엠,3,,0,35.19281316,128.8027797
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,3,에스엠,2,강산,1,35.30242464,128.7372109
경남 김해시,P259172,스마일통신,경남 김해시 진례면 송정리,3,빅뱅,3,,0,35.24260525,128.7394005
부산 사하구,P259825,미래텔레콤(신평),부산 사하구 다대로 136,3,도매직영,3,,0,35.09044028,128.9776157
경남 창원시,P259916,해피모바일,경남 창원시 의창구 원이대로69번길 20-1,3,에스엠,3,,0,35.25753925,128.6375147
대구 달성군,P261790,옆커폰 다사점,대구 달성군 다사읍 죽곡1길 9,3,태성,1,,0,35.85735508,128.463896
울산 울주군,P267220,폰앤포토,울산 울주군 범서읍 점촌3길 10-1,3,유모스트,3,,0,35.57345476,129.2405476
경남 양산시,P267224,해피텔레콤,경남 양산시 상북면 상북중앙로 357,3,에스엠,3,,0,35.41563685,129.0608848
울산 울주군,P267806,영인모바일,울산 울주군 범서읍 점촌3길 10-10,3,에스엠,3,,0,35.57420299,129.2407135
부산 해운대구,P270742,옆커폰해운대중동점,부산 해운대구 중동1로 21,3,에스엠,1,태성,2,35.16331856,129.1620259
경남 김해시,P272304,위너스텔레콤,경남 김해시 김해대로 1866,3,빅뱅,3,,0,35.25998805,128.8646216
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,3,태성,3,,0,35.10316778,129.0282519
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,3,에스엠,3,,0,35.33636778,129.0284371
대구 북구,P279415,스타대현,대구 북구 대현로 100,3,에스엠,2,수인,1,35.88219144,128.6097908
울산 남구,P280914,주식회사 제이엠,울산 남구 번영로107번길 20,3,에스엠,3,,0,35.53467291,129.3266192
경남 사천시,P281507,갤럭시SM_사천,경남 사천시 사천읍 평화1길 51,3,태성,2,도매직영,1,35.08351978,128.0885267
울산 남구,P283843,H_10호,울산 남구 법대로95번길 15,3,강산,1,태성,2,35.53594848,129.2894888
부산 금정구,P286959,천일정보통신,부산 금정구 금사로 80,3,도매직영,3,,0,35.21985525,129.111574
울산 남구,P287619,H_13호,울산 남구 중앙로 19,3,강산,3,,0,35.52331421,129.3184161
경북 김천시,P288020,정통신(율곡동),경북 김천시 혁신4로 54,3,도매직영,3,,0,36.12065253,128.1874943
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,3,에스엠,3,,0,35.35901875,129.0445058
대구 서구,P293235,단디샵,대구 서구 달구벌대로 1691,3,마라톤,3,,0,35.85571877,128.5507105
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,3,수석_경상,3,,0,35.23208996,128.582883
대구 서구,P294071,스타비산,대구 서구 달서로 60,3,에스엠,3,,0,35.86729301,128.5712169
울산 울주군,P295155,해피텔레콤,울산 울주군 온양읍 솔밭1길 11-1,3,유모스트,1,도매직영,2,35.40805509,129.2873946
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,3,서부모바일,3,,0,35.30328627,127.9724368
대구 달서구,P296634,훈스마트텔레콤,대구 달서구 진천로 77,3,빅뱅,3,,0,35.81646348,128.5211196
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,3,에스엠,3,,0,35.48527934,128.756706
대구 달서구,P298879,마징가모바일샵,대구 달서구 조암로 24,3,에스엠,3,,0,35.82555414,128.5270991
대구 달성군,P298885,블루스카이다사,대구 달성군 다사읍 대실역북로1길 5-1,3,공감,3,,0,35.85830617,128.4661643
경북 영천시,P298986,행운텔레콤 2호점,경북 영천시 언하공단로 90,3,뉴에이스,3,,0,35.98620818,128.9538695
부산 사상구,P299215,나우모바일,부산 사상구 덕상로 17,3,메타,3,,0,35.17313069,128.9891409
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,3,태성,3,,0,35.65527589,128.4167915
경북 구미시,P306073,신세계아울렛,경북 구미시 고아읍 들성로11길 3,3,유모스트,3,,0,36.16183319,128.3483778
경남 창원시,P306228,케이엘통신,경남 창원시 마산회원구 내서읍 중리상곡로 68,3,도매직영,3,,0,35.24674636,128.5081846
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,3,유모스트,3,,0,35.09640658,129.0232021
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,3,유안,3,,0,36.09615052,128.4286825
경북 포항시,P309097,핫폰이인,경북 포항시 북구 흥해읍 이인로 81,3,뉴에이스,3,,0,36.07165646,129.3336538
대구 동구,P310581,호경플러스,대구 동구 팔공로 134,3,태성,3,,0,35.91071226,128.641249
울산 울주군,P311756,㈜더브이아이피 구영지점,울산 울주군 범서읍 구영로 124,3,에스엠,3,,0,35.57167854,129.2422346
경남 창원시,P312846,엠텔레콤,경남 창원시 마산합포구 3·15대로 105,3,에스엠,2,뉴에이스,1,35.18882165,128.5618527
경북 김천시,P313132,팡팡통신,경북 김천시 부거리길 2,3,유모스트,3,,0,36.13446411,128.1172496
경남 김해시,P313165,투델로 컴퍼니,경남 김해시 율하3로 16,3,강산,3,,0,35.16981,128.8127878
경북 문경시,P313191,건반장,경북 문경시 시청1길 25,3,도매직영,3,,0,36.58646376,128.1885432
경남 창원시,P314404,하람6호,경남 창원시 의창구 원이대로189번길 39,3,빅뱅,3,,0,35.24954216,128.6464402
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,3,뉴에이스,3,,0,35.15509169,129.0575439
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,3,뉴에이스,3,,0,35.3204451,129.0247275
부산 북구,P319565,(셀)휴대폰성지_화명2점,부산 북구 금곡대로 175,3,유모스트,1,수석_경상,2,35.22490144,129.0094765
대구 북구,P325991,TOP텔레콤,대구 북구 팔달로 177,3,유모스트,3,,0,35.88879658,128.5695984
대구 서구,P328344,이조통신,대구 서구 문화로49길 11,3,에스엠,3,,0,35.87663895,128.5590768
경북 구미시,P330141,지니통신,경북 구미시 흥안로 8,3,뉴에이스,2,공감,1,36.14721582,128.4176119
경남 창원시,P330752,서진창원,경남 창원시 성산구 가양로136번길 4,3,에스엠,3,,0,35.2091725,128.7078727
경북 영덕군,P330757,강구통신,경북 영덕군 영덕읍 중앙길 108-6,3,도매직영,3,,0,36.41142932,129.368362
부산 연제구,P331798,부산-한배모바일,부산 연제구 연수로 221,3,수석_경상,3,,0,35.17374247,129.0950463
경북 칠곡군,P332317,MVP텔레콤,경북 칠곡군 석적읍 유학로 10,3,뉴에이스,3,,0,36.07962293,128.4112591
부산 동구,P332964,에스제이초량,부산 동구 중앙대로 183,3,에스엠,2,태성,1,35.11371338,129.0386825
경남 통영시,P333573,범준통신,경남 통영시 중앙로 313,3,에스엠,3,,0,34.85831276,128.4282334
대구 동구,P340306,혁신텔레콤,대구 동구 경안로 850,3,유모스트,1,수인,2,35.87824949,128.7144397
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,3,유모스트,2,뉴에이스,1,35.37303747,129.150161
경북 포항시,P341241,21모바일,경북 포항시 남구 송림로 31,3,유모스트,3,,0,36.03263393,129.375484
